ISO3,Country,Group,Share_2024_pct,Share_2050_pct,Change_pp,Pop_2024,Pop_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Anchor
SSD,South Sudan,Nuer,15.6,16.4,0.8,1863172,3008373,16.54,0.94,0.14,2.064,2.323,0.0005,0.7515,False
SSD,South Sudan,Shilluk,5.7,5.05,-0.65,680774,926030,5.16,-0.54,0.11,2.064,2.323,0.0005,0.7515,False
SSD,South Sudan,Azande,4.6,4.07,-0.53,549397,747322,4.17,-0.43,0.09,2.064,2.323,0.0005,0.7515,False
SSD,South Sudan,Bari,3.4,3.01,-0.39,406076,552369,3.08,-0.32,0.07,2.064,2.323,0.0005,0.7515,False
SSD,South Sudan,Lotuko,3.0,2.66,-0.34,358302,487384,2.72,-0.28,0.06,2.064,2.323,0.0005,0.7515,False
SSD,South Sudan,Murle,2.5,2.21,-0.29,298585,406153,2.26,-0.24,0.05,2.064,2.323,0.0005,0.7515,False
SSD,South Sudan,Zande,2.5,2.21,-0.29,298585,406153,2.26,-0.24,0.05,2.064,2.323,0.0005,0.7515,False
SSD,South Sudan,Other (60+ groups),26.9,24.09,-2.81,3212777,4419360,24.64,-2.26,0.55,2.064,2.323,0.0005,0.7515,False
STP,Sao Tome & Principe,Mestico (Forros),44.9,45.99,1.09,105761,167915,45.18,0.28,-0.81,1.988,2.259,0.0005,0.7191,True
STP,Sao Tome & Principe,Angolares,15.0,14.51,-0.49,35332,52975,14.71,-0.29,0.2,1.988,2.259,0.0005,0.7191,False
STP,Sao Tome & Principe,Tongas (mixed),10.0,9.78,-0.22,23555,35714,9.91,-0.09,0.13,1.988,2.259,0.0005,0.7191,False
STP,Sao Tome & Principe,European descent,4.0,3.29,-0.71,9422,12011,3.41,-0.59,0.12,1.988,2.259,0.0005,0.7191,False
STP,Sao Tome & Principe,Other African,20.0,19.56,-0.44,47110,71428,19.83,-0.17,0.27,1.988,2.259,0.0005,0.7191,False
STP,Sao Tome & Principe,Other,6.1,6.87,0.77,14368,25078,6.96,0.86,0.09,1.988,2.259,0.0005,0.7191,False
SUR,Suriname,Hindustani (East Indian),27.4,27.83,0.43,173836,204279,26.99,-0.41,-0.84,2.238,2.389,0.0005,0.8149,True
SUR,Suriname,Maroon (Ndyuka/Saramaka),21.7,23.06,1.36,137673,169272,23.1,1.4,0.04,2.238,2.389,0.0005,0.8149,False
SUR,Suriname,Creole,15.7,14.51,-1.19,99607,106478,14.81,-0.89,0.3,2.238,2.389,0.0005,0.8149,False
SUR,Suriname,Javanese,13.7,12.66,-1.04,86918,92914,12.92,-0.78,0.26,2.238,2.389,0.0005,0.8149,False
SUR,Suriname,Mixed,13.1,12.24,-0.86,83111,89844,12.5,-0.6,0.25,2.238,2.389,0.0005,0.8149,False
SUR,Suriname,Amerindian,4.1,5.07,0.97,26012,37174,4.96,0.86,-0.11,2.238,2.389,0.0005,0.8149,False
SUR,Suriname,Other,4.3,4.63,0.33,27281,33947,4.72,0.42,0.1,2.238,2.389,0.0005,0.8149,False
SVK,Slovakia,Slovak,80.7,80.39,-0.31,4443955,3968319,80.05,-0.65,-0.33,1.867,1.72,0.0005,0.3461,True
SVK,Slovakia,Hungarian,8.5,6.65,-1.85,468075,328236,7.0,-1.5,0.35,1.867,1.72,0.0005,0.3461,False
SVK,Slovakia,Romani,2.0,2.92,0.92,110135,144327,2.77,0.77,-0.15,1.867,1.72,0.0005,0.3461,False
SVK,Slovakia,Czech,0.6,0.7,0.1,33041,34461,0.71,0.11,0.01,1.867,1.72,0.0005,0.3461,False
SVK,Slovakia,Rusyn / Ukrainian,1.0,0.96,-0.04,55068,47613,0.98,-0.02,0.01,1.867,1.72,0.0005,0.3461,False
SVK,Slovakia,Other,7.2,8.38,1.18,396487,413536,8.49,1.29,0.11,1.867,1.72,0.0005,0.3461,False
SVN,Slovenia,Slovene,83.1,81.21,-1.89,1760633,1609139,80.96,-2.14,-0.24,1.76,1.662,0.0005,0.3245,True
SVN,Slovenia,Serb,2.0,2.26,0.26,42374,44853,2.3,0.3,0.03,1.76,1.662,0.0005,0.3245,False
SVN,Slovenia,Croat,1.8,1.72,-0.08,38136,34148,1.75,-0.05,0.03,1.76,1.662,0.0005,0.3245,False
SVN,Slovenia,Bosniak,1.1,1.23,0.13,23306,24296,1.21,0.11,-0.01,1.76,1.662,0.0005,0.3245,False
SVN,Slovenia,Other,12.0,13.58,1.58,254243,269118,13.78,1.78,0.2,1.76,1.662,0.0005,0.3245,False
SWE,Sweden,Swedish,78.0,72.88,-5.12,8273455,8242245,72.89,-5.11,0.01,2.12,2.091,0.0005,0.4612,True
SWE,Sweden,Other Nordic/European,4.5,4.62,0.12,477315,521966,4.75,0.25,0.13,2.12,2.091,0.0005,0.4612,False
SWE,Sweden,Finnish,2.0,2.15,0.15,212140,242845,2.19,0.19,0.04,2.12,2.091,0.0005,0.4612,False
SWE,Sweden,Syrian,1.8,3.48,1.68,190926,393838,3.37,1.57,-0.11,2.12,2.091,0.0005,0.4612,False
SWE,Sweden,Iraqi,1.4,1.73,0.33,148498,196130,1.68,0.28,-0.06,2.12,2.091,0.0005,0.4612,False
SWE,Sweden,Iranian,1.0,1.27,0.27,106070,143282,1.25,0.25,-0.01,2.12,2.091,0.0005,0.4612,False
SWE,Sweden,Turkish,0.6,0.74,0.14,63642,84056,0.72,0.12,-0.02,2.12,2.091,0.0005,0.4612,False
SWE,Sweden,Afghan,0.5,1.09,0.59,53035,123752,1.05,0.55,-0.04,2.12,2.091,0.0005,0.4612,False
SWE,Sweden,Somalian,0.7,1.52,0.82,74249,171660,1.43,0.73,-0.09,2.12,2.091,0.0005,0.4612,False
SWE,Sweden,Eritrean,0.4,0.43,0.03,42428,48369,0.42,0.02,-0.0,2.12,2.091,0.0005,0.4612,False
SWE,Sweden,Polish,1.3,1.4,0.1,137891,157849,1.42,0.12,0.03,2.12,2.091,0.0005,0.4612,False
SWE,Sweden,South/East Asian,3.3,3.54,0.24,350031,400695,3.61,0.31,0.07,2.12,2.091,0.0005,0.4612,False
SWE,Sweden,Indian,0.5,0.79,0.29,53035,89261,0.8,0.3,0.02,2.12,2.091,0.0005,0.4612,False
SWE,Sweden,Pakistani,0.4,0.54,0.14,42428,60906,0.51,0.11,-0.02,2.12,2.091,0.0005,0.4612,False
SWE,Sweden,Chinese,0.4,0.39,-0.01,42428,44228,0.41,0.01,0.01,2.12,2.091,0.0005,0.4612,False
SWE,Sweden,Other,3.2,3.44,0.24,339424,388552,3.5,0.3,0.07,2.12,2.091,0.0005,0.4612,False
SWZ,Eswatini,Swazi (Emaswati),84.3,84.67,0.37,1047705,1274540,84.45,0.15,-0.22,1.472,1.639,0.0005,0.2755,True
SWZ,Eswatini,Zulu,9.9,9.64,-0.26,123040,145140,9.78,-0.12,0.14,1.472,1.639,0.0005,0.2755,False
SWZ,Eswatini,Tsonga,2.0,1.95,-0.05,24857,29321,1.98,-0.02,0.03,1.472,1.639,0.0005,0.2755,False
SWZ,Eswatini,Other,3.8,3.74,-0.06,47228,56337,3.8,-0.0,0.05,1.472,1.639,0.0005,0.2755,False
SYC,Seychelles,Seychellois Creole (mixed),76.0,77.12,1.12,99131,109320,76.7,0.7,-0.42,1.769,1.818,0.0005,0.3956,True
SYC,Seychelles,Other African,10.0,9.81,-0.19,13044,13904,9.94,-0.06,0.13,1.769,1.818,0.0005,0.3956,False
SYC,Seychelles,Indian,6.0,5.89,-0.11,7826,8342,5.96,-0.04,0.08,1.769,1.818,0.0005,0.3956,False
SYC,Seychelles,French/Chinese,4.0,3.22,-0.78,5217,4565,3.38,-0.62,0.16,1.769,1.818,0.0005,0.3956,False
SYC,Seychelles,Other,4.0,3.97,-0.03,5217,5624,4.02,0.02,0.05,1.769,1.818,0.0005,0.3956,False
SYR,Syria,Syrian Arab,80.0,82.09,2.09,19738206,31024325,81.65,1.65,-0.44,1.701,1.735,0.0005,0.3208,True
SYR,Syria,Kurdish,9.5,9.44,-0.06,2343912,3568031,9.56,0.06,0.12,1.701,1.735,0.0005,0.3208,False
SYR,Syria,Turkmen,2.0,1.79,-0.21,493455,675982,1.83,-0.17,0.05,1.701,1.735,0.0005,0.3208,False
SYR,Syria,Armenian,1.0,0.69,-0.31,246728,261169,0.73,-0.27,0.04,1.701,1.735,0.0005,0.3208,False
SYR,Syria,Assyrian,0.5,0.39,-0.11,123364,147913,0.41,-0.09,0.02,1.701,1.735,0.0005,0.3208,False
SYR,Syria,Circassian,0.5,0.4,-0.1,123364,149578,0.41,-0.09,0.02,1.701,1.735,0.0005,0.3208,False
SYR,Syria,Other,6.5,5.2,-1.3,1603729,1966377,5.41,-1.09,0.2,1.701,1.735,0.0005,0.3208,False
TCD,Chad,Sara,27.7,28.76,1.06,5622859,11175724,27.81,0.11,-0.95,2.154,2.445,0.0005,0.8522,True
TCD,Chad,Arab,12.3,13.57,1.27,2496793,5273129,13.63,1.33,0.05,2.154,2.445,0.0005,0.8522,False
TCD,Chad,Mayo-Kebbi,11.5,10.89,-0.61,2334400,4230089,11.07,-0.43,0.18,2.154,2.445,0.0005,0.8522,False
TCD,Chad,Kanem-Bornou,9.0,9.27,0.27,1826922,3602563,9.37,0.37,0.1,2.154,2.445,0.0005,0.8522,False
TCD,Chad,Ouaddai,8.7,8.24,-0.46,1766024,3200154,8.37,-0.33,0.14,2.154,2.445,0.0005,0.8522,False
TCD,Chad,Hadjarai,6.7,6.34,-0.36,1360042,2464486,6.45,-0.25,0.1,2.154,2.445,0.0005,0.8522,False
TCD,Chad,Tandjile,6.5,6.15,-0.35,1319444,2390920,6.25,-0.25,0.1,2.154,2.445,0.0005,0.8522,False
TCD,Chad,Gorane (Toubou),6.3,5.96,-0.34,1278845,2317353,6.06,-0.24,0.1,2.154,2.445,0.0005,0.8522,False
TCD,Chad,Other,11.3,10.82,-0.48,2293802,4203268,11.0,-0.3,0.18,2.154,2.445,0.0005,0.8522,False
TGO,Togo,Adja-Ewe/Mina,42.4,43.83,1.43,3564379,6118577,43.02,0.62,-0.81,2.005,2.245,0.0005,0.7083,True
TGO,Togo,Kabye/Tem,25.9,25.21,-0.69,2177297,3518645,25.57,-0.33,0.36,2.005,2.245,0.0005,0.7083,False
TGO,Togo,Akan-Peul/Gurma,17.1,16.64,-0.46,1437521,2323121,16.88,-0.22,0.24,2.005,2.245,0.0005,0.7083,False
TGO,Togo,Akposso/Ake,4.0,3.89,-0.11,336262,543420,3.95,-0.05,0.06,2.005,2.245,0.0005,0.7083,False
TGO,Togo,Other,10.6,10.43,-0.17,891095,1456259,10.58,-0.02,0.15,2.005,2.245,0.0005,0.7083,False
THA,Thailand,Central Thai,36.0,37.07,1.07,25800484,24605501,36.26,0.26,-0.8,2.253,2.275,0.0005,0.736,True
THA,Thailand,Isan (Thai-Lao),33.0,31.64,-1.36,23650443,21003186,32.18,-0.82,0.54,2.253,2.275,0.0005,0.736,False
THA,Thailand,Northern Thai (Lanna),13.0,12.46,-0.54,9316841,8273982,12.68,-0.32,0.21,2.253,2.275,0.0005,0.736,False
THA,Thailand,Southern Thai,4.0,3.84,-0.16,2866720,2545841,3.9,-0.1,0.07,2.253,2.275,0.0005,0.736,False
THA,Thailand,Thai Chinese,10.0,9.59,-0.41,7166801,6364602,9.75,-0.25,0.16,2.253,2.275,0.0005,0.736,False
THA,Thailand,Malay (Muslim),3.0,4.35,1.35,2150040,2889422,4.16,1.16,-0.2,2.253,2.275,0.0005,0.736,False
THA,Thailand,Other,1.0,1.05,0.05,716680,700197,1.07,0.07,0.02,2.253,2.275,0.0005,0.736,False
TJK,Tajikistan,Tajik,84.3,84.67,0.37,8928154,13186611,84.44,0.14,-0.23,1.601,1.628,0.0005,0.2683,True
TJK,Tajikistan,Uzbek,13.8,13.44,-0.36,1461548,2093211,13.63,-0.17,0.19,1.601,1.628,0.0005,0.2683,False
TJK,Tajikistan,Kyrgyz,0.8,0.78,-0.02,84727,121346,0.79,-0.01,0.01,1.601,1.628,0.0005,0.2683,False
TJK,Tajikistan,Russian,0.5,0.43,-0.07,52955,67539,0.45,-0.05,0.01,1.601,1.628,0.0005,0.2683,False
TJK,Tajikistan,Other,0.6,0.68,0.08,63546,105941,0.69,0.09,0.01,1.601,1.628,0.0005,0.2683,False
TKM,Turkmenistan,Turkmen,85.0,85.74,0.74,6370320,8265446,85.47,0.47,-0.27,1.613,1.628,0.0005,0.2621,True
TKM,Turkmenistan,Uzbek,5.0,4.89,-0.11,374725,471618,4.96,-0.04,0.07,1.613,1.628,0.0005,0.2621,False
TKM,Turkmenistan,Russian,4.0,3.43,-0.57,299780,330335,3.55,-0.45,0.12,1.613,1.628,0.0005,0.2621,False
TKM,Turkmenistan,Other,6.0,5.94,-0.06,449670,572307,6.02,0.02,0.08,1.613,1.628,0.0005,0.2621,False
TLS,Timor-Leste,Tetum (Austronesian),30.0,31.44,1.44,420191,593979,30.49,0.49,-0.95,2.245,2.397,0.0005,0.8193,True
TLS,Timor-Leste,Mambai,15.0,14.44,-0.56,210096,272851,14.66,-0.34,0.22,2.245,2.397,0.0005,0.8193,False
TLS,Timor-Leste,Makasae,10.0,9.63,-0.37,140064,181901,9.78,-0.22,0.15,2.245,2.397,0.0005,0.8193,False
TLS,Timor-Leste,Tokodede,8.0,7.7,-0.3,112051,145521,7.82,-0.18,0.12,2.245,2.397,0.0005,0.8193,False
TLS,Timor-Leste,Galoli,7.0,6.74,-0.26,98045,127331,6.84,-0.16,0.1,2.245,2.397,0.0005,0.8193,False
TLS,Timor-Leste,Other Austronesian,20.0,19.26,-0.74,280128,363802,19.55,-0.45,0.3,2.245,2.397,0.0005,0.8193,False
TLS,Timor-Leste,Papuan (Fataluku/Bunak),8.0,8.61,0.61,112051,162610,8.63,0.63,0.02,2.245,2.397,0.0005,0.8193,False
TLS,Timor-Leste,Chinese,1.0,1.06,0.06,14006,20079,1.09,0.09,0.03,2.245,2.397,0.0005,0.8193,False
TLS,Timor-Leste,Other,1.0,1.12,0.12,14006,21175,1.14,0.14,0.02,2.245,2.397,0.0005,0.8193,False
TON,Tonga,Tongan,96.6,96.65,0.05,100649,101682,96.6,0.0,-0.05,1.378,1.342,0.0005,0.0656,True
TON,Tonga,Part-Tongan / Other,3.4,3.35,-0.05,3543,3523,3.4,-0.0,0.05,1.378,1.342,0.0005,0.0656,False
TTO,Trinidad & Tobago,East Indian,35.4,37.17,1.77,533753,520317,36.22,0.82,-0.95,2.107,2.23,0.0005,0.6969,True
TTO,Trinidad & Tobago,African,34.2,33.43,-0.77,515660,467906,33.87,-0.33,0.44,2.107,2.23,0.0005,0.6969,False
TTO,Trinidad & Tobago,Mixed,22.8,22.54,-0.26,343773,315446,22.83,0.03,0.3,2.107,2.23,0.0005,0.6969,False
TTO,Trinidad & Tobago,Other (incl. Chinese/Syrian),7.6,6.87,-0.73,114591,96130,7.07,-0.53,0.2,2.107,2.23,0.0005,0.6969,False
TUN,Tunisia,Arab,92.0,91.95,-0.05,11294935,12087537,91.85,-0.15,-0.1,1.484,1.463,0.0005,0.1548,True
TUN,Tunisia,Amazigh (Berber),2.0,1.94,-0.06,245542,255444,1.97,-0.03,0.03,1.484,1.463,0.0005,0.1548,False
TUN,Tunisia,Haratin/Black Tunisian,2.5,2.8,0.3,306928,368697,2.79,0.29,-0.02,1.484,1.463,0.0005,0.1548,False
TUN,Tunisia,European (Italian/French),1.5,1.18,-0.32,184157,155089,1.24,-0.26,0.06,1.484,1.463,0.0005,0.1548,False
TUN,Tunisia,Libyan refugee,1.0,1.14,0.14,122771,149214,1.15,0.15,0.02,1.484,1.463,0.0005,0.1548,False
TUN,Tunisia,Other,1.0,0.98,-0.02,122771,129159,1.0,-0.0,0.01,1.484,1.463,0.0005,0.1548,False
TUR,Turkey,Turkish,70.0,65.75,-4.25,61231660,60003905,66.12,-3.88,0.36,1.891,1.908,0.0005,0.5071,True
TUR,Turkey,Kurdish (Kurmanji),19.0,23.3,4.3,16620022,21264078,22.81,3.81,-0.49,1.891,1.908,0.0005,0.5071,False
TUR,Turkey,Zaza,1.5,1.6,0.1,1312107,1456459,1.6,0.1,0.0,1.891,1.908,0.0005,0.5071,False
TUR,Turkey,Arab,2.2,2.7,0.5,1924424,2462156,2.64,0.44,-0.06,1.891,1.908,0.0005,0.5071,False
TUR,Turkey,Circassian,1.0,0.9,-0.1,874738,824720,0.93,-0.07,0.02,1.891,1.908,0.0005,0.5071,False
TUR,Turkey,Bosniak/Albanian,0.8,0.72,-0.08,699790,659776,0.74,-0.06,0.02,1.891,1.908,0.0005,0.5071,False
TUR,Turkey,Other,5.5,5.03,-0.47,4811059,4586974,5.16,-0.34,0.14,1.891,1.908,0.0005,0.5071,False
TUV,Tuvalu,Tuvaluan,96.0,95.49,-0.51,9282,9360,95.43,-0.57,-0.06,1.391,1.358,0.0005,0.0873,True
TUV,Tuvalu,Other,4.0,4.51,0.51,387,442,4.57,0.57,0.06,1.391,1.358,0.0005,0.0873,False
TZA,Tanzania,Sukuma,16.0,15.52,-0.48,10969626,20117447,15.74,-0.26,0.22,2.254,2.376,0.0005,0.7981,False
TZA,Tanzania,Nyamwezi,5.2,5.04,-0.16,3565128,6538170,5.12,-0.08,0.07,2.254,2.376,0.0005,0.7981,False
TZA,Tanzania,Chagga,4.8,4.66,-0.14,3290888,6035234,4.72,-0.08,0.07,2.254,2.376,0.0005,0.7981,False
TZA,Tanzania,Njema,4.6,4.46,-0.14,3153767,5783766,4.53,-0.07,0.06,2.254,2.376,0.0005,0.7981,False
TZA,Tanzania,Haya,4.5,4.37,-0.13,3085207,5658032,4.43,-0.07,0.06,2.254,2.376,0.0005,0.7981,False
TZA,Tanzania,Hehe,4.2,4.07,-0.13,2879527,5280830,4.13,-0.07,0.06,2.254,2.376,0.0005,0.7981,False
TZA,Tanzania,Makonde,4.0,3.88,-0.12,2742406,5029362,3.94,-0.06,0.06,2.254,2.376,0.0005,0.7981,False
TZA,Tanzania,Ha,3.5,3.4,-0.1,2399606,4400691,3.44,-0.06,0.05,2.254,2.376,0.0005,0.7981,False
TZA,Tanzania,Gogo,3.4,3.3,-0.1,2331046,4274957,3.35,-0.05,0.05,2.254,2.376,0.0005,0.7981,False
TZA,Tanzania,Zaramo,3.1,3.01,-0.09,2125365,3897755,3.05,-0.05,0.04,2.254,2.376,0.0005,0.7981,False
TZA,Tanzania,Nyakyusa,2.8,2.72,-0.08,1919685,3520553,2.76,-0.04,0.04,2.254,2.376,0.0005,0.7981,False
TZA,Tanzania,Makua,2.7,2.62,-0.08,1851124,3394819,2.66,-0.04,0.04,2.254,2.376,0.0005,0.7981,False
TZA,Tanzania,Luguru,2.2,2.13,-0.07,1508324,2766149,2.16,-0.04,0.03,2.254,2.376,0.0005,0.7981,False
TZA,Tanzania,Other,39.0,40.83,1.83,26738463,52923325,39.97,0.97,-0.85,2.254,2.376,0.0005,0.7981,True
UGA,Uganda,Baganda,16.5,16.04,-0.46,8252490,13700360,16.27,-0.23,0.23,2.256,2.493,0.0005,0.885,False
UGA,Uganda,Banyankole,9.6,9.33,-0.27,4801449,7971119,9.47,-0.13,0.13,2.256,2.493,0.0005,0.885,False
UGA,Uganda,Basoga,8.8,8.55,-0.25,4401328,7306859,8.68,-0.12,0.12,2.256,2.493,0.0005,0.885,False
UGA,Uganda,Bakiga,7.1,6.9,-0.2,3551071,5895307,7.0,-0.1,0.1,2.256,2.493,0.0005,0.885,False
UGA,Uganda,Iteso,7.0,6.8,-0.2,3501056,5812274,6.9,-0.1,0.1,2.256,2.493,0.0005,0.885,False
UGA,Uganda,Langi,6.3,6.12,-0.18,3150951,5231047,6.21,-0.09,0.09,2.256,2.493,0.0005,0.885,False
UGA,Uganda,Acholi,4.7,4.57,-0.13,2350709,3902527,4.63,-0.07,0.07,2.256,2.493,0.0005,0.885,False
UGA,Uganda,Bagisu,4.6,4.47,-0.13,2300694,3819494,4.54,-0.06,0.06,2.256,2.493,0.0005,0.885,False
UGA,Uganda,Lugbara,4.2,4.08,-0.12,2100634,3487364,4.14,-0.06,0.06,2.256,2.493,0.0005,0.885,False
UGA,Uganda,Bunyoro,2.7,2.62,-0.08,1350407,2241877,2.66,-0.04,0.04,2.256,2.493,0.0005,0.885,False
UGA,Uganda,Batoro,2.7,2.62,-0.08,1350407,2241877,2.66,-0.04,0.04,2.256,2.493,0.0005,0.885,False
UGA,Uganda,Bafumbira,2.5,2.43,-0.07,1250377,2075812,2.46,-0.04,0.04,2.256,2.493,0.0005,0.885,False
UGA,Uganda,Karamojong,2.0,1.94,-0.06,1000302,1660650,1.97,-0.03,0.03,2.256,2.493,0.0005,0.885,False
UGA,Uganda,Other,21.3,23.51,2.21,10653214,20084634,22.4,1.1,-1.11,2.256,2.493,0.0005,0.885,True
UKR,Ukraine,Ukrainian,77.8,81.28,3.48,29455252,26001465,80.51,2.71,-0.77,1.721,1.76,0.0005,0.3306,True
UKR,Ukraine,Russian,17.3,13.63,-3.67,6549818,4359590,14.31,-2.99,0.69,1.721,1.76,0.0005,0.3306,False
UKR,Ukraine,Romanian / Moldovan,0.8,0.63,-0.17,302882,201600,0.66,-0.14,0.03,1.721,1.76,0.0005,0.3306,False
UKR,Ukraine,Belarusian,0.6,0.47,-0.13,227161,151200,0.5,-0.1,0.02,1.721,1.76,0.0005,0.3306,False
UKR,Ukraine,Hungarian (Zakarpattia),0.3,0.24,-0.06,113581,75600,0.25,-0.05,0.01,1.721,1.76,0.0005,0.3306,False
UKR,Ukraine,Bulgarian (Bessarabia),0.4,0.4,0.0,151441,127967,0.4,0.0,0.0,1.721,1.76,0.0005,0.3306,False
UKR,Ukraine,Crimean Tatar,0.5,0.51,0.01,189301,161759,0.51,0.01,0.0,1.721,1.76,0.0005,0.3306,False
UKR,Ukraine,Roma,0.6,0.74,0.14,227161,235237,0.72,0.12,-0.01,1.721,1.76,0.0005,0.3306,False
UKR,Ukraine,Other,1.7,2.11,0.41,643624,675718,2.13,0.43,0.02,1.721,1.76,0.0005,0.3306,False
URY,Uruguay,White (European),87.7,83.56,-4.14,2970033,2719220,84.14,-3.56,0.59,1.682,1.566,0.0005,0.2837,True
URY,Uruguay,Black,4.6,5.89,1.29,155783,191610,5.68,1.08,-0.21,1.682,1.566,0.0005,0.2837,False
URY,Uruguay,Indigenous,2.4,3.07,0.67,81278,99971,2.96,0.56,-0.11,1.682,1.566,0.0005,0.2837,False
URY,Uruguay,Asian,0.5,0.77,0.27,16933,24900,0.74,0.24,-0.03,1.682,1.566,0.0005,0.2837,False
URY,Uruguay,Other,4.8,6.72,1.92,162556,218653,6.48,1.68,-0.24,1.682,1.566,0.0005,0.2837,False
USA,USA,White non-Hispanic,57.0,44.82,-12.18,196893143,170687163,21.23,-35.77,-23.59,2.741,2.818,0.0005,0.6389,True
USA,USA,Hispanic / Latino (Mexican),11.0,17.04,6.04,37996922,64878192,7.96,-3.04,-9.07,2.741,2.818,0.0005,0.6389,False
USA,USA,Hispanic / Latino (Puerto Rican),2.2,2.14,-0.06,7599384,8140623,1.01,-1.19,-1.12,2.741,2.818,0.0005,0.6389,False
USA,USA,Hispanic / Latino (Salvadoran),1.1,1.84,0.74,3799692,6996184,0.85,-0.25,-0.99,2.741,2.818,0.0005,0.6389,False
USA,USA,Hispanic / Latino (Dominican),1.0,1.44,0.44,3454266,5476546,0.67,-0.33,-0.77,2.741,2.818,0.0005,0.6389,False
USA,USA,Hispanic / Latino (Cuban),1.0,0.89,-0.11,3454266,3384615,0.43,-0.57,-0.46,2.741,2.818,0.0005,0.6389,False
USA,USA,Hispanic / Latino (Guatemalan),0.8,1.38,0.58,2763413,5273994,0.63,-0.17,-0.75,2.741,2.818,0.0005,0.6389,False
USA,USA,Hispanic / Latino (Honduran),0.4,0.77,0.37,1381706,2938612,0.35,-0.05,-0.42,2.741,2.818,0.0005,0.6389,False
USA,USA,Hispanic / Latino (Colombian),0.4,0.53,0.13,1381706,2019530,0.25,-0.15,-0.28,2.741,2.818,0.0005,0.6389,False
USA,USA,Hispanic / Latino (Venezuelan),0.3,0.52,0.22,1036280,1971384,0.24,-0.06,-0.27,2.741,2.818,0.0005,0.6389,False
USA,USA,Hispanic / Latino (Other),0.4,0.58,0.18,1381706,2190618,0.27,-0.13,-0.31,2.741,2.818,0.0005,0.6389,False
USA,USA,Black / African American,10.8,9.51,-1.29,37306069,36236967,4.48,-6.32,-5.04,2.741,2.818,0.0005,0.6389,False
USA,USA,Black (African immigrant),1.0,1.72,0.72,3454266,6539477,0.79,-0.21,-0.93,2.741,2.818,0.0005,0.6389,False
USA,USA,Black (Caribbean),0.6,0.71,0.11,2072559,2719949,0.34,-0.26,-0.38,2.741,2.818,0.0005,0.6389,False
USA,USA,Asian (Chinese),1.5,1.61,0.11,5181398,6137724,0.79,-0.71,-0.83,2.741,2.818,0.0005,0.6389,False
USA,USA,Asian (Indian),1.6,2.57,0.97,5526825,9803599,1.23,-0.37,-1.34,2.741,2.818,0.0005,0.6389,False
USA,USA,Asian (Filipino),1.2,1.59,0.39,4145119,6058591,0.75,-0.45,-0.84,2.741,2.818,0.0005,0.6389,False
USA,USA,Asian (Vietnamese),0.7,0.82,0.12,2417986,3141340,0.39,-0.31,-0.43,2.741,2.818,0.0005,0.6389,False
USA,USA,Asian (Korean),0.5,0.45,-0.05,1727133,1713730,0.22,-0.28,-0.23,2.741,2.818,0.0005,0.6389,False
USA,USA,Asian (Japanese),0.3,0.2,-0.1,1036280,774405,0.1,-0.2,-0.1,2.741,2.818,0.0005,0.6389,False
USA,USA,Asian (Pakistani),0.2,0.34,0.14,690853,1295946,0.16,-0.04,-0.18,2.741,2.818,0.0005,0.6389,False
USA,USA,Asian (Bangladeshi),0.1,0.19,0.09,345427,722180,0.09,-0.01,-0.1,2.741,2.818,0.0005,0.6389,False
USA,USA,Asian (Other),0.5,0.65,0.15,1727133,2490529,0.32,-0.18,-0.34,2.741,2.818,0.0005,0.6389,False
USA,USA,Middle Eastern / North African,0.5,0.89,0.39,1727133,3398692,0.41,-0.09,-0.48,2.741,2.818,0.0005,0.6389,False
USA,USA,Multiracial,3.4,5.45,2.05,11744503,20749763,55.4,52.0,49.95,2.741,2.818,0.0005,0.6389,False
USA,USA,Native American,1.1,1.01,-0.09,3799692,3829364,0.47,-0.63,-0.54,2.741,2.818,0.0005,0.6389,False
USA,USA,Native Hawaiian / Pacific,0.2,0.17,-0.03,690853,640974,0.08,-0.12,-0.09,2.741,2.818,0.0005,0.6389,False
USA,USA,Other,0.2,0.17,-0.03,690853,636215,0.08,-0.12,-0.09,2.741,2.818,0.0005,0.6389,False
UZB,Uzbekistan,Uzbek,83.8,84.39,0.59,30471238,44062261,84.13,0.33,-0.26,1.609,1.659,0.0005,0.2864,True
UZB,Uzbekistan,Tajik,4.8,4.69,-0.11,1745369,2446997,4.75,-0.05,0.07,1.609,1.659,0.0005,0.2864,False
UZB,Uzbekistan,Kazakh,2.5,2.44,-0.06,909046,1274478,2.48,-0.02,0.03,1.609,1.659,0.0005,0.2864,False
UZB,Uzbekistan,Russian,2.3,1.99,-0.31,836323,1037167,2.05,-0.25,0.07,1.609,1.659,0.0005,0.2864,False
UZB,Uzbekistan,Karakalpak,2.2,2.15,-0.05,799961,1121540,2.18,-0.02,0.03,1.609,1.659,0.0005,0.2864,False
UZB,Uzbekistan,Other,4.4,4.34,-0.06,1599922,2268307,4.41,0.01,0.06,1.609,1.659,0.0005,0.2864,False
