ISO3,Country,Group,Share_2024_pct,Share_2050_pct,Change_pp,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Pop_2024,Pop_2050,Migration_Origin_Candidates,Migration_Channel_Active,Migration_SourceSupply_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Anchor
MDG,Madagascar,Antanosy,4.0,3.88,-0.12,3.89,3.88,3.88,3.89,0.0,1278598,2066163,unspecified,False,0.5,0.56,0.42,0.454,1.013,1.0,0.78,0.775,3.94,-0.06,0.06,2.186,2.432,0.0005,0.8419,False
MDG,Madagascar,Other Malagasy,19.0,18.66,-0.34,18.67,18.65,18.65,18.67,0.01,6073342,9924647,unspecified,False,0.5,0.56,0.42,0.454,1.179,1.0,0.78,0.812,18.93,-0.07,0.27,2.186,2.432,0.0005,0.8419,False
MDG,Madagascar,Other (French/Chinese/Indian),1.0,1.08,0.08,1.05,1.12,1.05,1.12,0.07,319650,573529,IND;PAK;BGD;LKA;NPL,True,0.718,0.752,0.684,0.454,0.903,1.0,0.78,0.838,1.1,0.1,0.02,2.186,2.432,0.0005,0.8419,False
MDV,Maldives,Maldivian,70.0,67.2,-2.8,68.24,65.97,65.97,68.24,2.26,369461,396470,unspecified,False,0.5,0.56,0.42,0.564,1.3,1.0,0.78,0.909,66.69,-3.31,-0.52,1.864,1.934,0.0005,0.5285,True
MDV,Maldives,Bangladeshi expatriate,10.0,11.26,1.26,10.85,11.75,10.85,11.75,0.89,52780,66436,BGD,True,0.735,0.68,0.84,0.564,1.108,1.0,0.78,1.0,11.41,1.41,0.15,1.864,1.934,0.0005,0.5285,False
MDV,Maldives,Indian expatriate,6.0,6.71,0.71,6.48,6.98,6.48,6.98,0.5,31668,39576,IND;PAK;BGD;LKA;NPL,True,0.718,0.752,0.684,0.564,1.054,1.0,0.78,0.968,6.8,0.8,0.09,1.864,1.934,0.0005,0.5285,False
MDV,Maldives,Chinese expatriate,5.0,4.99,-0.01,4.86,5.14,4.86,5.14,0.28,26390,29420,CHN,True,0.52,0.58,0.45,0.564,1.035,1.0,0.78,0.848,5.14,0.14,0.15,1.864,1.934,0.0005,0.5285,False
MDV,Maldives,Sri Lankan expatriate,2.0,2.18,0.18,2.12,2.25,2.12,2.25,0.13,10556,12849,unspecified,True,0.5,0.56,0.42,0.564,0.952,1.0,0.78,0.813,2.21,0.21,0.03,1.864,1.934,0.0005,0.5285,False
MDV,Maldives,Other,7.0,7.66,0.66,7.45,7.92,7.45,7.92,0.47,36946,45211,unspecified,True,0.5,0.56,0.42,0.564,1.07,1.0,0.78,0.845,7.76,0.76,0.1,1.864,1.934,0.0005,0.5285,False
MEX,Mexico,Mestizo (Euro/Amerindian mix),62.0,60.13,-1.87,60.23,60.03,60.03,60.23,0.19,81133821,89560519,IND;PAK;BGD;LKA;NPL,False,0.718,0.752,0.684,0.497,1.3,1.0,0.78,1.004,59.86,-2.14,-0.27,2.008,2.078,0.0007,0.6164,True
MEX,Mexico,Amerindian: Nahua,7.4,9.24,1.84,9.18,9.3,9.18,9.3,0.12,9683714,13760540,IND;PAK;BGD;LKA;NPL,False,0.718,0.752,0.684,0.497,1.075,1.0,0.78,0.926,9.08,1.68,-0.16,2.008,2.078,0.0007,0.6164,False
MEX,Mexico,Amerindian: Maya,6.5,8.11,1.61,8.06,8.17,8.06,8.17,0.11,8505965,12086961,IND;PAK;BGD;LKA;NPL,False,0.718,0.752,0.684,0.497,1.062,1.0,0.78,0.921,7.97,1.47,-0.14,2.008,2.078,0.0007,0.6164,False
MEX,Mexico,Amerindian: Mixtec,2.4,3.0,0.6,2.98,3.02,2.98,3.02,0.04,3140664,4462878,IND;PAK;BGD;LKA;NPL,False,0.718,0.752,0.684,0.497,0.967,1.0,0.78,0.888,2.94,0.54,-0.05,2.008,2.078,0.0007,0.6164,False
MEX,Mexico,Amerindian: Zapotec,1.7,2.12,0.42,2.11,2.14,2.11,2.14,0.03,2224637,3161205,IND;PAK;BGD;LKA;NPL,False,0.718,0.752,0.684,0.497,0.939,1.0,0.78,0.878,2.09,0.39,-0.04,2.008,2.078,0.0007,0.6164,False
MEX,Mexico,Amerindian: Otomi,1.1,1.37,0.27,1.36,1.38,1.36,1.38,0.02,1439471,2045486,IND;PAK;BGD;LKA;NPL,False,0.718,0.752,0.684,0.497,0.909,1.0,0.78,0.868,1.35,0.25,-0.02,2.008,2.078,0.0007,0.6164,False
MEX,Mexico,Amerindian: Totonac,0.9,1.12,0.22,1.12,1.13,1.12,1.13,0.01,1177749,1673579,IND;PAK;BGD;LKA;NPL,False,0.718,0.752,0.684,0.497,0.897,1.0,0.78,0.864,1.1,0.2,-0.02,2.008,2.078,0.0007,0.6164,False
MEX,Mexico,Other Amerindian,1.0,1.25,0.25,1.24,1.26,1.24,1.26,0.02,1308610,1859532,IND;PAK;BGD;LKA;NPL,False,0.718,0.752,0.684,0.497,0.903,1.0,0.78,0.866,1.23,0.23,-0.02,2.008,2.078,0.0007,0.6164,False
MEX,Mexico,White (Spanish/European descent),10.0,7.23,-2.77,7.3,7.16,7.16,7.3,0.13,13086100,10768756,unspecified,False,0.5,0.56,0.42,0.497,1.108,1.0,0.78,0.82,7.76,-2.24,0.53,2.008,2.078,0.0007,0.6164,False
MEX,Mexico,Afro-Mexican,1.5,1.36,-0.14,1.37,1.36,1.36,1.37,0.0,1962915,2032075,MEX,False,0.593,0.74,0.56,0.497,0.93,1.0,0.78,0.818,1.41,-0.09,0.04,2.008,2.078,0.0007,0.6164,False
MEX,Mexico,Other,5.5,5.06,-0.44,5.07,5.05,5.05,5.07,0.02,7197355,7534736,unspecified,False,0.5,0.56,0.42,0.497,1.045,1.0,0.78,0.804,5.22,-0.28,0.16,2.008,2.078,0.0007,0.6164,False
MHL,Marshall Islands,Marshallese,92.1,91.95,-0.15,92.03,91.85,91.85,92.03,0.18,34604,23182,unspecified,False,0.5,0.56,0.42,0.59,1.3,1.0,0.78,0.925,91.83,-0.27,-0.12,1.473,1.457,0.0005,0.1527,True
MHL,Marshall Islands,Mixed,5.9,5.79,-0.11,5.8,5.78,5.78,5.8,0.01,2217,1460,unspecified,False,0.5,0.56,0.42,0.59,1.052,1.0,0.78,0.853,5.87,-0.03,0.08,1.473,1.457,0.0005,0.1527,False
MHL,Marshall Islands,Other,2.0,2.26,0.26,2.18,2.37,2.18,2.37,0.19,751,570,unspecified,True,0.5,0.56,0.42,0.59,0.952,1.0,0.78,0.825,2.29,0.29,0.03,1.473,1.457,0.0005,0.1527,False
MKD,North Macedonia,Macedonian,58.4,55.52,-2.88,55.75,55.27,55.27,55.75,0.48,1064638,839857,unspecified,False,0.5,0.56,0.42,0.653,1.3,1.0,0.78,0.965,55.42,-2.98,-0.1,2.001,2.075,0.0005,0.612,True
MKD,North Macedonia,Albanian,24.3,26.31,2.01,26.3,26.31,26.3,26.31,0.01,442992,398036,unspecified,False,0.5,0.56,0.42,0.653,1.208,1.0,0.78,0.936,26.26,1.96,-0.05,2.001,2.075,0.0005,0.612,False
MKD,North Macedonia,Turk,3.9,4.22,0.32,4.22,4.22,4.22,4.22,0.0,71097,63882,unspecified,False,0.5,0.56,0.42,0.653,1.011,1.0,0.78,0.873,4.21,0.31,-0.01,2.001,2.075,0.0005,0.612,False
MKD,North Macedonia,Romani,2.5,3.49,0.99,3.47,3.52,3.47,3.52,0.05,45575,52859,unspecified,False,0.5,0.56,0.42,0.653,0.97,1.0,0.78,0.86,3.36,0.86,-0.14,2.001,2.075,0.0005,0.612,False
MKD,North Macedonia,Serb,1.8,1.31,-0.49,1.33,1.29,1.29,1.33,0.03,32814,19820,unspecified,False,0.5,0.56,0.42,0.653,0.944,1.0,0.78,0.851,1.39,-0.41,0.08,2.001,2.075,0.0005,0.612,False
MKD,North Macedonia,Other,9.1,9.14,0.04,8.93,9.38,8.93,9.38,0.45,165894,138231,unspecified,False,0.5,0.56,0.42,0.653,1.098,1.0,0.78,0.901,9.35,0.25,0.22,2.001,2.075,0.0005,0.612,False
MLI,Mali,Bambara,33.3,34.36,1.06,34.38,34.35,34.35,34.38,0.03,8151373,15859213,unspecified,False,0.5,0.56,0.42,0.454,1.244,1.0,0.78,0.826,33.48,0.18,-0.88,2.157,2.409,0.0005,0.8256,True
MLI,Mali,Fulani (Peulh),13.3,14.58,1.28,14.54,14.61,14.54,14.61,0.07,3255653,6728107,unspecified,False,0.5,0.56,0.42,0.454,1.139,1.0,0.78,0.803,14.65,1.35,0.07,2.157,2.409,0.0005,0.8256,False
MLI,Mali,Sarakole,9.6,9.17,-0.43,9.18,9.17,9.17,9.18,0.01,2349945,4232977,unspecified,False,0.5,0.56,0.42,0.454,1.103,1.0,0.78,0.795,9.32,-0.28,0.15,2.157,2.409,0.0005,0.8256,False
MLI,Mali,Senufo,9.6,9.17,-0.43,9.18,9.17,9.17,9.18,0.01,2349945,4232977,unspecified,False,0.5,0.56,0.42,0.454,1.103,1.0,0.78,0.795,9.32,-0.28,0.15,2.157,2.409,0.0005,0.8256,False
MLI,Mali,Dogon,8.7,8.31,-0.39,8.32,8.31,8.31,8.32,0.01,2129638,3836135,unspecified,False,0.5,0.56,0.42,0.454,1.093,1.0,0.78,0.792,8.44,-0.26,0.13,2.157,2.409,0.0005,0.8256,False
MLI,Mali,Malinke,8.7,8.31,-0.39,8.32,8.31,8.31,8.32,0.01,2129638,3836135,unspecified,False,0.5,0.56,0.42,0.454,1.093,1.0,0.78,0.792,8.44,-0.26,0.13,2.157,2.409,0.0005,0.8256,False
MLI,Mali,Bobo,6.7,6.4,-0.3,6.4,6.4,6.4,6.4,0.01,1640066,2954265,unspecified,False,0.5,0.56,0.42,0.454,1.065,1.0,0.78,0.786,6.5,-0.2,0.1,2.157,2.409,0.0005,0.8256,False
MLI,Mali,Songhai,5.9,5.64,-0.26,5.64,5.63,5.63,5.64,0.0,1444237,2601517,unspecified,False,0.5,0.56,0.42,0.454,1.052,1.0,0.78,0.783,5.73,-0.17,0.09,2.157,2.409,0.0005,0.8256,False
MLI,Mali,Other,4.2,4.06,-0.14,4.06,4.06,4.06,4.06,0.0,1028101,1872755,unspecified,False,0.5,0.56,0.42,0.454,1.018,1.0,0.78,0.776,4.12,-0.08,0.06,2.157,2.409,0.0005,0.8256,False
MLT,Malta,Maltese,87.4,85.83,-1.57,86.27,85.29,85.29,86.27,0.97,471621,459797,unspecified,False,0.5,0.56,0.42,0.603,1.3,1.0,0.78,0.934,85.67,-1.73,-0.15,1.567,1.572,0.0005,0.2577,True
MLT,Malta,Other European,5.0,5.59,0.59,5.4,5.83,5.4,5.83,0.44,26981,29968,unspecified,True,0.5,0.56,0.42,0.603,1.035,1.0,0.78,0.855,5.68,0.68,0.08,1.567,1.572,0.0005,0.2577,False
MLT,Malta,North African,1.5,1.75,0.25,1.75,1.75,1.75,1.75,0.0,8094,9370,unspecified,False,0.5,0.56,0.42,0.603,0.93,1.0,0.78,0.824,1.72,0.22,-0.03,1.567,1.572,0.0005,0.2577,False
MLT,Malta,Other,6.1,6.83,0.73,6.59,7.12,6.59,7.12,0.54,32916,36594,unspecified,True,0.5,0.56,0.42,0.603,1.055,1.0,0.78,0.861,6.93,0.83,0.1,1.567,1.572,0.0005,0.2577,False
MMR,Myanmar,Bamar,68.0,68.15,0.15,68.26,68.02,68.02,68.26,0.25,37060058,39952606,unspecified,False,0.5,0.56,0.42,0.454,1.3,1.0,0.78,0.839,67.72,-0.28,-0.43,1.896,1.979,0.0005,0.5245,True
MMR,Myanmar,Shan,9.0,8.68,-0.32,8.7,8.66,8.66,8.7,0.03,4905008,5089471,unspecified,False,0.5,0.56,0.42,0.454,1.096,1.0,0.78,0.793,8.81,-0.19,0.13,1.896,1.979,0.0005,0.5245,False
MMR,Myanmar,Karen,7.0,6.75,-0.25,6.76,6.74,6.74,6.76,0.02,3815006,3958477,unspecified,False,0.5,0.56,0.42,0.454,1.07,1.0,0.78,0.787,6.85,-0.15,0.1,1.896,1.979,0.0005,0.5245,False
MMR,Myanmar,Rakhine,4.0,4.39,0.39,4.38,4.39,4.38,4.39,0.01,2180003,2572929,unspecified,False,0.5,0.56,0.42,0.454,1.013,1.0,0.78,0.775,4.38,0.38,-0.01,1.896,1.979,0.0005,0.5245,False
MMR,Myanmar,Chinese,3.0,3.06,0.06,2.98,3.15,2.98,3.15,0.17,1635003,1793637,CHN,True,0.52,0.58,0.45,0.454,0.986,1.0,0.78,0.778,3.14,0.14,0.08,1.896,1.979,0.0005,0.5245,False
MMR,Myanmar,Indian,2.0,2.2,0.2,2.13,2.28,2.13,2.28,0.15,1090002,1288097,IND;PAK;BGD;LKA;NPL,True,0.718,0.752,0.684,0.454,0.952,1.0,0.78,0.854,2.23,0.23,0.03,1.896,1.979,0.0005,0.5245,False
MMR,Myanmar,Mon,2.0,1.93,-0.07,1.93,1.93,1.93,1.93,0.01,1090002,1130993,unspecified,False,0.5,0.56,0.42,0.454,0.952,1.0,0.78,0.761,1.96,-0.04,0.03,1.896,1.979,0.0005,0.5245,False
MMR,Myanmar,Chin,1.5,1.45,-0.05,1.45,1.44,1.44,1.45,0.01,817501,848245,unspecified,False,0.5,0.56,0.42,0.454,0.93,1.0,0.78,0.756,1.47,-0.03,0.02,1.896,1.979,0.0005,0.5245,False
MMR,Myanmar,Kachin,1.0,0.96,-0.04,0.97,0.96,0.96,0.97,0.0,545001,565497,unspecified,False,0.5,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.98,-0.02,0.01,1.896,1.979,0.0005,0.5245,False
MMR,Myanmar,Kayin,1.0,0.96,-0.04,0.97,0.96,0.96,0.97,0.0,545001,565497,unspecified,False,0.5,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.98,-0.02,0.01,1.896,1.979,0.0005,0.5245,False
MMR,Myanmar,Other,1.5,1.46,-0.04,1.47,1.46,1.46,1.47,0.01,817501,857785,unspecified,False,0.5,0.56,0.42,0.454,0.93,1.0,0.78,0.756,1.48,-0.02,0.02,1.896,1.979,0.0005,0.5245,False
MNE,Montenegro,Montenegrin,45.0,47.03,2.03,47.16,46.88,46.88,47.16,0.28,287316,250833,unspecified,False,0.5,0.56,0.42,0.606,1.279,1.0,0.78,0.929,46.08,1.08,-0.96,2.095,2.215,0.0005,0.6954,True
MNE,Montenegro,Serb,28.7,23.44,-5.26,23.65,23.22,23.22,23.65,0.43,183244,125028,unspecified,False,0.5,0.56,0.42,0.606,1.227,1.0,0.78,0.914,24.45,-4.25,1.01,2.095,2.215,0.0005,0.6954,False
MNE,Montenegro,Bosniak,8.6,9.95,1.35,9.93,9.96,9.93,9.96,0.02,54909,53054,unspecified,False,0.5,0.56,0.42,0.606,1.091,1.0,0.78,0.873,9.83,1.23,-0.12,2.095,2.215,0.0005,0.6954,False
MNE,Montenegro,Albanian,4.9,5.67,0.77,5.66,5.67,5.66,5.67,0.01,31286,30228,unspecified,False,0.5,0.56,0.42,0.606,1.033,1.0,0.78,0.856,5.6,0.7,-0.07,2.095,2.215,0.0005,0.6954,False
MNE,Montenegro,Other,12.8,13.91,1.11,13.6,14.27,13.6,14.27,0.67,81726,74155,unspecified,False,0.5,0.56,0.42,0.606,1.135,1.0,0.78,0.886,14.05,1.25,0.14,2.095,2.215,0.0005,0.6954,False
MNG,Mongolia,Khalkh,81.9,81.53,-0.37,81.65,81.4,81.4,81.65,0.25,2846468,3670246,unspecified,False,0.5,0.56,0.42,0.454,1.3,1.0,0.78,0.839,81.33,-0.57,-0.21,1.674,1.703,0.0005,0.332,True
MNG,Mongolia,Kazakh,3.8,4.14,0.34,4.13,4.15,4.13,4.15,0.01,132071,186366,unspecified,False,0.5,0.56,0.42,0.454,1.008,1.0,0.78,0.774,4.13,0.33,-0.01,1.674,1.703,0.0005,0.332,False
MNG,Mongolia,Dorvod,2.7,2.6,-0.1,2.61,2.6,2.6,2.61,0.01,93840,117203,unspecified,False,0.5,0.56,0.42,0.454,0.977,1.0,0.78,0.767,2.64,-0.06,0.04,1.674,1.703,0.0005,0.332,False
MNG,Mongolia,Bayad,1.9,1.83,-0.07,1.83,1.83,1.83,1.83,0.01,66035,82476,unspecified,False,0.5,0.56,0.42,0.454,0.948,1.0,0.78,0.76,1.86,-0.04,0.03,1.674,1.703,0.0005,0.332,False
MNG,Mongolia,Buryat,1.7,1.64,-0.06,1.64,1.64,1.64,1.64,0.01,59084,73795,unspecified,False,0.5,0.56,0.42,0.454,0.939,1.0,0.78,0.758,1.66,-0.04,0.02,1.674,1.703,0.0005,0.332,False
MNG,Mongolia,Other Mongol groups,4.0,3.9,-0.1,3.91,3.89,3.89,3.91,0.01,139022,175587,unspecified,False,0.5,0.56,0.42,0.454,1.013,1.0,0.78,0.775,3.96,-0.04,0.06,1.674,1.703,0.0005,0.332,False
MNG,Mongolia,Other,4.0,4.35,0.35,4.23,4.49,4.23,4.49,0.26,139022,195819,unspecified,True,0.5,0.56,0.42,0.454,1.013,1.0,0.78,0.775,4.42,0.42,0.07,1.674,1.703,0.0005,0.332,False
MOZ,Mozambique,Makhuwa,26.1,25.35,-0.75,25.35,25.35,25.35,25.35,0.0,9038891,16106510,unspecified,False,0.5,0.56,0.42,0.454,1.216,1.0,0.78,0.82,25.72,-0.38,0.37,2.137,2.408,0.0005,0.8242,False
MOZ,Mozambique,Tsonga,11.3,10.98,-0.32,10.98,10.98,10.98,10.98,0.0,3913390,6973317,unspecified,False,0.5,0.56,0.42,0.454,1.121,1.0,0.78,0.799,11.13,-0.17,0.16,2.137,2.408,0.0005,0.8242,False
MOZ,Mozambique,Lomwe,7.8,7.58,-0.22,7.58,7.58,7.58,7.58,0.0,2701278,4813440,unspecified,False,0.5,0.56,0.42,0.454,1.081,1.0,0.78,0.79,7.69,-0.11,0.11,2.137,2.408,0.0005,0.8242,False
MOZ,Mozambique,Sena,7.2,6.99,-0.21,6.99,6.99,6.99,6.99,0.0,2493487,4443175,unspecified,False,0.5,0.56,0.42,0.454,1.072,1.0,0.78,0.788,7.09,-0.11,0.1,2.137,2.408,0.0005,0.8242,False
MOZ,Mozambique,Shona,6.4,6.22,-0.18,6.22,6.22,6.22,6.22,0.0,2216433,3949489,unspecified,False,0.5,0.56,0.42,0.454,1.06,1.0,0.78,0.785,6.31,-0.09,0.09,2.137,2.408,0.0005,0.8242,False
MOZ,Mozambique,Nyanja,5.7,5.54,-0.16,5.54,5.54,5.54,5.54,0.0,1974011,3517514,unspecified,False,0.5,0.56,0.42,0.454,1.048,1.0,0.78,0.783,5.62,-0.08,0.08,2.137,2.408,0.0005,0.8242,False
MOZ,Mozambique,Chopi,3.4,3.3,-0.1,3.3,3.3,3.3,3.3,0.0,1177480,2098166,unspecified,False,0.5,0.56,0.42,0.454,0.998,1.0,0.78,0.771,3.35,-0.05,0.05,2.137,2.408,0.0005,0.8242,False
MOZ,Mozambique,Ngoni,3.0,2.91,-0.09,2.91,2.91,2.91,2.91,0.0,1038953,1851323,unspecified,False,0.5,0.56,0.42,0.454,0.986,1.0,0.78,0.769,2.96,-0.04,0.04,2.137,2.408,0.0005,0.8242,False
MOZ,Mozambique,Shona (Ndau),2.5,2.43,-0.07,2.43,2.43,2.43,2.43,0.0,865794,1542769,unspecified,False,0.5,0.56,0.42,0.454,0.97,1.0,0.78,0.765,2.46,-0.04,0.04,2.137,2.408,0.0005,0.8242,False
MOZ,Mozambique,Other,26.6,28.7,2.1,28.7,28.7,28.7,28.7,0.0,9212050,18235255,unspecified,False,0.5,0.56,0.42,0.454,1.218,1.0,0.78,0.82,27.67,1.07,-1.03,2.137,2.408,0.0005,0.8242,True
MRT,Mauritania,White Moor (Arab-Berber),40.0,40.34,0.34,40.37,40.31,40.31,40.37,0.05,2067761,3798150,unspecified,False,0.5,0.56,0.42,0.454,1.266,1.0,0.78,0.831,39.61,-0.39,-0.72,2.09,2.209,0.0005,0.6838,True
MRT,Mauritania,Black Moor (Haratin),25.0,23.63,-1.37,23.64,23.61,23.61,23.64,0.03,1292351,2224492,unspecified,False,0.5,0.56,0.42,0.454,1.211,1.0,0.78,0.819,24.04,-0.96,0.41,2.09,2.209,0.0005,0.6838,False
MRT,Mauritania,Sub-Saharan Mauritanian (Pulaar/Wolof/Soninke),30.0,31.26,1.26,31.21,31.3,31.21,31.3,0.09,1550821,2943059,unspecified,False,0.5,0.56,0.42,0.454,1.232,1.0,0.78,0.823,31.49,1.49,0.23,2.09,2.209,0.0005,0.6838,False
MRT,Mauritania,Other,5.0,4.78,-0.22,4.78,4.78,4.78,4.78,0.01,258470,449902,unspecified,False,0.5,0.56,0.42,0.454,1.035,1.0,0.78,0.78,4.86,-0.14,0.08,2.09,2.209,0.0005,0.6838,False
MUS,Mauritius,Indo-Mauritian,66.0,67.64,1.64,67.63,67.64,67.63,67.64,0.01,838973,748893,unspecified,False,0.5,0.56,0.42,0.628,1.3,1.0,0.78,0.949,67.04,1.04,-0.6,1.86,1.928,0.0005,0.4716,True
MUS,Mauritius,Creole (African/French),28.0,27.6,-0.4,27.6,27.6,27.6,27.6,0.0,355928,305604,unspecified,False,0.5,0.56,0.42,0.628,1.224,1.0,0.78,0.926,27.95,-0.05,0.34,1.86,1.928,0.0005,0.4716,False
MUS,Mauritius,Sino-Mauritian,3.0,2.09,-0.91,2.12,2.07,2.07,2.12,0.05,38135,23168,unspecified,False,0.5,0.56,0.42,0.628,0.986,1.0,0.78,0.853,2.25,-0.75,0.16,1.86,1.928,0.0005,0.4716,False
MUS,Mauritius,Franco-Mauritian,2.0,1.58,-0.42,1.59,1.57,1.57,1.59,0.02,25423,17500,unspecified,False,0.5,0.56,0.42,0.628,0.952,1.0,0.78,0.842,1.66,-0.34,0.08,1.86,1.928,0.0005,0.4716,False
MUS,Mauritius,Other,1.0,1.09,0.09,1.06,1.12,1.06,1.12,0.06,12712,12033,unspecified,False,0.5,0.56,0.42,0.628,0.903,1.0,0.78,0.827,1.1,0.1,0.01,1.86,1.928,0.0005,0.4716,False
MWI,Malawi,Chewa,34.3,35.96,1.66,35.96,35.96,35.96,35.96,0.0,7427764,13435230,unspecified,False,0.5,0.56,0.42,0.454,1.248,1.0,0.78,0.827,35.04,0.74,-0.92,2.112,2.374,0.0005,0.7995,True
MWI,Malawi,Lomwe,18.8,18.3,-0.5,18.3,18.3,18.3,18.3,0.0,4071194,6838221,unspecified,False,0.5,0.56,0.42,0.454,1.178,1.0,0.78,0.811,18.57,-0.23,0.26,2.112,2.374,0.0005,0.7995,False
MWI,Malawi,Yao,13.2,12.85,-0.35,12.85,12.85,12.85,12.85,0.0,2858498,4801304,unspecified,False,0.5,0.56,0.42,0.454,1.138,1.0,0.78,0.803,13.04,-0.16,0.19,2.112,2.374,0.0005,0.7995,False
MWI,Malawi,Ngoni,10.4,10.12,-0.28,10.12,10.12,10.12,10.12,0.0,2252150,3782846,unspecified,False,0.5,0.56,0.42,0.454,1.112,1.0,0.78,0.797,10.27,-0.13,0.15,2.112,2.374,0.0005,0.7995,False
MWI,Malawi,Tumbuka,9.2,8.96,-0.24,8.96,8.96,8.96,8.96,0.0,1992286,3346364,unspecified,False,0.5,0.56,0.42,0.454,1.099,1.0,0.78,0.794,9.09,-0.11,0.13,2.112,2.374,0.0005,0.7995,False
MWI,Malawi,Sena,3.8,3.7,-0.1,3.7,3.7,3.7,3.7,0.0,822901,1382194,unspecified,False,0.5,0.56,0.42,0.454,1.008,1.0,0.78,0.774,3.75,-0.05,0.05,2.112,2.374,0.0005,0.7995,False
MWI,Malawi,Mang'anja,3.2,3.12,-0.08,3.12,3.12,3.12,3.12,0.0,692969,1163953,unspecified,False,0.5,0.56,0.42,0.454,0.992,1.0,0.78,0.77,3.16,-0.04,0.04,2.112,2.374,0.0005,0.7995,False
MWI,Malawi,Other,7.1,6.99,-0.11,6.99,6.99,6.99,6.99,0.0,1537525,2611564,unspecified,False,0.5,0.56,0.42,0.454,1.071,1.0,0.78,0.788,7.09,-0.01,0.1,2.112,2.374,0.0005,0.7995,False
MYS,Malaysia,Bumiputera (Malay),57.9,65.01,7.11,64.9,65.11,64.9,65.11,0.21,20587891,28793848,unspecified,False,0.5,0.56,0.42,0.527,1.3,1.0,0.78,0.885,63.57,5.67,-1.44,2.021,2.097,0.0004,0.5598,True
MYS,Malaysia,Chinese (Hokkien/Cantonese/Hakka),22.6,15.32,-7.28,15.52,15.11,15.11,15.52,0.4,8036033,6783449,CHN,False,0.52,0.58,0.45,0.527,1.199,1.0,0.78,0.872,16.57,-6.03,1.25,2.021,2.097,0.0004,0.5598,False
MYS,Malaysia,Indian (Tamil),6.8,5.94,-0.86,5.96,5.91,5.91,5.96,0.05,2417922,2628964,IND;PAK;BGD;LKA;NPL,False,0.718,0.752,0.684,0.527,1.066,1.0,0.78,0.945,6.11,-0.69,0.18,2.021,2.097,0.0004,0.5598,False
MYS,Malaysia,Iban (Sarawak),3.0,3.26,0.26,3.25,3.26,3.25,3.26,0.01,1066730,1442898,unspecified,False,0.5,0.56,0.42,0.527,0.986,1.0,0.78,0.804,3.24,0.24,-0.01,2.021,2.097,0.0004,0.5598,False
MYS,Malaysia,Kadazan-Dusun (Sabah),2.0,2.17,0.17,2.17,2.18,2.17,2.18,0.01,711153,961932,unspecified,False,0.5,0.56,0.42,0.527,0.952,1.0,0.78,0.795,2.16,0.16,-0.01,2.021,2.097,0.0004,0.5598,False
MYS,Malaysia,Other Bumiputera (Dayak/Melanau),5.1,5.54,0.44,5.53,5.55,5.53,5.55,0.02,1813441,2452927,unspecified,False,0.5,0.56,0.42,0.527,1.037,1.0,0.78,0.817,5.52,0.42,-0.02,2.021,2.097,0.0004,0.5598,False
MYS,Malaysia,Indonesian migrant workers,0.8,0.86,0.06,0.83,0.89,0.83,0.89,0.07,284461,379667,IDN,True,0.736,0.78,0.76,0.527,0.891,1.0,0.78,0.888,0.88,0.08,0.02,2.021,2.097,0.0004,0.5598,False
MYS,Malaysia,Bangladeshi/Nepali migrant,0.6,0.64,0.04,0.62,0.67,0.62,0.67,0.05,213346,284817,BGD,True,0.735,0.68,0.84,0.527,0.876,1.0,0.78,0.882,0.66,0.06,0.01,2.021,2.097,0.0004,0.5598,False
MYS,Malaysia,Other,1.2,1.27,0.07,1.23,1.31,1.23,1.31,0.09,426692,561260,unspecified,True,0.5,0.56,0.42,0.527,0.915,1.0,0.78,0.786,1.29,0.09,0.03,2.021,2.097,0.0004,0.5598,False
NAM,Namibia,Ovambo,50.0,51.46,1.46,51.45,51.47,51.45,51.47,0.02,1515064,2321924,unspecified,False,0.5,0.56,0.42,0.454,1.292,1.0,0.78,0.837,50.72,0.72,-0.74,2.123,2.249,0.0005,0.7069,True
NAM,Namibia,Kavangos,9.0,8.8,-0.2,8.8,8.8,8.8,8.8,0.0,272711,397061,unspecified,False,0.5,0.56,0.42,0.454,1.096,1.0,0.78,0.793,8.92,-0.08,0.12,2.123,2.249,0.0005,0.7069,False
NAM,Namibia,Herero,7.0,6.84,-0.16,6.84,6.85,6.84,6.85,0.0,212109,308825,unspecified,False,0.5,0.56,0.42,0.454,1.07,1.0,0.78,0.787,6.94,-0.06,0.09,2.123,2.249,0.0005,0.7069,False
