ISO3,Country,Group,Share_2024_pct,Share_2050_pct,Change_pp,Share_2050_WithoutMigrationResponse_pct,Migration_Attributed_Change_pp,Share_2050_WithoutSSASourcePoolTransition_pct,SSA_SourcePoolTransition_Attributed_Change_pp,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Pop_2024,Pop_2050,Birth_Replacement_Pressure_2050,Europe_Migration_Response_2050,Migration_Origin_Candidates,Migration_Channel_Active,Migration_SourceSupply_2050,Migration_BroadLaborMobility_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,BroadLabor_Migration_SourcePressure_2050,BroadLabor_Migration_ProgramIntensity_2050,SSA_LateMigration_DestinationResponse_2050,SSA_SourcePoolTransition_2050,SSA_SourcePoolCapacity_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Anchor
MWI,Malawi,Tumbuka,9.2,8.96,-0.24,8.96,0.0,8.96,0.0,8.96,8.96,8.96,8.96,0.0,1992286,3346364,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.099,1.0,0.78,0.794,0.814,0.0,0.0,1.0,0.761,9.09,-0.11,0.13,2.112,2.374,0.0005,0.7995,False
MWI,Malawi,Sena,3.8,3.7,-0.1,3.7,0.0,3.7,0.0,3.7,3.7,3.7,3.7,0.0,822901,1382194,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.008,1.0,0.78,0.774,0.814,0.0,0.0,1.0,0.761,3.75,-0.05,0.05,2.112,2.374,0.0005,0.7995,False
MWI,Malawi,Mang'anja,3.2,3.12,-0.08,3.12,0.0,3.12,0.0,3.12,3.12,3.12,3.12,0.0,692969,1163953,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.992,1.0,0.78,0.77,0.814,0.0,0.0,1.0,0.761,3.16,-0.04,0.04,2.112,2.374,0.0005,0.7995,False
MWI,Malawi,Other,7.1,6.99,-0.11,6.99,0.0,6.99,0.0,6.99,6.99,6.99,6.99,0.0,1537525,2611564,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.071,1.0,0.78,0.788,0.814,0.0,0.0,1.0,0.761,7.09,-0.01,0.1,2.112,2.374,0.0005,0.7995,False
MYS,Malaysia,Bumiputera (Malay),57.9,64.98,7.08,65.22,-0.23,65.0,-0.02,64.88,65.07,64.88,65.07,0.19,20587891,28781328,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.603,1.3,1.0,0.56,0.886,0.0,0.446,0.107,1.0,0.761,63.55,5.65,-1.44,2.021,2.097,0.0004,0.5602,True
MYS,Malaysia,Chinese (Hokkien/Cantonese/Hakka),22.6,15.31,-7.29,15.36,-0.06,15.31,-0.0,15.51,15.1,15.1,15.51,0.41,8036033,6780468,0.0,0.0,CHN,False,0.52,0.502,0.58,0.45,0.603,1.199,1.0,0.56,0.873,0.0,0.446,0.107,1.0,0.761,16.56,-6.04,1.25,2.021,2.097,0.0004,0.5602,False
MYS,Malaysia,Indian (Tamil),6.8,5.93,-0.87,5.95,-0.02,5.93,-0.0,5.96,5.91,5.91,5.96,0.05,2417922,2627809,0.0,0.0,IND;PAK;BGD;LKA;NPL,False,0.718,0.719,0.752,0.684,0.603,1.066,1.0,0.56,0.946,0.0,0.446,0.107,1.0,0.761,6.11,-0.69,0.18,2.021,2.097,0.0004,0.5602,False
MYS,Malaysia,Iban (Sarawak),3.0,3.26,0.26,3.27,-0.01,3.26,-0.0,3.25,3.26,3.25,3.26,0.01,1066730,1442264,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.603,0.986,1.0,0.56,0.805,0.0,0.446,0.107,1.0,0.761,3.24,0.24,-0.01,2.021,2.097,0.0004,0.5602,False
MYS,Malaysia,Kadazan-Dusun (Sabah),2.0,2.17,0.17,2.18,-0.01,2.17,-0.0,2.17,2.17,2.17,2.17,0.01,711153,961510,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.603,0.952,1.0,0.56,0.796,0.0,0.446,0.107,1.0,0.761,2.16,0.16,-0.01,2.021,2.097,0.0004,0.5602,False
MYS,Malaysia,Other Bumiputera (Dayak/Melanau),5.1,5.54,0.44,5.56,-0.02,5.54,-0.0,5.53,5.54,5.53,5.54,0.02,1813441,2451849,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.603,1.037,1.0,0.56,0.818,0.0,0.446,0.107,1.0,0.761,5.51,0.41,-0.02,2.021,2.097,0.0004,0.5602,False
MYS,Malaysia,Indonesian migrant workers,0.8,0.86,0.06,0.76,0.1,0.86,-0.0,0.83,0.89,0.83,0.89,0.07,284461,379551,0.0,0.0,IDN,True,0.736,0.74,0.78,0.76,0.603,0.891,1.0,0.56,0.889,0.0,0.446,0.107,1.0,0.761,0.88,0.08,0.02,2.021,2.097,0.0004,0.5602,False
MYS,Malaysia,Bangladeshi/Nepali migrant,0.6,0.64,0.04,0.57,0.08,0.64,-0.0,0.62,0.67,0.62,0.67,0.05,213346,284730,0.0,0.0,BGD,True,0.735,0.788,0.68,0.84,0.603,0.876,1.0,0.56,0.883,0.0,0.446,0.107,1.0,0.761,0.66,0.06,0.01,2.021,2.097,0.0004,0.5602,False
MYS,Malaysia,Other,1.2,1.31,0.11,1.14,0.17,1.29,0.02,1.26,1.37,1.26,1.37,0.12,426692,580252,0.0,0.0,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,True,0.711,0.785,0.574,0.717,0.603,0.915,1.001,0.56,0.886,0.0,0.446,0.107,1.0,0.761,1.34,0.14,0.03,2.021,2.097,0.0004,0.5602,False
NAM,Namibia,Ovambo,50.0,51.46,1.46,51.46,0.0,51.46,0.0,51.45,51.47,51.45,51.47,0.02,1515064,2321924,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.292,1.0,0.78,0.837,0.0,0.0,0.0,1.0,0.761,50.72,0.72,-0.74,2.123,2.249,0.0005,0.7069,True
NAM,Namibia,Kavangos,9.0,8.8,-0.2,8.8,0.0,8.8,0.0,8.8,8.8,8.8,8.8,0.0,272711,397061,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.096,1.0,0.78,0.793,0.0,0.0,0.0,1.0,0.761,8.92,-0.08,0.12,2.123,2.249,0.0005,0.7069,False
NAM,Namibia,Herero,7.0,6.84,-0.16,6.84,0.0,6.84,0.0,6.84,6.85,6.84,6.85,0.0,212109,308825,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.07,1.0,0.78,0.787,0.0,0.0,0.0,1.0,0.761,6.94,-0.06,0.09,2.123,2.249,0.0005,0.7069,False
NAM,Namibia,Damara,7.0,6.84,-0.16,6.84,0.0,6.84,0.0,6.84,6.85,6.84,6.85,0.0,212109,308825,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.07,1.0,0.78,0.787,0.0,0.0,0.0,1.0,0.761,6.94,-0.06,0.09,2.123,2.249,0.0005,0.7069,False
NAM,Namibia,Nama,5.0,4.89,-0.11,4.89,0.0,4.89,0.0,4.89,4.89,4.89,4.89,0.0,151506,220589,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.035,1.0,0.78,0.78,0.0,0.0,0.0,1.0,0.761,4.96,-0.04,0.07,2.123,2.249,0.0005,0.7069,False
NAM,Namibia,Colored,4.0,3.95,-0.05,3.95,0.0,3.95,0.0,3.95,3.96,3.95,3.96,0.0,121205,178456,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.013,1.0,0.78,0.775,0.0,0.0,0.0,1.0,0.761,4.01,0.01,0.05,2.123,2.249,0.0005,0.7069,False
NAM,Namibia,White (Afrikaner/German),4.0,3.37,-0.63,3.37,0.0,3.37,0.0,3.38,3.35,3.35,3.38,0.03,121205,152026,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.013,1.0,0.78,0.775,0.0,0.0,0.0,1.0,0.761,3.49,-0.51,0.13,2.123,2.249,0.0005,0.7069,False
NAM,Namibia,San (Bushmen),3.0,2.97,-0.03,2.97,0.0,2.97,0.0,2.97,2.97,2.97,2.97,0.0,90904,133842,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.986,1.0,0.78,0.769,0.0,0.0,0.0,1.0,0.761,3.01,0.01,0.04,2.123,2.249,0.0005,0.7069,False
NAM,Namibia,Other,11.0,10.88,-0.12,10.88,0.0,10.88,0.0,10.87,10.88,10.87,10.88,0.0,333314,490754,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.118,1.0,0.78,0.798,0.0,0.0,0.0,1.0,0.761,11.02,0.02,0.15,2.123,2.249,0.0005,0.7069,False
NER,Niger,Hausa,53.1,55.99,2.89,55.99,0.0,55.99,0.0,55.96,56.02,55.96,56.02,0.06,14354213,29403277,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.299,1.0,0.78,0.838,0.858,0.0,0.0,1.0,0.761,55.23,2.13,-0.76,1.919,2.161,0.0005,0.634,True
NER,Niger,Songhai,21.2,19.51,-1.69,19.51,0.0,19.51,0.0,19.53,19.48,19.48,19.53,0.04,5730872,10243365,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.192,1.0,0.78,0.815,0.858,0.0,0.0,1.0,0.761,19.87,-1.33,0.37,1.919,2.161,0.0005,0.634,False
NER,Niger,Tuareg,10.4,9.57,-0.83,9.57,0.0,9.57,0.0,9.58,9.56,9.56,9.58,0.02,2811371,5025047,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.112,1.0,0.78,0.797,0.858,0.0,0.0,1.0,0.761,9.75,-0.65,0.18,1.919,2.161,0.0005,0.634,False
NER,Niger,Fulani (Peulh),9.9,9.95,0.05,9.95,0.0,9.95,0.0,9.95,9.96,9.95,9.96,0.01,2676209,5227600,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.107,1.0,0.78,0.796,0.858,0.0,0.0,1.0,0.761,10.08,0.18,0.12,1.919,2.161,0.0005,0.634,False
NER,Niger,Kanuri (Manga),4.4,4.05,-0.35,4.05,0.0,4.05,0.0,4.05,4.04,4.04,4.05,0.01,1189426,2125981,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.022,1.0,0.78,0.777,0.858,0.0,0.0,1.0,0.761,4.12,-0.28,0.08,1.919,2.161,0.0005,0.634,False
NER,Niger,Other,1.0,0.93,-0.07,0.93,0.0,0.93,0.0,0.93,0.93,0.93,0.93,0.0,270324,488612,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.858,0.0,0.0,1.0,0.761,0.95,-0.05,0.02,1.919,2.161,0.0005,0.634,False
NGA,Nigeria,Hausa,30.0,34.73,4.73,34.73,0.0,34.73,0.0,34.66,34.8,34.66,34.8,0.14,69803845,124743500,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.232,1.0,0.78,0.823,0.818,0.0,0.0,1.0,0.761,33.38,3.38,-1.35,2.186,2.391,0.0005,0.8034,True
NGA,Nigeria,Yoruba,15.5,14.2,-1.3,14.2,0.0,14.2,0.0,14.22,14.18,14.18,14.22,0.04,36065320,51015933,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.156,1.0,0.78,0.807,0.818,0.0,0.0,1.0,0.761,14.52,-0.98,0.32,2.186,2.391,0.0005,0.8034,False
NGA,Nigeria,Igbo,15.2,13.93,-1.27,13.93,0.0,13.93,0.0,13.95,13.91,13.91,13.95,0.04,35367281,50028528,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.154,1.0,0.78,0.806,0.818,0.0,0.0,1.0,0.761,14.24,-0.96,0.32,2.186,2.391,0.0005,0.8034,False
NGA,Nigeria,Fulani,6.0,6.41,0.41,6.41,0.0,6.41,0.0,6.4,6.43,6.4,6.43,0.03,13960769,23036801,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.054,1.0,0.78,0.784,0.818,0.0,0.0,1.0,0.761,6.44,0.44,0.02,2.186,2.391,0.0005,0.8034,False
NGA,Nigeria,Tiv,2.4,2.2,-0.2,2.2,0.0,2.2,0.0,2.2,2.2,2.2,2.2,0.01,5584308,7899241,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.967,1.0,0.78,0.765,0.818,0.0,0.0,1.0,0.761,2.25,-0.15,0.05,2.186,2.391,0.0005,0.8034,False
NGA,Nigeria,Kanuri,2.4,2.2,-0.2,2.2,0.0,2.2,0.0,2.2,2.2,2.2,2.2,0.01,5584308,7899241,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.967,1.0,0.78,0.765,0.818,0.0,0.0,1.0,0.761,2.25,-0.15,0.05,2.186,2.391,0.0005,0.8034,False
NGA,Nigeria,Ibibio,1.8,1.65,-0.15,1.65,0.0,1.65,0.0,1.65,1.65,1.65,1.65,0.0,4188231,5924431,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.944,1.0,0.78,0.759,0.818,0.0,0.0,1.0,0.761,1.69,-0.11,0.04,2.186,2.391,0.0005,0.8034,False
NGA,Nigeria,Ijaw (Izon),1.8,1.65,-0.15,1.65,0.0,1.65,0.0,1.65,1.65,1.65,1.65,0.0,4188231,5924431,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.944,1.0,0.78,0.759,0.818,0.0,0.0,1.0,0.761,1.69,-0.11,0.04,2.186,2.391,0.0005,0.8034,False
NGA,Nigeria,Esan,1.0,0.92,-0.08,0.92,0.0,0.92,0.0,0.92,0.92,0.92,0.92,0.0,2326795,3291351,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.818,0.0,0.0,1.0,0.761,0.94,-0.06,0.02,2.186,2.391,0.0005,0.8034,False
NGA,Nigeria,Bini (Edo),1.0,0.92,-0.08,0.92,0.0,0.92,0.0,0.92,0.92,0.92,0.92,0.0,2326795,3291351,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.818,0.0,0.0,1.0,0.761,0.94,-0.06,0.02,2.186,2.391,0.0005,0.8034,False
NGA,Nigeria,Nupe,0.9,0.82,-0.08,0.82,0.0,0.82,0.0,0.83,0.82,0.82,0.83,0.0,2094115,2962215,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.897,1.0,0.78,0.749,0.818,0.0,0.0,1.0,0.761,0.84,-0.06,0.02,2.186,2.391,0.0005,0.8034,False
NGA,Nigeria,Urhobo,0.8,0.73,-0.07,0.73,0.0,0.73,0.0,0.73,0.73,0.73,0.73,0.0,1861436,2633080,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.891,1.0,0.78,0.748,0.818,0.0,0.0,1.0,0.761,0.75,-0.05,0.02,2.186,2.391,0.0005,0.8034,False
NGA,Nigeria,Igala,0.7,0.64,-0.06,0.64,0.0,0.64,0.0,0.64,0.64,0.64,0.64,0.0,1628756,2303945,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.884,1.0,0.78,0.746,0.818,0.0,0.0,1.0,0.761,0.66,-0.04,0.01,2.186,2.391,0.0005,0.8034,False
NGA,Nigeria,Other,20.5,19.0,-1.5,19.0,0.0,19.0,0.0,19.02,18.97,18.97,19.02,0.06,47699294,68231508,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.188,1.0,0.78,0.814,0.818,0.0,0.0,1.0,0.761,19.43,-1.07,0.43,2.186,2.391,0.0005,0.8034,False
NIC,Nicaragua,Mestizo,69.0,71.08,2.08,71.08,0.0,71.08,0.0,71.04,71.12,71.04,71.12,0.08,4772134,6224083,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.3,1.0,0.78,0.839,0.0,0.0,0.0,1.0,0.761,70.47,1.47,-0.61,1.745,1.935,0.0005,0.4766,True
NIC,Nicaragua,White,17.0,13.39,-3.61,13.39,0.0,13.39,0.0,13.48,13.29,13.29,13.48,0.19,1175743,1172204,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.167,1.0,0.78,0.809,0.0,0.0,0.0,1.0,0.761,14.06,-2.94,0.68,1.745,1.935,0.0005,0.4766,False
NIC,Nicaragua,Black (Creole),5.0,4.96,-0.04,4.96,0.0,4.96,0.0,4.96,4.97,4.96,4.97,0.01,345807,434627,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.035,1.0,0.78,0.78,0.0,0.0,0.0,1.0,0.761,5.02,0.02,0.06,1.745,1.935,0.0005,0.4766,False
NIC,Nicaragua,Miskito (Amerindian),4.0,5.24,1.24,5.24,0.0,5.24,0.0,5.2,5.28,5.2,5.28,0.08,276645,459128,0.0,0.0,IND;PAK;BGD;LKA;NPL,False,0.718,0.719,0.752,0.684,0.454,1.013,1.0,0.78,0.873,0.0,0.0,0.0,1.0,0.761,5.1,1.1,-0.14,1.745,1.935,0.0005,0.4766,False
NIC,Nicaragua,Other Amerindian,1.0,1.31,0.31,1.31,0.0,1.31,0.0,1.3,1.32,1.3,1.32,0.02,69161,114782,0.0,0.0,IND;PAK;BGD;LKA;NPL,False,0.718,0.719,0.752,0.684,0.454,0.903,1.0,0.78,0.838,0.0,0.0,0.0,1.0,0.761,1.28,0.28,-0.04,1.745,1.935,0.0005,0.4766,False
NIC,Nicaragua,Other,4.0,4.02,0.02,4.02,0.0,4.02,0.0,4.01,4.02,4.01,4.02,0.0,276645,351612,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.013,1.0,0.78,0.775,0.0,0.0,0.0,1.0,0.761,4.06,0.06,0.05,1.745,1.935,0.0005,0.4766,False
NLD,Netherlands,Dutch,75.4,71.08,-4.32,74.02,-2.94,71.23,-0.16,72.09,69.82,69.82,72.09,2.27,13744470,13475009,0.238,0.159,unspecified,False,0.5,0.48,0.56,0.42,0.706,1.3,1.0,0.78,0.999,0.0,0.676,0.514,1.0,0.761,70.99,-4.41,-0.08,2.152,2.083,0.0005,0.4861,True
NLD,Netherlands,Other EU,6.4,6.83,0.43,6.16,0.67,6.85,-0.02,6.64,7.06,6.64,7.06,0.42,1166639,1295356,0.238,0.159,unspecified,True,0.5,0.48,0.56,0.42,0.706,1.06,1.0,0.78,0.916,0.0,0.676,0.514,1.0,0.761,6.99,0.59,0.15,2.152,2.083,0.0005,0.4861,False
NLD,Netherlands,Turkish,2.4,2.85,0.45,2.97,-0.12,2.86,-0.01,2.87,2.82,2.82,2.87,0.05,437490,540555,0.238,0.159,unspecified,False,0.5,0.48,0.56,0.42,0.706,0.967,1.0,0.78,0.884,0.0,0.676,0.514,1.0,0.761,2.78,0.38,-0.07,2.152,2.083,0.0005,0.4861,False
NLD,Netherlands,Moroccan,2.3,2.94,0.64,3.06,-0.12,2.94,-0.01,2.95,2.91,2.91,2.95,0.04,419261,557040,0.238,0.159,MAR,False,0.63,0.613,0.7,0.58,0.706,0.963,1.0,0.78,0.97,0.0,0.676,0.514,1.0,0.761,2.83,0.53,-0.1,2.152,2.083,0.0005,0.4861,False
NLD,Netherlands,Surinamese,2.1,1.92,-0.18,2.0,-0.08,1.92,-0.0,1.95,1.88,1.88,1.95,0.06,382804,363673,0.238,0.159,unspecified,False,0.5,0.48,0.56,0.42,0.706,0.956,1.0,0.78,0.88,0.0,0.676,0.514,1.0,0.761,1.96,-0.14,0.04,2.152,2.083,0.0005,0.4861,False
NLD,Netherlands,Indonesian,2.0,1.83,-0.17,1.9,-0.08,1.83,-0.0,1.85,1.79,1.79,1.85,0.06,364575,346355,0.238,0.159,IDN,False,0.736,0.74,0.78,0.76,0.706,0.952,1.0,0.78,1.034,0.0,0.676,0.514,1.0,0.761,1.87,-0.13,0.04,2.152,2.083,0.0005,0.4861,False
NLD,Netherlands,Antillean/Aruban,0.7,0.64,-0.06,0.67,-0.03,0.64,-0.0,0.65,0.63,0.63,0.65,0.02,127601,121224,0.238,0.159,unspecified,False,0.5,0.48,0.56,0.42,0.706,0.884,1.0,0.78,0.855,0.0,0.676,0.514,1.0,0.761,0.65,-0.05,0.01,2.152,2.083,0.0005,0.4861,False
NLD,Netherlands,Syrian,0.6,1.37,0.77,0.78,0.59,1.38,-0.0,1.16,1.67,1.16,1.67,0.52,109372,260520,0.238,0.159,SYR,True,0.672,0.726,0.6,0.74,0.706,0.876,1.0,0.78,0.957,0.0,0.676,0.514,1.0,0.761,1.33,0.73,-0.04,2.152,2.083,0.0005,0.4861,False
NLD,Netherlands,Chinese,0.5,0.48,-0.02,0.44,0.04,0.48,-0.0,0.47,0.49,0.47,0.49,0.02,91144,90958,0.238,0.159,CHN,True,0.52,0.502,0.58,0.45,0.706,0.869,1.0,0.78,0.862,0.0,0.676,0.514,1.0,0.761,0.5,0.0,0.02,2.152,2.083,0.0005,0.4861,False
NLD,Netherlands,Iraqi,0.4,0.5,0.1,0.52,-0.02,0.5,-0.0,0.5,0.5,0.5,0.5,0.01,72915,95175,0.238,0.159,IRQ,False,0.651,0.702,0.58,0.7,0.706,0.86,1.0,0.78,0.937,0.0,0.676,0.514,1.0,0.761,0.49,0.09,-0.02,2.152,2.083,0.0005,0.4861,False
NLD,Netherlands,Polish,1.5,2.38,0.88,1.65,0.74,2.39,-0.01,2.13,2.71,2.13,2.71,0.58,273431,452127,0.238,0.159,unspecified,True,0.5,0.48,0.56,0.42,0.706,0.93,1.0,0.78,0.871,0.0,0.676,0.514,1.0,0.761,2.38,0.88,-0.0,2.152,2.083,0.0005,0.4861,False
NLD,Netherlands,German,1.2,1.21,0.01,1.1,0.11,1.21,-0.0,1.18,1.25,1.18,1.25,0.06,218745,229725,0.238,0.159,unspecified,True,0.5,0.48,0.56,0.42,0.706,0.915,1.0,0.78,0.866,0.0,0.676,0.514,1.0,0.761,1.25,0.05,0.04,2.152,2.083,0.0005,0.4861,False
NLD,Netherlands,Somali,0.7,1.73,1.03,1.06,0.67,1.57,0.16,1.49,2.03,1.49,2.03,0.54,127601,327976,0.238,0.159,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,True,0.711,0.785,0.574,0.717,0.706,0.884,1.0,0.78,0.984,0.0,0.676,0.514,1.0,0.761,1.64,0.94,-0.09,2.152,2.083,0.0005,0.4861,False
NLD,Netherlands,Afghan,0.5,0.54,0.04,0.48,0.06,0.54,-0.0,0.52,0.56,0.52,0.56,0.04,91144,102229,0.238,0.159,AFG,True,0.667,0.804,0.42,0.86,0.706,0.869,1.0,0.78,0.95,0.0,0.676,0.514,1.0,0.761,0.55,0.05,0.01,2.152,2.083,0.0005,0.4861,False
NLD,Netherlands,Other,3.3,3.7,0.4,3.18,0.52,3.64,0.05,3.54,3.88,3.54,3.88,0.34,601548,700549,0.238,0.159,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,True,0.711,0.785,0.574,0.717,0.706,0.995,1.0,0.78,1.039,0.0,0.676,0.514,1.0,0.761,3.78,0.48,0.08,2.152,2.083,0.0005,0.4861,False
NOR,Norway,Norwegian,81.5,78.97,-2.53,80.76,-1.79,79.06,-0.09,79.55,78.28,78.28,79.55,1.27,4544975,4659126,0.238,0.142,unspecified,False,0.5,0.48,0.56,0.42,0.676,1.3,1.0,0.78,0.98,0.0,0.577,0.473,1.0,0.761,78.85,-2.65,-0.12,2.029,1.981,0.0005,0.3704,True
NOR,Norway,Other Nordic/European,5.9,6.21,0.31,5.52,0.7,6.22,-0.01,6.01,6.46,6.01,6.46,0.45,329023,366430,0.238,0.142,unspecified,True,0.5,0.48,0.56,0.42,0.676,1.052,1.0,0.78,0.898,0.0,0.577,0.473,1.0,0.761,6.37,0.47,0.16,2.029,1.981,0.0005,0.3704,False
NOR,Norway,Polish,2.1,2.31,0.21,2.06,0.25,2.31,-0.0,2.23,2.4,2.23,2.4,0.17,117110,136218,0.238,0.142,unspecified,True,0.5,0.48,0.56,0.42,0.676,0.956,1.0,0.78,0.866,0.0,0.577,0.473,1.0,0.761,2.35,0.25,0.04,2.029,1.981,0.0005,0.3704,False
NOR,Norway,Swedish,1.0,1.1,0.1,0.98,0.12,1.1,-0.0,1.06,1.14,1.06,1.14,0.08,55767,64699,0.238,0.142,unspecified,True,0.5,0.48,0.56,0.42,0.676,0.903,1.0,0.78,0.849,0.0,0.577,0.473,1.0,0.761,1.11,0.11,0.02,2.029,1.981,0.0005,0.3704,False
NOR,Norway,Syrian,1.1,1.43,0.33,1.47,-0.03,1.44,-0.0,1.43,1.43,1.43,1.43,0.0,61343,84582,0.238,0.142,SYR,False,0.672,0.726,0.6,0.74,0.676,0.909,1.0,0.78,0.954,0.0,0.577,0.473,1.0,0.761,1.38,0.28,-0.06,2.029,1.981,0.0005,0.3704,False
NOR,Norway,Iraqi,0.8,1.04,0.24,1.07,-0.02,1.04,-0.0,1.04,1.04,1.04,1.04,0.0,44613,61514,0.238,0.142,IRQ,False,0.651,0.702,0.58,0.7,0.676,0.891,1.0,0.78,0.933,0.0,0.577,0.473,1.0,0.761,1.0,0.2,-0.04,2.029,1.981,0.0005,0.3704,False
NOR,Norway,Somali,0.7,1.27,0.57,1.15,0.12,1.16,0.11,1.22,1.33,1.22,1.33,0.11,39037,75047,0.238,0.142,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,True,0.711,0.785,0.574,0.717,0.676,0.884,1.006,0.78,0.968,0.0,0.577,0.473,1.0,0.761,1.19,0.49,-0.08,2.029,1.981,0.0005,0.3704,False
NOR,Norway,Pakistani,0.9,1.01,0.11,1.03,-0.02,1.01,-0.0,1.01,1.0,1.0,1.01,0.01,50190,59401,0.238,0.142,PAK,False,0.769,0.814,0.7,0.74,0.676,0.897,1.0,0.78,1.006,0.0,0.577,0.473,1.0,0.761,0.99,0.09,-0.01,2.029,1.981,0.0005,0.3704,False
NOR,Norway,Eritrean,0.5,0.58,0.08,0.57,0.0,0.58,-0.0,0.57,0.58,0.57,0.58,0.01,27883,33958,0.238,0.142,ETH,True,0.71,0.81,0.52,0.76,0.676,0.869,1.0,0.78,0.958,0.0,0.577,0.473,1.0,0.761,0.57,0.07,-0.01,2.029,1.981,0.0005,0.3704,False
NOR,Norway,Vietnamese,0.5,0.56,0.06,0.49,0.07,0.56,-0.0,0.54,0.58,0.54,0.58,0.05,27883,32877,0.238,0.142,VNM,True,0.71,0.674,0.84,0.68,0.676,0.869,1.0,0.78,0.958,0.0,0.577,0.473,1.0,0.761,0.57,0.07,0.01,2.029,1.981,0.0005,0.3704,False
