ISO3,Country,Group,Share_2024_pct,Share_2050_pct,Change_pp,Share_2050_WithoutMigrationResponse_pct,Migration_Attributed_Change_pp,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Pop_2024,Pop_2050,Birth_Replacement_Pressure_2050,Europe_Migration_Response_2050,Migration_Origin_Candidates,Migration_Channel_Active,Migration_SourceSupply_2050,Migration_BroadLaborMobility_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,BroadLabor_Migration_SourcePressure_2050,BroadLabor_Migration_ProgramIntensity_2050,SSA_LateMigration_DestinationResponse_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Anchor
MUS,Mauritius,Franco-Mauritian,2.0,1.58,-0.42,1.58,-0.0,1.59,1.57,1.57,1.59,0.02,25423,17500,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.628,0.952,1.0,0.78,0.842,0.0,0.0,0.0,1.66,-0.34,0.08,1.86,1.928,0.0005,0.4716,False
MUS,Mauritius,Other,1.0,1.09,0.09,1.0,0.09,1.06,1.12,1.06,1.12,0.06,12712,12033,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.628,0.903,1.0,0.78,0.827,0.0,0.0,0.0,1.1,0.1,0.01,1.86,1.928,0.0005,0.4716,False
MWI,Malawi,Chewa,34.3,35.96,1.66,35.96,0.0,35.96,35.96,35.96,35.96,0.0,7427764,13435230,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.248,1.0,0.78,0.827,0.814,0.0,0.0,35.04,0.74,-0.92,2.112,2.374,0.0005,0.7995,True
MWI,Malawi,Lomwe,18.8,18.3,-0.5,18.3,0.0,18.3,18.3,18.3,18.3,0.0,4071194,6838221,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.178,1.0,0.78,0.811,0.814,0.0,0.0,18.57,-0.23,0.26,2.112,2.374,0.0005,0.7995,False
MWI,Malawi,Yao,13.2,12.85,-0.35,12.85,0.0,12.85,12.85,12.85,12.85,0.0,2858498,4801304,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.138,1.0,0.78,0.803,0.814,0.0,0.0,13.04,-0.16,0.19,2.112,2.374,0.0005,0.7995,False
MWI,Malawi,Ngoni,10.4,10.12,-0.28,10.12,0.0,10.12,10.12,10.12,10.12,0.0,2252150,3782846,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.112,1.0,0.78,0.797,0.814,0.0,0.0,10.27,-0.13,0.15,2.112,2.374,0.0005,0.7995,False
MWI,Malawi,Tumbuka,9.2,8.96,-0.24,8.96,0.0,8.96,8.96,8.96,8.96,0.0,1992286,3346364,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.099,1.0,0.78,0.794,0.814,0.0,0.0,9.09,-0.11,0.13,2.112,2.374,0.0005,0.7995,False
MWI,Malawi,Sena,3.8,3.7,-0.1,3.7,0.0,3.7,3.7,3.7,3.7,0.0,822901,1382194,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.008,1.0,0.78,0.774,0.814,0.0,0.0,3.75,-0.05,0.05,2.112,2.374,0.0005,0.7995,False
MWI,Malawi,Mang'anja,3.2,3.12,-0.08,3.12,0.0,3.12,3.12,3.12,3.12,0.0,692969,1163953,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.992,1.0,0.78,0.77,0.814,0.0,0.0,3.16,-0.04,0.04,2.112,2.374,0.0005,0.7995,False
MWI,Malawi,Other,7.1,6.99,-0.11,6.99,0.0,6.99,6.99,6.99,6.99,0.0,1537525,2611564,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.071,1.0,0.78,0.788,0.814,0.0,0.0,7.09,-0.01,0.1,2.112,2.374,0.0005,0.7995,False
MYS,Malaysia,Bumiputera (Malay),57.9,65.01,7.11,65.22,-0.2,64.9,65.11,64.9,65.11,0.21,20587891,28793848,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.527,1.3,1.0,0.78,0.885,0.0,0.0,0.0,63.57,5.67,-1.44,2.021,2.097,0.0004,0.5598,True
MYS,Malaysia,Chinese (Hokkien/Cantonese/Hakka),22.6,15.32,-7.28,15.36,-0.05,15.52,15.11,15.11,15.52,0.4,8036033,6783449,0.0,0.0,CHN,False,0.52,0.502,0.58,0.45,0.527,1.199,1.0,0.78,0.872,0.0,0.0,0.0,16.57,-6.03,1.25,2.021,2.097,0.0004,0.5598,False
MYS,Malaysia,Indian (Tamil),6.8,5.94,-0.86,5.95,-0.02,5.96,5.91,5.91,5.96,0.05,2417922,2628964,0.0,0.0,IND;PAK;BGD;LKA;NPL,False,0.718,0.719,0.752,0.684,0.527,1.066,1.0,0.78,0.945,0.0,0.0,0.0,6.11,-0.69,0.18,2.021,2.097,0.0004,0.5598,False
MYS,Malaysia,Iban (Sarawak),3.0,3.26,0.26,3.27,-0.01,3.25,3.26,3.25,3.26,0.01,1066730,1442898,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.527,0.986,1.0,0.78,0.804,0.0,0.0,0.0,3.24,0.24,-0.01,2.021,2.097,0.0004,0.5598,False
MYS,Malaysia,Kadazan-Dusun (Sabah),2.0,2.17,0.17,2.18,-0.01,2.17,2.18,2.17,2.18,0.01,711153,961932,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.527,0.952,1.0,0.78,0.795,0.0,0.0,0.0,2.16,0.16,-0.01,2.021,2.097,0.0004,0.5598,False
MYS,Malaysia,Other Bumiputera (Dayak/Melanau),5.1,5.54,0.44,5.56,-0.02,5.53,5.55,5.53,5.55,0.02,1813441,2452927,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.527,1.037,1.0,0.78,0.817,0.0,0.0,0.0,5.52,0.42,-0.02,2.021,2.097,0.0004,0.5598,False
MYS,Malaysia,Indonesian migrant workers,0.8,0.86,0.06,0.76,0.1,0.83,0.89,0.83,0.89,0.07,284461,379667,0.0,0.0,IDN,True,0.736,0.74,0.78,0.76,0.527,0.891,1.0,0.78,0.888,0.0,0.0,0.0,0.88,0.08,0.02,2.021,2.097,0.0004,0.5598,False
MYS,Malaysia,Bangladeshi/Nepali migrant,0.6,0.64,0.04,0.57,0.08,0.62,0.67,0.62,0.67,0.05,213346,284817,0.0,0.0,BGD,True,0.735,0.788,0.68,0.84,0.527,0.876,1.0,0.78,0.882,0.0,0.0,0.0,0.66,0.06,0.01,2.021,2.097,0.0004,0.5598,False
MYS,Malaysia,Other,1.2,1.27,0.07,1.14,0.13,1.23,1.31,1.23,1.31,0.09,426692,561260,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.527,0.915,1.0,0.78,0.786,0.0,0.0,0.0,1.29,0.09,0.03,2.021,2.097,0.0004,0.5598,False
NAM,Namibia,Ovambo,50.0,51.46,1.46,51.46,0.0,51.45,51.47,51.45,51.47,0.02,1515064,2321924,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.292,1.0,0.78,0.837,0.0,0.0,0.0,50.72,0.72,-0.74,2.123,2.249,0.0005,0.7069,True
NAM,Namibia,Kavangos,9.0,8.8,-0.2,8.8,0.0,8.8,8.8,8.8,8.8,0.0,272711,397061,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.096,1.0,0.78,0.793,0.0,0.0,0.0,8.92,-0.08,0.12,2.123,2.249,0.0005,0.7069,False
NAM,Namibia,Herero,7.0,6.84,-0.16,6.84,0.0,6.84,6.85,6.84,6.85,0.0,212109,308825,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.07,1.0,0.78,0.787,0.0,0.0,0.0,6.94,-0.06,0.09,2.123,2.249,0.0005,0.7069,False
NAM,Namibia,Damara,7.0,6.84,-0.16,6.84,0.0,6.84,6.85,6.84,6.85,0.0,212109,308825,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.07,1.0,0.78,0.787,0.0,0.0,0.0,6.94,-0.06,0.09,2.123,2.249,0.0005,0.7069,False
NAM,Namibia,Nama,5.0,4.89,-0.11,4.89,0.0,4.89,4.89,4.89,4.89,0.0,151506,220589,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.035,1.0,0.78,0.78,0.0,0.0,0.0,4.96,-0.04,0.07,2.123,2.249,0.0005,0.7069,False
NAM,Namibia,Colored,4.0,3.95,-0.05,3.95,0.0,3.95,3.96,3.95,3.96,0.0,121205,178456,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.013,1.0,0.78,0.775,0.0,0.0,0.0,4.01,0.01,0.05,2.123,2.249,0.0005,0.7069,False
NAM,Namibia,White (Afrikaner/German),4.0,3.37,-0.63,3.37,0.0,3.38,3.35,3.35,3.38,0.03,121205,152026,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.013,1.0,0.78,0.775,0.0,0.0,0.0,3.49,-0.51,0.13,2.123,2.249,0.0005,0.7069,False
NAM,Namibia,San (Bushmen),3.0,2.97,-0.03,2.97,0.0,2.97,2.97,2.97,2.97,0.0,90904,133842,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.986,1.0,0.78,0.769,0.0,0.0,0.0,3.01,0.01,0.04,2.123,2.249,0.0005,0.7069,False
NAM,Namibia,Other,11.0,10.88,-0.12,10.88,0.0,10.87,10.88,10.87,10.88,0.0,333314,490754,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.118,1.0,0.78,0.798,0.0,0.0,0.0,11.02,0.02,0.15,2.123,2.249,0.0005,0.7069,False
NER,Niger,Hausa,53.1,55.99,2.89,55.99,0.0,55.96,56.02,55.96,56.02,0.06,14354213,29403277,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.299,1.0,0.78,0.838,0.858,0.0,0.0,55.23,2.13,-0.76,1.919,2.161,0.0005,0.634,True
NER,Niger,Songhai,21.2,19.51,-1.69,19.51,0.0,19.53,19.48,19.48,19.53,0.04,5730872,10243365,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.192,1.0,0.78,0.815,0.858,0.0,0.0,19.87,-1.33,0.37,1.919,2.161,0.0005,0.634,False
NER,Niger,Tuareg,10.4,9.57,-0.83,9.57,0.0,9.58,9.56,9.56,9.58,0.02,2811371,5025047,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.112,1.0,0.78,0.797,0.858,0.0,0.0,9.75,-0.65,0.18,1.919,2.161,0.0005,0.634,False
NER,Niger,Fulani (Peulh),9.9,9.95,0.05,9.95,0.0,9.95,9.96,9.95,9.96,0.01,2676209,5227600,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.107,1.0,0.78,0.796,0.858,0.0,0.0,10.08,0.18,0.12,1.919,2.161,0.0005,0.634,False
NER,Niger,Kanuri (Manga),4.4,4.05,-0.35,4.05,0.0,4.05,4.04,4.04,4.05,0.01,1189426,2125981,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.022,1.0,0.78,0.777,0.858,0.0,0.0,4.12,-0.28,0.08,1.919,2.161,0.0005,0.634,False
NER,Niger,Other,1.0,0.93,-0.07,0.93,0.0,0.93,0.93,0.93,0.93,0.0,270324,488612,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.858,0.0,0.0,0.95,-0.05,0.02,1.919,2.161,0.0005,0.634,False
NGA,Nigeria,Hausa,30.0,34.73,4.73,34.73,0.0,34.66,34.8,34.66,34.8,0.14,69803845,124743500,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.232,1.0,0.78,0.823,0.818,0.0,0.0,33.38,3.38,-1.35,2.186,2.391,0.0005,0.8034,True
NGA,Nigeria,Yoruba,15.5,14.2,-1.3,14.2,0.0,14.22,14.18,14.18,14.22,0.04,36065320,51015933,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.156,1.0,0.78,0.807,0.818,0.0,0.0,14.52,-0.98,0.32,2.186,2.391,0.0005,0.8034,False
NGA,Nigeria,Igbo,15.2,13.93,-1.27,13.93,0.0,13.95,13.91,13.91,13.95,0.04,35367281,50028528,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.154,1.0,0.78,0.806,0.818,0.0,0.0,14.24,-0.96,0.32,2.186,2.391,0.0005,0.8034,False
NGA,Nigeria,Fulani,6.0,6.41,0.41,6.41,0.0,6.4,6.43,6.4,6.43,0.03,13960769,23036801,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.054,1.0,0.78,0.784,0.818,0.0,0.0,6.44,0.44,0.02,2.186,2.391,0.0005,0.8034,False
NGA,Nigeria,Tiv,2.4,2.2,-0.2,2.2,0.0,2.2,2.2,2.2,2.2,0.01,5584308,7899241,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.967,1.0,0.78,0.765,0.818,0.0,0.0,2.25,-0.15,0.05,2.186,2.391,0.0005,0.8034,False
NGA,Nigeria,Kanuri,2.4,2.2,-0.2,2.2,0.0,2.2,2.2,2.2,2.2,0.01,5584308,7899241,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.967,1.0,0.78,0.765,0.818,0.0,0.0,2.25,-0.15,0.05,2.186,2.391,0.0005,0.8034,False
NGA,Nigeria,Ibibio,1.8,1.65,-0.15,1.65,0.0,1.65,1.65,1.65,1.65,0.0,4188231,5924431,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.944,1.0,0.78,0.759,0.818,0.0,0.0,1.69,-0.11,0.04,2.186,2.391,0.0005,0.8034,False
NGA,Nigeria,Ijaw (Izon),1.8,1.65,-0.15,1.65,0.0,1.65,1.65,1.65,1.65,0.0,4188231,5924431,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.944,1.0,0.78,0.759,0.818,0.0,0.0,1.69,-0.11,0.04,2.186,2.391,0.0005,0.8034,False
NGA,Nigeria,Esan,1.0,0.92,-0.08,0.92,0.0,0.92,0.92,0.92,0.92,0.0,2326795,3291351,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.818,0.0,0.0,0.94,-0.06,0.02,2.186,2.391,0.0005,0.8034,False
NGA,Nigeria,Bini (Edo),1.0,0.92,-0.08,0.92,0.0,0.92,0.92,0.92,0.92,0.0,2326795,3291351,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.818,0.0,0.0,0.94,-0.06,0.02,2.186,2.391,0.0005,0.8034,False
NGA,Nigeria,Nupe,0.9,0.82,-0.08,0.82,0.0,0.83,0.82,0.82,0.83,0.0,2094115,2962215,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.897,1.0,0.78,0.749,0.818,0.0,0.0,0.84,-0.06,0.02,2.186,2.391,0.0005,0.8034,False
NGA,Nigeria,Urhobo,0.8,0.73,-0.07,0.73,0.0,0.73,0.73,0.73,0.73,0.0,1861436,2633080,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.891,1.0,0.78,0.748,0.818,0.0,0.0,0.75,-0.05,0.02,2.186,2.391,0.0005,0.8034,False
NGA,Nigeria,Igala,0.7,0.64,-0.06,0.64,0.0,0.64,0.64,0.64,0.64,0.0,1628756,2303945,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.884,1.0,0.78,0.746,0.818,0.0,0.0,0.66,-0.04,0.01,2.186,2.391,0.0005,0.8034,False
NGA,Nigeria,Other,20.5,19.0,-1.5,19.0,0.0,19.02,18.97,18.97,19.02,0.06,47699294,68231508,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.188,1.0,0.78,0.814,0.818,0.0,0.0,19.43,-1.07,0.43,2.186,2.391,0.0005,0.8034,False
NIC,Nicaragua,Mestizo,69.0,71.08,2.08,71.08,0.0,71.04,71.12,71.04,71.12,0.08,4772134,6224083,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.3,1.0,0.78,0.839,0.0,0.0,0.0,70.47,1.47,-0.61,1.745,1.935,0.0005,0.4766,True
NIC,Nicaragua,White,17.0,13.39,-3.61,13.39,0.0,13.48,13.29,13.29,13.48,0.19,1175743,1172204,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.167,1.0,0.78,0.809,0.0,0.0,0.0,14.06,-2.94,0.68,1.745,1.935,0.0005,0.4766,False
NIC,Nicaragua,Black (Creole),5.0,4.96,-0.04,4.96,0.0,4.96,4.97,4.96,4.97,0.01,345807,434627,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.035,1.0,0.78,0.78,0.0,0.0,0.0,5.02,0.02,0.06,1.745,1.935,0.0005,0.4766,False
NIC,Nicaragua,Miskito (Amerindian),4.0,5.24,1.24,5.24,0.0,5.2,5.28,5.2,5.28,0.08,276645,459128,0.0,0.0,IND;PAK;BGD;LKA;NPL,False,0.718,0.719,0.752,0.684,0.454,1.013,1.0,0.78,0.873,0.0,0.0,0.0,5.1,1.1,-0.14,1.745,1.935,0.0005,0.4766,False
NIC,Nicaragua,Other Amerindian,1.0,1.31,0.31,1.31,0.0,1.3,1.32,1.3,1.32,0.02,69161,114782,0.0,0.0,IND;PAK;BGD;LKA;NPL,False,0.718,0.719,0.752,0.684,0.454,0.903,1.0,0.78,0.838,0.0,0.0,0.0,1.28,0.28,-0.04,1.745,1.935,0.0005,0.4766,False
NIC,Nicaragua,Other,4.0,4.02,0.02,4.02,0.0,4.01,4.02,4.01,4.02,0.0,276645,351612,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.013,1.0,0.78,0.775,0.0,0.0,0.0,4.06,0.06,0.05,1.745,1.935,0.0005,0.4766,False
NLD,Netherlands,Dutch,75.4,71.3,-4.1,74.02,-2.72,72.24,70.12,70.12,72.24,2.12,13744470,13517095,0.238,0.159,unspecified,False,0.5,0.48,0.56,0.42,0.706,1.3,1.0,0.78,0.999,0.0,0.676,0.514,71.21,-4.19,-0.08,2.152,2.083,0.0005,0.483,True
NLD,Netherlands,Other EU,6.4,6.85,0.45,6.16,0.69,6.65,7.09,6.65,7.09,0.44,1166639,1299447,0.238,0.159,unspecified,True,0.5,0.48,0.56,0.42,0.706,1.06,1.0,0.78,0.916,0.0,0.676,0.514,7.01,0.61,0.15,2.152,2.083,0.0005,0.483,False
NLD,Netherlands,Turkish,2.4,2.86,0.46,2.97,-0.11,2.88,2.83,2.83,2.88,0.05,437490,542262,0.238,0.159,unspecified,False,0.5,0.48,0.56,0.42,0.706,0.967,1.0,0.78,0.884,0.0,0.676,0.514,2.79,0.39,-0.07,2.152,2.083,0.0005,0.483,False
NLD,Netherlands,Moroccan,2.3,2.95,0.65,3.06,-0.11,2.96,2.92,2.92,2.96,0.04,419261,558799,0.238,0.159,MAR,False,0.63,0.613,0.7,0.58,0.706,0.963,1.0,0.78,0.97,0.0,0.676,0.514,2.84,0.54,-0.1,2.152,2.083,0.0005,0.483,False
NLD,Netherlands,Surinamese,2.1,1.92,-0.18,2.0,-0.07,1.95,1.89,1.89,1.95,0.06,382804,364821,0.238,0.159,unspecified,False,0.5,0.48,0.56,0.42,0.706,0.956,1.0,0.78,0.88,0.0,0.676,0.514,1.97,-0.13,0.04,2.152,2.083,0.0005,0.483,False
NLD,Netherlands,Indonesian,2.0,1.83,-0.17,1.9,-0.07,1.86,1.8,1.8,1.86,0.06,364575,347449,0.238,0.159,IDN,False,0.736,0.74,0.78,0.76,0.706,0.952,1.0,0.78,1.034,0.0,0.676,0.514,1.87,-0.13,0.04,2.152,2.083,0.0005,0.483,False
NLD,Netherlands,Antillean/Aruban,0.7,0.64,-0.06,0.67,-0.02,0.65,0.63,0.63,0.65,0.02,127601,121607,0.238,0.159,unspecified,False,0.5,0.48,0.56,0.42,0.706,0.884,1.0,0.78,0.855,0.0,0.676,0.514,0.66,-0.04,0.01,2.152,2.083,0.0005,0.483,False
NLD,Netherlands,Syrian,0.6,1.38,0.78,0.78,0.59,1.16,1.68,1.16,1.68,0.52,109372,261343,0.238,0.159,SYR,True,0.672,0.726,0.6,0.74,0.706,0.876,1.0,0.78,0.957,0.0,0.676,0.514,1.34,0.74,-0.04,2.152,2.083,0.0005,0.483,False
NLD,Netherlands,Chinese,0.5,0.48,-0.02,0.44,0.05,0.47,0.49,0.47,0.49,0.03,91144,91245,0.238,0.159,CHN,True,0.52,0.502,0.58,0.45,0.706,0.869,1.0,0.78,0.862,0.0,0.676,0.514,0.5,0.0,0.02,2.152,2.083,0.0005,0.483,False
NLD,Netherlands,Iraqi,0.4,0.5,0.1,0.52,-0.02,0.51,0.5,0.5,0.51,0.01,72915,95475,0.238,0.159,IRQ,False,0.651,0.702,0.58,0.7,0.706,0.86,1.0,0.78,0.937,0.0,0.676,0.514,0.49,0.09,-0.02,2.152,2.083,0.0005,0.483,False
NLD,Netherlands,Polish,1.5,2.39,0.89,1.65,0.74,2.14,2.72,2.14,2.72,0.58,273431,453555,0.238,0.159,unspecified,True,0.5,0.48,0.56,0.42,0.706,0.93,1.0,0.78,0.871,0.0,0.676,0.514,2.39,0.89,-0.01,2.152,2.083,0.0005,0.483,False
NLD,Netherlands,German,1.2,1.22,0.02,1.1,0.11,1.18,1.25,1.18,1.25,0.07,218745,230451,0.238,0.159,unspecified,True,0.5,0.48,0.56,0.42,0.706,0.915,1.0,0.78,0.866,0.0,0.676,0.514,1.25,0.05,0.04,2.152,2.083,0.0005,0.483,False
NLD,Netherlands,Somali,0.7,1.58,0.88,1.06,0.51,1.39,1.82,1.39,1.82,0.43,127601,298904,0.238,0.159,SOM;ETH;KEN,True,0.717,0.799,0.567,0.747,0.706,0.884,1.0,0.78,0.988,0.0,0.676,0.514,1.49,0.79,-0.09,2.152,2.083,0.0005,0.483,False
NLD,Netherlands,Afghan,0.5,0.54,0.04,0.48,0.06,0.52,0.56,0.52,0.56,0.04,91144,102552,0.238,0.159,AFG,True,0.667,0.804,0.42,0.86,0.706,0.869,1.0,0.78,0.95,0.0,0.676,0.514,0.55,0.05,0.01,2.152,2.083,0.0005,0.483,False
NLD,Netherlands,Other,3.3,3.55,0.25,3.18,0.38,3.44,3.68,3.44,3.68,0.24,601548,673465,0.238,0.159,unspecified,True,0.5,0.48,0.56,0.42,0.706,0.995,1.0,0.78,0.894,0.0,0.676,0.514,3.63,0.33,0.08,2.152,2.083,0.0005,0.483,False
NOR,Norway,Norwegian,81.5,79.06,-2.44,80.76,-1.7,79.61,78.4,78.4,79.61,1.21,4544975,4664346,0.238,0.142,unspecified,False,0.5,0.48,0.56,0.42,0.676,1.3,1.0,0.78,0.98,0.0,0.577,0.473,78.94,-2.56,-0.12,2.029,1.981,0.0005,0.3691,True
NOR,Norway,Other Nordic/European,5.9,6.22,0.32,5.52,0.7,6.01,6.47,6.01,6.47,0.45,329023,366843,0.238,0.142,unspecified,True,0.5,0.48,0.56,0.42,0.676,1.052,1.0,0.78,0.898,0.0,0.577,0.473,6.38,0.48,0.16,2.029,1.981,0.0005,0.3691,False
NOR,Norway,Polish,2.1,2.31,0.21,2.06,0.25,2.23,2.4,2.23,2.4,0.17,117110,136372,0.238,0.142,unspecified,True,0.5,0.48,0.56,0.42,0.676,0.956,1.0,0.78,0.866,0.0,0.577,0.473,2.35,0.25,0.04,2.029,1.981,0.0005,0.3691,False
NOR,Norway,Swedish,1.0,1.1,0.1,0.98,0.12,1.06,1.14,1.06,1.14,0.08,55767,64772,0.238,0.142,unspecified,True,0.5,0.48,0.56,0.42,0.676,0.903,1.0,0.78,0.849,0.0,0.577,0.473,1.12,0.12,0.02,2.029,1.981,0.0005,0.3691,False
NOR,Norway,Syrian,1.1,1.44,0.34,1.47,-0.03,1.43,1.44,1.43,1.44,0.0,61343,84677,0.238,0.142,SYR,False,0.672,0.726,0.6,0.74,0.676,0.909,1.0,0.78,0.954,0.0,0.577,0.473,1.38,0.28,-0.06,2.029,1.981,0.0005,0.3691,False
NOR,Norway,Iraqi,0.8,1.04,0.24,1.07,-0.02,1.04,1.04,1.04,1.04,0.0,44613,61583,0.238,0.142,IRQ,False,0.651,0.702,0.58,0.7,0.676,0.891,1.0,0.78,0.933,0.0,0.577,0.473,1.0,0.2,-0.04,2.029,1.981,0.0005,0.3691,False
NOR,Norway,Somali,0.7,1.16,0.46,1.15,0.01,1.14,1.18,1.14,1.18,0.03,39037,68514,0.238,0.142,SOM;ETH;KEN,True,0.717,0.799,0.567,0.747,0.676,0.884,1.06,0.78,0.994,0.0,0.577,0.473,1.08,0.38,-0.08,2.029,1.981,0.0005,0.3691,False
NOR,Norway,Pakistani,0.9,1.01,0.11,1.03,-0.02,1.01,1.0,1.0,1.01,0.01,50190,59468,0.238,0.142,PAK,False,0.769,0.814,0.7,0.74,0.676,0.897,1.0,0.78,1.006,0.0,0.577,0.473,1.0,0.1,-0.01,2.029,1.981,0.0005,0.3691,False
NOR,Norway,Eritrean,0.5,0.58,0.08,0.57,0.0,0.57,0.58,0.57,0.58,0.01,27883,33996,0.238,0.142,ETH,True,0.71,0.81,0.52,0.76,0.676,0.869,1.0,0.78,0.958,0.0,0.577,0.473,0.57,0.07,-0.01,2.029,1.981,0.0005,0.3691,False
NOR,Norway,Vietnamese,0.5,0.56,0.06,0.49,0.07,0.54,0.58,0.54,0.58,0.05,27883,32914,0.238,0.142,VNM,True,0.71,0.674,0.84,0.68,0.676,0.869,1.0,0.78,0.958,0.0,0.577,0.473,0.57,0.07,0.01,2.029,1.981,0.0005,0.3691,False
NOR,Norway,Filipino,0.6,0.67,0.07,0.59,0.08,0.65,0.7,0.65,0.7,0.06,33460,39676,0.238,0.142,PHL,True,0.759,0.718,0.88,0.64,0.676,0.876,1.0,0.78,0.99,0.0,0.577,0.473,0.68,0.08,0.01,2.029,1.981,0.0005,0.3691,False
NOR,Norway,Other,4.4,4.86,0.46,4.32,0.54,4.69,5.06,4.69,5.06,0.37,245373,286666,0.238,0.142,unspecified,True,0.5,0.48,0.56,0.42,0.676,1.022,1.0,0.78,0.888,0.0,0.577,0.473,4.94,0.54,0.08,2.029,1.981,0.0005,0.3691,False
NPL,Nepal,Chhetri,16.6,15.62,-0.98,15.62,0.0,15.64,15.61,15.61,15.64,0.03,4922075,5411455,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.468,1.164,1.0,0.78,0.817,0.726,0.0,0.0,15.92,-0.68,0.3,2.322,2.503,0.0005,0.8951,False
NPL,Nepal,Bahun,12.2,11.48,-0.72,11.48,0.0,11.49,11.47,11.47,11.49,0.02,3617429,3977093,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.468,1.13,1.0,0.78,0.809,0.726,0.0,0.0,11.7,-0.5,0.22,2.322,2.503,0.0005,0.8951,False
NPL,Nepal,Magar,7.1,6.68,-0.42,6.68,0.0,6.69,6.68,6.68,6.69,0.01,2105225,2314538,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.468,1.071,1.0,0.78,0.795,0.726,0.0,0.0,6.81,-0.29,0.13,2.322,2.503,0.0005,0.8951,False
