ISO3,Country,Group,Profile,TFR_2024,TFR_2050,Nat_TFR_2024,Nat_TFR_2050,Share_2024_pct,Share_2050_pct,Change_pp,Brazilification_Share_2050_pct,Brazilification_Change_pp,Brazilification_Delta_vs_Baseline_pp,Pop_2024,Pop_2050,Demographic_Pressure,Migration_Intensity_2050,Skilled_Migration_SourcePressure_2050,Skilled_Migration_ProgramIntensity_2050,Policy_Openness,Policy_Feedback_2050,Intermarriage_Coefficient,Assimilation_Coefficient,Diversity_Index_2024,Diversity_Index_2050,Diversity_Index_Change,Ethnic_Fractionalization_2050,Ethnolinguistic_Polarization_RQ_2050,Structural_Inequality_Drag_2050,Brazilification_IntermarriageMultiplier,Brazilification_MixedIdentityMultiplier,Brazilification_AssimilationRate,Brazilification_Diversity_Index_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Intergenerational_Mobility_Convergence_2050,Subnational_Regional_Concentration_2050,Climate_Migration_Stress_2050,Language_Cultural_Integration_2050,Language_Cultural_Friction_2050,Effective_Groups_2050,Urbanization_2024,Urbanization_Layer,Urban_Absorption_Pressure,HDI_2050_Gain_Link,HDI_HealthIndex_2050_Link,HDI_EducationIndex_2050_Link,HDI_IncomeIndex_2050_Link,HDI_HumanCapitalAbsorption_Link,HDI_DependencyPressure_Link,HDI_AgingPressure_Link,HDI_WorkingAgePct_2050_Link,Anchor
MEX,Mexico,White (Spanish/European descent),low_fertility,1.3,1.69,1.8,1.89,10.0,7.23,-2.77,7.76,-2.24,0.53,13086100,10768756,0.129,1.451,0.0,0.0,1.0,1.045,0.0,0.0015,0.5915,0.6135,0.0221,0.6135,1.7854,0.143,2.008,2.078,0.0007,0.6164,7.76,-2.24,0.53,2.008,2.078,0.0007,0.6164,0.7177,0.357,0.1114,0.8001,0.2006,2.59,0.596,urbanizing-majority,0.052,0.0525,0.8903,0.7853,0.8523,0.6445,0.2644,0.3882,60.44,False
MEX,Mexico,Afro-Mexican,majority,1.8,1.89,1.8,1.89,1.5,1.36,-0.14,1.41,-0.09,0.04,1962915,2032075,0.129,1.451,0.0,0.0,1.0,1.045,0.0,0.0015,0.5915,0.6135,0.0221,0.6135,1.7854,0.143,2.008,2.078,0.0007,0.6164,1.41,-0.09,0.04,2.008,2.078,0.0007,0.6164,0.7177,0.357,0.1114,0.8001,0.2006,2.59,0.596,urbanizing-majority,0.052,0.0525,0.8903,0.7853,0.8523,0.6445,0.2644,0.3882,60.44,False
MEX,Mexico,Other,assimilating,1.8,1.89,1.8,1.89,5.5,5.06,-0.44,5.22,-0.28,0.16,7197355,7534736,0.129,1.451,0.0,0.0,1.0,1.045,0.0,0.0015,0.5915,0.6135,0.0221,0.6135,1.7854,0.143,2.008,2.078,0.0007,0.6164,5.22,-0.28,0.16,2.008,2.078,0.0007,0.6164,0.7177,0.357,0.1114,0.8001,0.2006,2.59,0.596,urbanizing-majority,0.052,0.0525,0.8903,0.7853,0.8523,0.6445,0.2644,0.3882,60.44,False
MHL,Marshall Islands,Marshallese,majority,3.0,2.6,3.0,2.6,92.1,91.88,-0.22,91.76,-0.34,-0.12,34604,23165,0.4,1.875,0.0,0.0,1.0,1.14,0.0,0.001,0.1479,0.1519,0.0041,0.1519,0.3188,0.201,1.473,1.457,0.0005,0.154,91.76,-0.34,-0.12,1.473,1.457,0.0005,0.154,0.7131,0.4557,0.2046,0.8065,0.223,1.18,0.55,mixed-rural-urban,0.18,0.0809,0.798,0.9218,0.733,0.6256,0.3384,0.0,57.4,True
MHL,Marshall Islands,Mixed,assimilating,3.0,2.6,3.0,2.6,5.9,5.79,-0.11,5.87,-0.03,0.08,2217,1459,0.4,1.875,0.0,0.0,1.0,1.14,0.0,0.001,0.1479,0.1519,0.0041,0.1519,0.3188,0.201,1.473,1.457,0.0005,0.154,5.87,-0.03,0.08,1.473,1.457,0.0005,0.154,0.7131,0.4557,0.2046,0.8065,0.223,1.18,0.55,mixed-rural-urban,0.18,0.0809,0.798,0.9218,0.733,0.6256,0.3384,0.0,57.4,False
MHL,Marshall Islands,Other,immigrant,3.0,2.6,3.0,2.6,2.0,2.33,0.33,2.37,0.37,0.03,751,589,0.4,1.875,0.0,0.0,1.0,1.14,0.0,0.001,0.1479,0.1519,0.0041,0.1519,0.3188,0.201,1.473,1.457,0.0005,0.154,2.37,0.37,0.03,1.473,1.457,0.0005,0.154,0.7131,0.4557,0.2046,0.8065,0.223,1.18,0.55,mixed-rural-urban,0.18,0.0809,0.798,0.9218,0.733,0.6256,0.3384,0.0,57.4,False
MKD,North Macedonia,Macedonian,majority,1.4,1.61,1.4,1.61,58.4,55.52,-2.88,55.42,-2.98,-0.1,1064638,839857,0.586,2.166,0.0,0.0,1.0,1.205,0.0,0.001,0.5891,0.611,0.0218,0.611,1.6488,0.2029,2.001,2.075,0.0005,0.612,55.42,-2.98,-0.1,2.001,2.075,0.0005,0.612,0.7087,0.5303,0.198,0.8005,0.2547,2.57,0.587,urbanizing-majority,0.242,0.045,0.9169,0.8149,0.8514,0.6765,0.3736,0.7843,62.2,True
MKD,North Macedonia,Albanian,high_fertility,1.75,1.75,1.4,1.61,24.3,26.31,2.01,26.26,1.96,-0.05,442992,398036,0.586,2.166,0.0,0.0,1.0,1.205,0.0,0.001,0.5891,0.611,0.0218,0.611,1.6488,0.2029,2.001,2.075,0.0005,0.612,26.26,1.96,-0.05,2.001,2.075,0.0005,0.612,0.7087,0.5303,0.198,0.8005,0.2547,2.57,0.587,urbanizing-majority,0.242,0.045,0.9169,0.8149,0.8514,0.6765,0.3736,0.7843,62.2,False
MKD,North Macedonia,Turk,high_fertility,1.75,1.75,1.4,1.61,3.9,4.22,0.32,4.21,0.31,-0.01,71097,63882,0.586,2.166,0.0,0.0,1.0,1.205,0.0,0.001,0.5891,0.611,0.0218,0.611,1.6488,0.2029,2.001,2.075,0.0005,0.612,4.21,0.31,-0.01,2.001,2.075,0.0005,0.612,0.7087,0.5303,0.198,0.8005,0.2547,2.57,0.587,urbanizing-majority,0.242,0.045,0.9169,0.8149,0.8514,0.6765,0.3736,0.7843,62.2,False
MKD,North Macedonia,Romani,high_fertility,2.45,2.03,1.4,1.61,2.5,3.49,0.99,3.36,0.86,-0.14,45575,52859,0.586,2.166,0.0,0.0,1.0,1.205,0.0,0.001,0.5891,0.611,0.0218,0.611,1.6488,0.2029,2.001,2.075,0.0005,0.612,3.36,0.86,-0.14,2.001,2.075,0.0005,0.612,0.7087,0.5303,0.198,0.8005,0.2547,2.57,0.587,urbanizing-majority,0.242,0.045,0.9169,0.8149,0.8514,0.6765,0.3736,0.7843,62.2,False
MKD,North Macedonia,Serb,low_fertility,1.0,1.45,1.4,1.61,1.8,1.31,-0.49,1.39,-0.41,0.08,32814,19820,0.586,2.166,0.0,0.0,1.0,1.205,0.0,0.001,0.5891,0.611,0.0218,0.611,1.6488,0.2029,2.001,2.075,0.0005,0.612,1.39,-0.41,0.08,2.001,2.075,0.0005,0.612,0.7087,0.5303,0.198,0.8005,0.2547,2.57,0.587,urbanizing-majority,0.242,0.045,0.9169,0.8149,0.8514,0.6765,0.3736,0.7843,62.2,False
MKD,North Macedonia,Other,assimilating,1.4,1.61,1.4,1.61,9.1,9.14,0.04,9.35,0.25,0.22,165894,138231,0.586,2.166,0.0,0.0,1.0,1.205,0.0,0.001,0.5891,0.611,0.0218,0.611,1.6488,0.2029,2.001,2.075,0.0005,0.612,9.35,0.25,0.22,2.001,2.075,0.0005,0.612,0.7087,0.5303,0.198,0.8005,0.2547,2.57,0.587,urbanizing-majority,0.242,0.045,0.9169,0.8149,0.8514,0.6765,0.3736,0.7843,62.2,False
MLI,Mali,Bambara,majority,5.8,4.13,5.8,4.13,33.3,34.36,1.06,33.48,0.18,-0.88,8151373,15859213,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8281,0.8211,-0.007,0.8211,2.7564,0.3445,2.157,2.409,0.0005,0.8256,33.48,0.18,-0.88,2.157,2.409,0.0005,0.8256,0.2728,0.2473,0.1822,0.5583,0.3163,5.59,0.373,rural-heavy,0.0,0.0663,0.668,0.3137,0.5454,0.0,0.72,0.0,50.3,True
MLI,Mali,Fulani (Peulh),high_fertility,6.45,4.39,5.8,4.13,13.3,14.58,1.28,14.65,1.35,0.07,3255653,6728107,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8281,0.8211,-0.007,0.8211,2.7564,0.3445,2.157,2.409,0.0005,0.8256,14.65,1.35,0.07,2.157,2.409,0.0005,0.8256,0.2728,0.2473,0.1822,0.5583,0.3163,5.59,0.373,rural-heavy,0.0,0.0663,0.668,0.3137,0.5454,0.0,0.72,0.0,50.3,False
MLI,Mali,Sarakole,majority,5.8,4.13,5.8,4.13,9.6,9.17,-0.43,9.32,-0.28,0.15,2349945,4232977,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8281,0.8211,-0.007,0.8211,2.7564,0.3445,2.157,2.409,0.0005,0.8256,9.32,-0.28,0.15,2.157,2.409,0.0005,0.8256,0.2728,0.2473,0.1822,0.5583,0.3163,5.59,0.373,rural-heavy,0.0,0.0663,0.668,0.3137,0.5454,0.0,0.72,0.0,50.3,False
MLI,Mali,Senufo,majority,5.8,4.13,5.8,4.13,9.6,9.17,-0.43,9.32,-0.28,0.15,2349945,4232977,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8281,0.8211,-0.007,0.8211,2.7564,0.3445,2.157,2.409,0.0005,0.8256,9.32,-0.28,0.15,2.157,2.409,0.0005,0.8256,0.2728,0.2473,0.1822,0.5583,0.3163,5.59,0.373,rural-heavy,0.0,0.0663,0.668,0.3137,0.5454,0.0,0.72,0.0,50.3,False
MLI,Mali,Dogon,majority,5.8,4.13,5.8,4.13,8.7,8.31,-0.39,8.44,-0.26,0.13,2129638,3836135,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8281,0.8211,-0.007,0.8211,2.7564,0.3445,2.157,2.409,0.0005,0.8256,8.44,-0.26,0.13,2.157,2.409,0.0005,0.8256,0.2728,0.2473,0.1822,0.5583,0.3163,5.59,0.373,rural-heavy,0.0,0.0663,0.668,0.3137,0.5454,0.0,0.72,0.0,50.3,False
MLI,Mali,Malinke,majority,5.8,4.13,5.8,4.13,8.7,8.31,-0.39,8.44,-0.26,0.13,2129638,3836135,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8281,0.8211,-0.007,0.8211,2.7564,0.3445,2.157,2.409,0.0005,0.8256,8.44,-0.26,0.13,2.157,2.409,0.0005,0.8256,0.2728,0.2473,0.1822,0.5583,0.3163,5.59,0.373,rural-heavy,0.0,0.0663,0.668,0.3137,0.5454,0.0,0.72,0.0,50.3,False
MLI,Mali,Bobo,majority,5.8,4.13,5.8,4.13,6.7,6.4,-0.3,6.5,-0.2,0.1,1640066,2954265,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8281,0.8211,-0.007,0.8211,2.7564,0.3445,2.157,2.409,0.0005,0.8256,6.5,-0.2,0.1,2.157,2.409,0.0005,0.8256,0.2728,0.2473,0.1822,0.5583,0.3163,5.59,0.373,rural-heavy,0.0,0.0663,0.668,0.3137,0.5454,0.0,0.72,0.0,50.3,False
MLI,Mali,Songhai,majority,5.8,4.13,5.8,4.13,5.9,5.64,-0.26,5.73,-0.17,0.09,1444237,2601517,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8281,0.8211,-0.007,0.8211,2.7564,0.3445,2.157,2.409,0.0005,0.8256,5.73,-0.17,0.09,2.157,2.409,0.0005,0.8256,0.2728,0.2473,0.1822,0.5583,0.3163,5.59,0.373,rural-heavy,0.0,0.0663,0.668,0.3137,0.5454,0.0,0.72,0.0,50.3,False
MLI,Mali,Other,assimilating,5.8,4.13,5.8,4.13,4.2,4.06,-0.14,4.12,-0.08,0.06,1028101,1872755,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8281,0.8211,-0.007,0.8211,2.7564,0.3445,2.157,2.409,0.0005,0.8256,4.12,-0.08,0.06,2.157,2.409,0.0005,0.8256,0.2728,0.2473,0.1822,0.5583,0.3163,5.59,0.373,rural-heavy,0.0,0.0663,0.668,0.3137,0.5454,0.0,0.72,0.0,50.3,False
MLT,Malta,Maltese,majority,1.1,1.4,1.1,1.4,87.4,85.53,-1.87,85.37,-2.03,-0.16,471621,458193,0.44,1.937,0.0,0.0,1.0,1.154,0.0,0.001,0.2297,0.26,0.0303,0.26,0.5848,0.1568,1.567,1.572,0.0005,0.2625,85.37,-2.03,-0.16,1.567,1.572,0.0005,0.2625,0.7929,0.4714,0.213,0.8388,0.2199,1.35,0.55,mixed-rural-urban,0.198,0.0062,0.9754,0.875,0.9431,0.7937,0.2334,0.6482,68.1,True
MLT,Malta,Other European,immigrant,1.1,1.4,1.1,1.4,5.0,5.73,0.73,5.82,0.82,0.08,26981,30720,0.44,1.937,0.0,0.0,1.0,1.154,0.0,0.001,0.2297,0.26,0.0303,0.26,0.5848,0.1568,1.567,1.572,0.0005,0.2625,5.82,0.82,0.08,1.567,1.572,0.0005,0.2625,0.7929,0.4714,0.213,0.8388,0.2199,1.35,0.55,mixed-rural-urban,0.198,0.0062,0.9754,0.875,0.9431,0.7937,0.2334,0.6482,68.1,False
MLT,Malta,North African,high_fertility,1.45,1.54,1.1,1.4,1.5,1.74,0.24,1.71,0.21,-0.03,8094,9336,0.44,1.937,0.0,0.0,1.0,1.154,0.0,0.001,0.2297,0.26,0.0303,0.26,0.5848,0.1568,1.567,1.572,0.0005,0.2625,1.71,0.21,-0.03,1.567,1.572,0.0005,0.2625,0.7929,0.4714,0.213,0.8388,0.2199,1.35,0.55,mixed-rural-urban,0.198,0.0062,0.9754,0.875,0.9431,0.7937,0.2334,0.6482,68.1,False
MLT,Malta,Other,immigrant,1.1,1.4,1.1,1.4,6.1,7.0,0.9,7.1,1.0,0.1,32916,37479,0.44,1.937,0.0,0.0,1.0,1.154,0.0,0.001,0.2297,0.26,0.0303,0.26,0.5848,0.1568,1.567,1.572,0.0005,0.2625,7.1,1.0,0.1,1.567,1.572,0.0005,0.2625,0.7929,0.4714,0.213,0.8388,0.2199,1.35,0.55,mixed-rural-urban,0.198,0.0062,0.9754,0.875,0.9431,0.7937,0.2334,0.6482,68.1,False
MMR,Myanmar,Bamar,majority,2.5,2.26,2.5,2.26,68.0,68.05,0.05,67.62,-0.38,-0.43,37060058,39894734,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.5206,0.5204,-0.0002,0.5204,1.4285,0.1548,1.896,1.979,0.0005,0.5258,67.62,-0.38,-0.43,1.896,1.979,0.0005,0.5258,0.6337,0.3016,0.1525,0.7132,0.2518,2.09,0.541,mixed-rural-urban,0.0,0.0561,0.7603,0.606,0.6386,0.5392,0.1789,0.223,61.8,True
MMR,Myanmar,Shan,majority,2.5,2.26,2.5,2.26,9.0,8.67,-0.33,8.8,-0.2,0.13,4905008,5081952,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.5206,0.5204,-0.0002,0.5204,1.4285,0.1548,1.896,1.979,0.0005,0.5258,8.8,-0.2,0.13,1.896,1.979,0.0005,0.5258,0.6337,0.3016,0.1525,0.7132,0.2518,2.09,0.541,mixed-rural-urban,0.0,0.0561,0.7603,0.606,0.6386,0.5392,0.1789,0.223,61.8,False
MMR,Myanmar,Karen,majority,2.5,2.26,2.5,2.26,7.0,6.74,-0.26,6.84,-0.16,0.1,3815006,3952630,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.5206,0.5204,-0.0002,0.5204,1.4285,0.1548,1.896,1.979,0.0005,0.5258,6.84,-0.16,0.1,1.896,1.979,0.0005,0.5258,0.6337,0.3016,0.1525,0.7132,0.2518,2.09,0.541,mixed-rural-urban,0.0,0.0561,0.7603,0.606,0.6386,0.5392,0.1789,0.223,61.8,False
MMR,Myanmar,Rakhine,high_fertility,2.85,2.4,2.5,2.26,4.0,4.38,0.38,4.38,0.38,-0.01,2180003,2569128,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.5206,0.5204,-0.0002,0.5204,1.4285,0.1548,1.896,1.979,0.0005,0.5258,4.38,0.38,-0.01,1.896,1.979,0.0005,0.5258,0.6337,0.3016,0.1525,0.7132,0.2518,2.09,0.541,mixed-rural-urban,0.0,0.0561,0.7603,0.606,0.6386,0.5392,0.1789,0.223,61.8,False
MMR,Myanmar,Chinese,immigrant,2.3,2.18,2.5,2.26,3.0,3.15,0.15,3.23,0.23,0.08,1635003,1848019,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.5206,0.5204,-0.0002,0.5204,1.4285,0.1548,1.896,1.979,0.0005,0.5258,3.23,0.23,0.08,1.896,1.979,0.0005,0.5258,0.6337,0.3016,0.1525,0.7132,0.2518,2.09,0.541,mixed-rural-urban,0.0,0.0561,0.7603,0.606,0.6386,0.5392,0.1789,0.223,61.8,False
MMR,Myanmar,Indian,immigrant,2.5,2.26,2.5,2.26,2.0,2.24,0.24,2.28,0.28,0.03,1090002,1314615,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.5206,0.5204,-0.0002,0.5204,1.4285,0.1548,1.896,1.979,0.0005,0.5258,2.28,0.28,0.03,1.896,1.979,0.0005,0.5258,0.6337,0.3016,0.1525,0.7132,0.2518,2.09,0.541,mixed-rural-urban,0.0,0.0561,0.7603,0.606,0.6386,0.5392,0.1789,0.223,61.8,False
MMR,Myanmar,Mon,majority,2.5,2.26,2.5,2.26,2.0,1.93,-0.07,1.95,-0.05,0.03,1090002,1129323,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.5206,0.5204,-0.0002,0.5204,1.4285,0.1548,1.896,1.979,0.0005,0.5258,1.95,-0.05,0.03,1.896,1.979,0.0005,0.5258,0.6337,0.3016,0.1525,0.7132,0.2518,2.09,0.541,mixed-rural-urban,0.0,0.0561,0.7603,0.606,0.6386,0.5392,0.1789,0.223,61.8,False
MMR,Myanmar,Chin,majority,2.5,2.26,2.5,2.26,1.5,1.44,-0.06,1.47,-0.03,0.02,817501,846992,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.5206,0.5204,-0.0002,0.5204,1.4285,0.1548,1.896,1.979,0.0005,0.5258,1.47,-0.03,0.02,1.896,1.979,0.0005,0.5258,0.6337,0.3016,0.1525,0.7132,0.2518,2.09,0.541,mixed-rural-urban,0.0,0.0561,0.7603,0.606,0.6386,0.5392,0.1789,0.223,61.8,False
MMR,Myanmar,Kachin,majority,2.5,2.26,2.5,2.26,1.0,0.96,-0.04,0.98,-0.02,0.01,545001,564661,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.5206,0.5204,-0.0002,0.5204,1.4285,0.1548,1.896,1.979,0.0005,0.5258,0.98,-0.02,0.01,1.896,1.979,0.0005,0.5258,0.6337,0.3016,0.1525,0.7132,0.2518,2.09,0.541,mixed-rural-urban,0.0,0.0561,0.7603,0.606,0.6386,0.5392,0.1789,0.223,61.8,False
MMR,Myanmar,Kayin,majority,2.5,2.26,2.5,2.26,1.0,0.96,-0.04,0.98,-0.02,0.01,545001,564661,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.5206,0.5204,-0.0002,0.5204,1.4285,0.1548,1.896,1.979,0.0005,0.5258,0.98,-0.02,0.01,1.896,1.979,0.0005,0.5258,0.6337,0.3016,0.1525,0.7132,0.2518,2.09,0.541,mixed-rural-urban,0.0,0.0561,0.7603,0.606,0.6386,0.5392,0.1789,0.223,61.8,False
MMR,Myanmar,Other,assimilating,2.5,2.26,2.5,2.26,1.5,1.46,-0.04,1.48,-0.02,0.02,817501,856518,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.5206,0.5204,-0.0002,0.5204,1.4285,0.1548,1.896,1.979,0.0005,0.5258,1.48,-0.02,0.02,1.896,1.979,0.0005,0.5258,0.6337,0.3016,0.1525,0.7132,0.2518,2.09,0.541,mixed-rural-urban,0.0,0.0561,0.7603,0.606,0.6386,0.5392,0.1789,0.223,61.8,False
MNE,Montenegro,Montenegrin,majority,1.7,1.82,1.7,1.82,45.0,47.03,2.03,46.08,1.08,-0.96,287316,250833,0.447,1.949,0.0,0.0,1.0,1.157,0.0,0.001,0.6889,0.6914,0.0024,0.6914,2.0141,0.2123,2.095,2.215,0.0005,0.6954,46.08,1.08,-0.96,2.095,2.215,0.0005,0.6954,0.7088,0.4745,0.2148,0.8163,0.2256,3.24,0.55,mixed-rural-urban,0.201,0.0129,0.8866,0.8811,0.8573,0.6706,0.462,0.8964,59.7,True
MNE,Montenegro,Serb,low_fertility,1.3,1.66,1.7,1.82,28.7,23.44,-5.26,24.45,-4.25,1.01,183244,125028,0.447,1.949,0.0,0.0,1.0,1.157,0.0,0.001,0.6889,0.6914,0.0024,0.6914,2.0141,0.2123,2.095,2.215,0.0005,0.6954,24.45,-4.25,1.01,2.095,2.215,0.0005,0.6954,0.7088,0.4745,0.2148,0.8163,0.2256,3.24,0.55,mixed-rural-urban,0.201,0.0129,0.8866,0.8811,0.8573,0.6706,0.462,0.8964,59.7,False
MNE,Montenegro,Bosniak,high_fertility,2.05,1.96,1.7,1.82,8.6,9.95,1.35,9.83,1.23,-0.12,54909,53054,0.447,1.949,0.0,0.0,1.0,1.157,0.0,0.001,0.6889,0.6914,0.0024,0.6914,2.0141,0.2123,2.095,2.215,0.0005,0.6954,9.83,1.23,-0.12,2.095,2.215,0.0005,0.6954,0.7088,0.4745,0.2148,0.8163,0.2256,3.24,0.55,mixed-rural-urban,0.201,0.0129,0.8866,0.8811,0.8573,0.6706,0.462,0.8964,59.7,False
MNE,Montenegro,Albanian,high_fertility,2.05,1.96,1.7,1.82,4.9,5.67,0.77,5.6,0.7,-0.07,31286,30228,0.447,1.949,0.0,0.0,1.0,1.157,0.0,0.001,0.6889,0.6914,0.0024,0.6914,2.0141,0.2123,2.095,2.215,0.0005,0.6954,5.6,0.7,-0.07,2.095,2.215,0.0005,0.6954,0.7088,0.4745,0.2148,0.8163,0.2256,3.24,0.55,mixed-rural-urban,0.201,0.0129,0.8866,0.8811,0.8573,0.6706,0.462,0.8964,59.7,False
MNE,Montenegro,Other,assimilating,1.7,1.82,1.7,1.82,12.8,13.91,1.11,14.05,1.25,0.14,81726,74155,0.447,1.949,0.0,0.0,1.0,1.157,0.0,0.001,0.6889,0.6914,0.0024,0.6914,2.0141,0.2123,2.095,2.215,0.0005,0.6954,14.05,1.25,0.14,2.095,2.215,0.0005,0.6954,0.7088,0.4745,0.2148,0.8163,0.2256,3.24,0.55,mixed-rural-urban,0.201,0.0129,0.8866,0.8811,0.8573,0.6706,0.462,0.8964,59.7,False
MNG,Mongolia,Khalkh,majority,2.8,2.38,2.8,2.38,81.9,81.42,-0.48,81.21,-0.69,-0.21,2846468,3665129,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.3232,0.3306,0.0073,0.3306,0.8045,0.1227,1.674,1.703,0.0005,0.3338,81.21,-0.69,-0.21,1.674,1.703,0.0005,0.3338,0.732,0.297,0.1146,0.7925,0.1939,1.49,0.55,mixed-rural-urban,0.0,0.0919,0.8706,0.8132,0.834,0.6623,0.203,0.2657,61.34,True
MNG,Mongolia,Kazakh,high_fertility,3.15,2.52,2.8,2.38,3.8,4.13,0.33,4.12,0.32,-0.01,132071,186102,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.3232,0.3306,0.0073,0.3306,0.8045,0.1227,1.674,1.703,0.0005,0.3338,4.12,0.32,-0.01,1.674,1.703,0.0005,0.3338,0.732,0.297,0.1146,0.7925,0.1939,1.49,0.55,mixed-rural-urban,0.0,0.0919,0.8706,0.8132,0.834,0.6623,0.203,0.2657,61.34,False
MNG,Mongolia,Dorvod,majority,2.8,2.38,2.8,2.38,2.7,2.6,-0.1,2.64,-0.06,0.04,93840,117037,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.3232,0.3306,0.0073,0.3306,0.8045,0.1227,1.674,1.703,0.0005,0.3338,2.64,-0.06,0.04,1.674,1.703,0.0005,0.3338,0.732,0.297,0.1146,0.7925,0.1939,1.49,0.55,mixed-rural-urban,0.0,0.0919,0.8706,0.8132,0.834,0.6623,0.203,0.2657,61.34,False
MNG,Mongolia,Bayad,majority,2.8,2.38,2.8,2.38,1.9,1.83,-0.07,1.86,-0.04,0.03,66035,82359,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.3232,0.3306,0.0073,0.3306,0.8045,0.1227,1.674,1.703,0.0005,0.3338,1.86,-0.04,0.03,1.674,1.703,0.0005,0.3338,0.732,0.297,0.1146,0.7925,0.1939,1.49,0.55,mixed-rural-urban,0.0,0.0919,0.8706,0.8132,0.834,0.6623,0.203,0.2657,61.34,False
MNG,Mongolia,Buryat,majority,2.8,2.38,2.8,2.38,1.7,1.64,-0.06,1.66,-0.04,0.02,59084,73690,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.3232,0.3306,0.0073,0.3306,0.8045,0.1227,1.674,1.703,0.0005,0.3338,1.66,-0.04,0.02,1.674,1.703,0.0005,0.3338,0.732,0.297,0.1146,0.7925,0.1939,1.49,0.55,mixed-rural-urban,0.0,0.0919,0.8706,0.8132,0.834,0.6623,0.203,0.2657,61.34,False
MNG,Mongolia,Other Mongol groups,assimilating,2.8,2.38,2.8,2.38,4.0,3.9,-0.1,3.95,-0.05,0.06,139022,175338,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.3232,0.3306,0.0073,0.3306,0.8045,0.1227,1.674,1.703,0.0005,0.3338,3.95,-0.05,0.06,1.674,1.703,0.0005,0.3338,0.732,0.297,0.1146,0.7925,0.1939,1.49,0.55,mixed-rural-urban,0.0,0.0919,0.8706,0.8132,0.834,0.6623,0.203,0.2657,61.34,False
MNG,Mongolia,Other,immigrant,2.8,2.38,2.8,2.38,4.0,4.48,0.48,4.55,0.55,0.07,139022,201837,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.3232,0.3306,0.0073,0.3306,0.8045,0.1227,1.674,1.703,0.0005,0.3338,4.55,0.55,0.07,1.674,1.703,0.0005,0.3338,0.732,0.297,0.1146,0.7925,0.1939,1.49,0.55,mixed-rural-urban,0.0,0.0919,0.8706,0.8132,0.834,0.6623,0.203,0.2657,61.34,False
MOZ,Mozambique,Makhuwa,majority,4.7,3.53,4.7,3.53,26.1,25.35,-0.75,25.72,-0.38,0.37,9038891,16106510,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8271,0.8212,-0.0059,0.8212,2.7397,0.3178,2.137,2.408,0.0005,0.8242,25.72,-0.38,0.37,2.137,2.408,0.0005,0.8242,0.3506,0.2239,0.1311,0.6212,0.264,5.59,0.337,rural-heavy,0.0,0.0596,0.7067,0.5179,0.4611,0.0731,0.72,0.0,51.56,False
MOZ,Mozambique,Tsonga,majority,4.7,3.53,4.7,3.53,11.3,10.98,-0.32,11.13,-0.17,0.16,3913390,6973317,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8271,0.8212,-0.0059,0.8212,2.7397,0.3178,2.137,2.408,0.0005,0.8242,11.13,-0.17,0.16,2.137,2.408,0.0005,0.8242,0.3506,0.2239,0.1311,0.6212,0.264,5.59,0.337,rural-heavy,0.0,0.0596,0.7067,0.5179,0.4611,0.0731,0.72,0.0,51.56,False
