ISO3,Country,Group,Projection_Profile,Baseline_Evidence_Status,Projection_Evidence_Status,Uncertainty_Evidence_Status,TFR_2024,TFR_2050,Nat_TFR_2024,Nat_TFR_2050,Share_2024_pct,Share_2050_pct,Change_pp,Share_2050_WithoutMigrationResponse_pct,Migration_Attributed_Change_pp,Share_2050_WithoutSSASourcePoolTransition_pct,SSA_SourcePoolTransition_Attributed_Change_pp,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Pop_2024,Pop_2050,Demographic_Pressure,Birth_Replacement_Pressure_2050,Europe_Migration_Response_2050,Migration_Intensity_2050,Migration_Origin_Candidates,Migration_Channel_Active,Migration_SourceSupply_2050,Migration_BroadLaborMobility_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,Skilled_Migration_SourcePressure_2050,Skilled_Migration_ProgramIntensity_2050,BroadLabor_Migration_SourcePressure_2050,BroadLabor_Migration_ProgramIntensity_2050,SSA_LateMigration_DestinationResponse_2050,SSA_SourcePoolTransition_2050,SSA_SourcePoolCapacity_2050,AgeStructure_Youth014_2024,AgeStructure_Youth014_2050,AgeStructure_WorkingAge_2024,AgeStructure_WorkingAge_2050,AgeStructure_Elderly65Plus_2024,AgeStructure_Elderly65Plus_2050,Migration_Stock_SoftCap_2050,Migration_Linked_ResidentShare_2050,Migration_Saturation_Factor_2050,Migration_Absorption_Capacity_2050,Policy_Openness,Policy_Feedback_2050,Mixed_Identity_Recognition_Rate,Identity_Category_Transition_Rate,Diversity_Index_2024,Diversity_Index_2050,Diversity_Index_Change,Composition_Diversity_Index_2050,Composition_Concentration_Index_2050,Inclusive_Service_Delivery_Gap_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Intergenerational_Mobility_Convergence_2050,Subnational_Regional_Concentration_2050,Climate_Migration_Stress_2050,Language_Access_Capacity_2050,Language_Access_Gap_2050,Effective_Groups_2050,Urbanization_2024,Urbanization_Layer,Urban_Absorption_Pressure,HDI_2050_Gain_Link,HDI_HealthIndex_2050_Link,HDI_EducationIndex_2050_Link,HDI_IncomeIndex_2050_Link,HDI_HumanCapitalAbsorption_Link,HDI_DependencyPressure_Link,HDI_AgingPressure_Link,HDI_WorkingAgePct_2050_Link,Baseline_Reference_Category
KWT,Kuwait,Pakistani,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.6,1.75,1.6,1.75,6.0,5.72,-0.28,5.53,0.19,5.72,0.0,5.68,5.77,5.68,5.77,0.1,296070,364378,0.214,0.0,0.0,2.152,PAK,True,0.769,0.814,0.7,0.74,0.687,1.054,1.0,0.48,1.003,0.0,1.1,0.0,0.661,0.291,1.0,0.761,13.2,8.79,74.0,72.24,12.8,18.97,0.82,0.671,0.55,0.85,1.2,1.29,0.0,0.001,0.8164,0.8104,-0.006,0.8104,2.6746,0.1174,5.84,-0.16,0.12,2.241,2.393,0.0005,0.815,0.7909,0.416,0.1624,0.8386,0.2328,5.28,0.55,mixed-rural-urban,0.096,0.0291,0.9547,0.7352,0.9746,0.769,0.1141,0.3168,72.24,False
KWT,Kuwait,Filipino,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.6,1.75,1.6,1.75,5.0,4.76,-0.24,4.61,0.14,4.76,0.0,4.72,4.79,4.72,4.79,0.07,246725,302853,0.214,0.0,0.0,2.152,PHL,True,0.759,0.718,0.88,0.64,0.687,1.035,1.0,0.48,0.99,0.0,1.1,0.0,0.661,0.291,1.0,0.761,13.2,8.79,74.0,72.24,12.8,18.97,0.82,0.671,0.55,0.85,1.2,1.29,0.0,0.001,0.8164,0.8104,-0.006,0.8104,2.6746,0.1174,4.85,-0.15,0.1,2.241,2.393,0.0005,0.815,0.7909,0.416,0.1624,0.8386,0.2328,5.28,0.55,mixed-rural-urban,0.096,0.0291,0.9547,0.7352,0.9746,0.769,0.1141,0.3168,72.24,False
KWT,Kuwait,Syrian,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.0,1.91,1.6,1.75,3.0,3.21,0.21,3.13,0.08,3.21,0.0,3.18,3.25,3.18,3.25,0.07,148035,204642,0.214,0.0,0.0,2.152,SYR,True,0.672,0.726,0.6,0.74,0.687,0.986,1.0,0.48,0.921,0.0,1.1,0.0,0.661,0.291,1.0,0.761,13.2,8.79,74.0,72.24,12.8,18.97,0.82,0.671,0.55,0.85,1.2,1.29,0.0,0.001,0.8164,0.8104,-0.006,0.8104,2.6746,0.1174,3.23,0.23,0.02,2.241,2.393,0.0005,0.815,0.7909,0.416,0.1624,0.8386,0.2328,5.28,0.55,mixed-rural-urban,0.096,0.0291,0.9547,0.7352,0.9746,0.769,0.1141,0.3168,72.24,False
KWT,Kuwait,Nepali,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.6,1.75,1.6,1.75,2.0,1.87,-0.13,1.84,0.03,1.87,0.0,1.87,1.88,1.87,1.88,0.01,98690,119378,0.214,0.0,0.0,2.152,unspecified,True,0.5,0.48,0.56,0.42,0.687,0.952,1.0,0.48,0.816,0.0,1.1,0.0,0.661,0.291,1.0,0.761,13.2,8.79,74.0,72.24,12.8,18.97,0.82,0.671,0.55,0.85,1.2,1.29,0.0,0.001,0.8164,0.8104,-0.006,0.8104,2.6746,0.1174,1.91,-0.09,0.04,2.241,2.393,0.0005,0.815,0.7909,0.416,0.1624,0.8386,0.2328,5.28,0.55,mixed-rural-urban,0.096,0.0291,0.9547,0.7352,0.9746,0.769,0.1141,0.3168,72.24,False
KWT,Kuwait,Other foreign,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.6,1.75,1.6,1.75,21.0,19.8,-1.2,19.37,0.43,19.8,0.0,19.71,19.9,19.71,19.9,0.18,1036247,1260652,0.214,0.0,0.0,2.152,unspecified,True,0.5,0.48,0.56,0.42,0.687,1.191,1.0,0.48,0.883,0.0,1.1,0.0,0.661,0.291,1.0,0.761,13.2,8.79,74.0,72.24,12.8,18.97,0.82,0.671,0.55,0.85,1.2,1.29,0.0,0.001,0.8164,0.8104,-0.006,0.8104,2.6746,0.1174,20.21,-0.79,0.41,2.241,2.393,0.0005,0.815,0.7909,0.416,0.1624,0.8386,0.2328,5.28,0.55,mixed-rural-urban,0.096,0.0291,0.9547,0.7352,0.9746,0.769,0.1141,0.3168,72.24,False
LAO,Laos,Lao (Lao Lum),largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.4,2.22,2.4,2.22,53.2,52.98,-0.22,52.98,0.0,52.98,0.0,52.99,52.96,52.96,52.99,0.04,4133546,5169124,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.299,1.0,0.78,0.838,0.0,0.0,0.0,0.0,0.0,1.0,0.761,30.159,28.116,65.5,59.82,4.341,12.064,0.251,0.0,1.0,0.841,1.0,1.0,0.0,0.001,0.6695,0.6717,0.0023,0.6717,1.9916,0.1781,52.81,-0.39,-0.16,2.102,2.187,0.0005,0.6729,0.6061,0.3175,0.1193,0.7247,0.2303,3.05,0.605,urbanizing-majority,0.0,0.1535,0.8539,0.6744,0.7942,0.4347,0.2402,0.0029,59.82,True
LAO,Laos,Khmou,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.4,2.22,2.4,2.22,11.0,10.87,-0.13,10.87,0.0,10.87,0.0,10.88,10.87,10.87,10.88,0.01,854681,1060862,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.118,1.0,0.78,0.798,0.0,0.0,0.0,0.0,0.0,1.0,0.761,30.159,28.116,65.5,59.82,4.341,12.064,0.251,0.0,1.0,0.841,1.0,1.0,0.0,0.001,0.6695,0.6717,0.0023,0.6717,1.9916,0.1781,10.88,-0.12,0.01,2.102,2.187,0.0005,0.6729,0.6061,0.3175,0.1193,0.7247,0.2303,3.05,0.605,urbanizing-majority,0.0,0.1535,0.8539,0.6744,0.7942,0.4347,0.2402,0.0029,59.82,False
LAO,Laos,Hmong,higher_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.75,2.36,2.4,2.22,9.2,10.1,0.9,10.1,0.0,10.1,0.0,10.06,10.13,10.06,10.13,0.06,714824,985006,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.099,1.0,0.78,0.794,0.0,0.0,0.0,0.0,0.0,1.0,0.761,30.159,28.116,65.5,59.82,4.341,12.064,0.251,0.0,1.0,0.841,1.0,1.0,0.0,0.001,0.6695,0.6717,0.0023,0.6717,1.9916,0.1781,10.01,0.81,-0.09,2.102,2.187,0.0005,0.6729,0.6061,0.3175,0.1193,0.7247,0.2303,3.05,0.605,urbanizing-majority,0.0,0.1535,0.8539,0.6744,0.7942,0.4347,0.2402,0.0029,59.82,False
LAO,Laos,Phouthay (Lao Tai),largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.4,2.22,2.4,2.22,3.4,3.36,-0.04,3.36,0.0,3.36,0.0,3.36,3.36,3.36,3.36,0.0,264174,327903,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.998,1.0,0.78,0.771,0.0,0.0,0.0,0.0,0.0,1.0,0.761,30.159,28.116,65.5,59.82,4.341,12.064,0.251,0.0,1.0,0.841,1.0,1.0,0.0,0.001,0.6695,0.6717,0.0023,0.6717,1.9916,0.1781,3.36,-0.04,0.0,2.102,2.187,0.0005,0.6729,0.6061,0.3175,0.1193,0.7247,0.2303,3.05,0.605,urbanizing-majority,0.0,0.1535,0.8539,0.6744,0.7942,0.4347,0.2402,0.0029,59.82,False
LAO,Laos,Tai,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.4,2.22,2.4,2.22,3.1,3.06,-0.04,3.06,0.0,3.06,0.0,3.07,3.06,3.06,3.07,0.0,240865,298970,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.989,1.0,0.78,0.77,0.0,0.0,0.0,0.0,0.0,1.0,0.761,30.159,28.116,65.5,59.82,4.341,12.064,0.251,0.0,1.0,0.841,1.0,1.0,0.0,0.001,0.6695,0.6717,0.0023,0.6717,1.9916,0.1781,3.07,-0.03,0.0,2.102,2.187,0.0005,0.6729,0.6061,0.3175,0.1193,0.7247,0.2303,3.05,0.605,urbanizing-majority,0.0,0.1535,0.8539,0.6744,0.7942,0.4347,0.2402,0.0029,59.82,False
LAO,Laos,Makong,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.4,2.22,2.4,2.22,2.5,2.47,-0.03,2.47,0.0,2.47,0.0,2.47,2.47,2.47,2.47,0.0,194246,241105,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.97,1.0,0.78,0.765,0.0,0.0,0.0,0.0,0.0,1.0,0.761,30.159,28.116,65.5,59.82,4.341,12.064,0.251,0.0,1.0,0.841,1.0,1.0,0.0,0.001,0.6695,0.6717,0.0023,0.6717,1.9916,0.1781,2.47,-0.03,0.0,2.102,2.187,0.0005,0.6729,0.6061,0.3175,0.1193,0.7247,0.2303,3.05,0.605,urbanizing-majority,0.0,0.1535,0.8539,0.6744,0.7942,0.4347,0.2402,0.0029,59.82,False
LAO,Laos,Katong (Lao Theung),largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.4,2.22,2.4,2.22,2.2,2.17,-0.03,2.17,0.0,2.17,0.0,2.18,2.17,2.17,2.18,0.0,170936,212172,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.96,1.0,0.78,0.763,0.0,0.0,0.0,0.0,0.0,1.0,0.761,30.159,28.116,65.5,59.82,4.341,12.064,0.251,0.0,1.0,0.841,1.0,1.0,0.0,0.001,0.6695,0.6717,0.0023,0.6717,1.9916,0.1781,2.18,-0.02,0.0,2.102,2.187,0.0005,0.6729,0.6061,0.3175,0.1193,0.7247,0.2303,3.05,0.605,urbanizing-majority,0.0,0.1535,0.8539,0.6744,0.7942,0.4347,0.2402,0.0029,59.82,False
LAO,Laos,Other,identity_category_transition,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.4,2.22,2.4,2.22,15.4,14.99,-0.41,14.99,0.0,14.99,0.0,14.99,14.98,14.98,14.99,0.01,1196553,1462142,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.156,1.0,0.78,0.806,0.0,0.0,0.0,0.0,0.0,1.0,0.761,30.159,28.116,65.5,59.82,4.341,12.064,0.251,0.0,1.0,0.841,1.0,1.0,0.0,0.001,0.6695,0.6717,0.0023,0.6717,1.9916,0.1781,15.22,-0.18,0.23,2.102,2.187,0.0005,0.6729,0.6061,0.3175,0.1193,0.7247,0.2303,3.05,0.605,urbanizing-majority,0.0,0.1535,0.8539,0.6744,0.7942,0.4347,0.2402,0.0029,59.82,False
LBN,Lebanon,Lebanese Arab (Sunni Muslim),largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.1,2.1,2.1,2.1,27.0,27.23,0.23,27.25,-0.02,27.23,0.0,27.23,27.23,27.23,27.23,0.0,1567610,1905820,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.22,1.0,0.78,0.821,0.0,0.0,0.0,0.0,0.0,1.0,0.761,26.684,19.619,63.5,57.5,9.816,22.881,0.251,0.007,0.998,0.834,1.0,1.0,0.0,0.001,0.7619,0.7598,-0.0021,0.7598,2.3463,0.1588,27.22,0.22,-0.01,2.179,2.317,0.0005,0.76,0.6542,0.297,0.1141,0.7583,0.2155,4.16,0.55,mixed-rural-urban,0.0,0.0162,0.8965,0.6984,0.724,0.5853,0.3632,0.4946,57.5,False
LBN,Lebanon,Lebanese Arab (Shia Muslim),largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.1,2.1,2.1,2.1,33.0,33.3,0.3,33.32,-0.02,33.3,0.0,33.3,33.3,33.3,33.3,0.0,1915967,2330925,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.243,1.0,0.78,0.826,0.0,0.0,0.0,0.0,0.0,1.0,0.761,26.684,19.619,63.5,57.5,9.816,22.881,0.251,0.007,0.998,0.834,1.0,1.0,0.0,0.001,0.7619,0.7598,-0.0021,0.7598,2.3463,0.1588,33.28,0.28,-0.03,2.179,2.317,0.0005,0.76,0.6542,0.297,0.1141,0.7583,0.2155,4.16,0.55,mixed-rural-urban,0.0,0.0162,0.8965,0.6984,0.724,0.5853,0.3632,0.4946,57.5,True
LBN,Lebanon,Lebanese Arab (Maronite Christian),lower_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.1,2.1,2.1,2.1,21.0,20.83,-0.17,20.84,-0.01,20.83,0.0,20.83,20.82,20.82,20.83,0.0,1219252,1457602,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.191,1.0,0.78,0.814,0.0,0.0,0.0,0.0,0.0,1.0,0.761,26.684,19.619,63.5,57.5,9.816,22.881,0.251,0.007,0.998,0.834,1.0,1.0,0.0,0.001,0.7619,0.7598,-0.0021,0.7598,2.3463,0.1588,20.82,-0.18,-0.01,2.179,2.317,0.0005,0.76,0.6542,0.297,0.1141,0.7583,0.2155,4.16,0.55,mixed-rural-urban,0.0,0.0162,0.8965,0.6984,0.724,0.5853,0.3632,0.4946,57.5,False
LBN,Lebanon,Lebanese Arab (Orthodox/Greek Catholic Christian),lower_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.1,2.1,2.1,2.1,9.0,8.93,-0.07,8.93,-0.01,8.93,0.0,8.93,8.92,8.92,8.93,0.0,522537,624687,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.096,1.0,0.78,0.793,0.0,0.0,0.0,0.0,0.0,1.0,0.761,26.684,19.619,63.5,57.5,9.816,22.881,0.251,0.007,0.998,0.834,1.0,1.0,0.0,0.001,0.7619,0.7598,-0.0021,0.7598,2.3463,0.1588,8.92,-0.08,-0.0,2.179,2.317,0.0005,0.76,0.6542,0.297,0.1141,0.7583,0.2155,4.16,0.55,mixed-rural-urban,0.0,0.0162,0.8965,0.6984,0.724,0.5853,0.3632,0.4946,57.5,False
LBN,Lebanon,Druze,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.1,2.1,2.1,2.1,5.0,5.04,0.04,5.05,-0.0,5.04,0.0,5.04,5.04,5.04,5.04,0.0,290298,352930,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.035,1.0,0.78,0.78,0.0,0.0,0.0,0.0,0.0,1.0,0.761,26.684,19.619,63.5,57.5,9.816,22.881,0.251,0.007,0.998,0.834,1.0,1.0,0.0,0.001,0.7619,0.7598,-0.0021,0.7598,2.3463,0.1588,5.04,0.04,-0.0,2.179,2.317,0.0005,0.76,0.6542,0.297,0.1141,0.7583,0.2155,4.16,0.55,mixed-rural-urban,0.0,0.0162,0.8965,0.6984,0.724,0.5853,0.3632,0.4946,57.5,False
LBN,Lebanon,Armenian,lower_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.7,1.94,2.1,2.1,4.0,3.53,-0.47,3.53,-0.0,3.53,0.0,3.55,3.51,3.51,3.55,0.04,232238,247070,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.013,1.0,0.78,0.775,0.0,0.0,0.0,0.0,0.0,1.0,0.761,26.684,19.619,63.5,57.5,9.816,22.881,0.251,0.007,0.998,0.834,1.0,1.0,0.0,0.001,0.7619,0.7598,-0.0021,0.7598,2.3463,0.1588,3.58,-0.42,0.05,2.179,2.317,0.0005,0.76,0.6542,0.297,0.1141,0.7583,0.2155,4.16,0.55,mixed-rural-urban,0.0,0.0162,0.8965,0.6984,0.724,0.5853,0.3632,0.4946,57.5,False
LBN,Lebanon,Syrian refugee,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.5,2.26,2.1,2.1,0.6,0.72,0.12,0.66,0.06,0.72,0.0,0.7,0.75,0.7,0.75,0.05,34836,50523,0.0,0.0,0.0,1.25,SYR,True,0.672,0.726,0.6,0.74,0.454,0.876,1.0,0.78,0.812,0.0,0.0,0.0,0.0,0.0,1.0,0.761,26.684,19.619,63.5,57.5,9.816,22.881,0.251,0.007,0.998,0.834,1.0,1.0,0.0,0.001,0.7619,0.7598,-0.0021,0.7598,2.3463,0.1588,0.72,0.12,0.0,2.179,2.317,0.0005,0.76,0.6542,0.297,0.1141,0.7583,0.2155,4.16,0.55,mixed-rural-urban,0.0,0.0162,0.8965,0.6984,0.724,0.5853,0.3632,0.4946,57.5,False
LBN,Lebanon,Palestinian refugee,higher_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.45,2.24,2.1,2.1,0.2,0.23,0.03,0.23,-0.0,0.23,0.0,0.23,0.23,0.23,0.23,0.0,11612,15808,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.842,1.0,0.78,0.737,0.0,0.0,0.0,0.0,0.0,1.0,0.761,26.684,19.619,63.5,57.5,9.816,22.881,0.251,0.007,0.998,0.834,1.0,1.0,0.0,0.001,0.7619,0.7598,-0.0021,0.7598,2.3463,0.1588,0.22,0.02,-0.0,2.179,2.317,0.0005,0.76,0.6542,0.297,0.1141,0.7583,0.2155,4.16,0.55,mixed-rural-urban,0.0,0.0162,0.8965,0.6984,0.724,0.5853,0.3632,0.4946,57.5,False
LBN,Lebanon,Other,identity_category_transition,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.1,2.1,2.1,2.1,0.2,0.2,-0.0,0.2,-0.0,0.2,0.0,0.2,0.2,0.2,0.2,0.0,11612,13898,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.842,1.0,0.78,0.737,0.0,0.0,0.0,0.0,0.0,1.0,0.761,26.684,19.619,63.5,57.5,9.816,22.881,0.251,0.007,0.998,0.834,1.0,1.0,0.0,0.001,0.7619,0.7598,-0.0021,0.7598,2.3463,0.1588,0.2,0.0,0.0,2.179,2.317,0.0005,0.76,0.6542,0.297,0.1141,0.7583,0.2155,4.16,0.55,mixed-rural-urban,0.0,0.0162,0.8965,0.6984,0.724,0.5853,0.3632,0.4946,57.5,False
LBR,Liberia,Kpelle,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,4.1,3.2,4.1,3.2,20.3,20.27,-0.03,20.27,0.0,20.27,0.0,20.27,20.27,20.27,20.27,0.0,1139401,1806119,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.187,1.0,0.78,0.813,0.0,0.0,0.769,0.0,0.0,1.0,0.761,41.654,42.794,56.0,52.24,2.345,4.966,0.251,0.0,1.0,0.779,1.0,1.0,0.0,0.001,0.8658,0.8656,-0.0002,0.8656,3.0132,0.3003,20.27,-0.03,0.0,2.246,2.462,0.0005,0.8656,0.3899,0.2617,0.1098,0.6471,0.2521,7.44,0.455,mixed-rural-urban,0.0,0.0751,0.6923,0.5903,0.4901,0.1193,0.697,0.0,52.24,False
LBR,Liberia,Bassa,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,4.1,3.2,4.1,3.2,13.4,13.38,-0.02,13.38,0.0,13.38,0.0,13.38,13.38,13.38,13.38,0.0,752117,1192216,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.14,1.0,0.78,0.803,0.0,0.0,0.769,0.0,0.0,1.0,0.761,41.654,42.794,56.0,52.24,2.345,4.966,0.251,0.0,1.0,0.779,1.0,1.0,0.0,0.001,0.8658,0.8656,-0.0002,0.8656,3.0132,0.3003,13.38,-0.02,0.0,2.246,2.462,0.0005,0.8656,0.3899,0.2617,0.1098,0.6471,0.2521,7.44,0.455,mixed-rural-urban,0.0,0.0751,0.6923,0.5903,0.4901,0.1193,0.697,0.0,52.24,False
LBR,Liberia,Grebo,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,4.1,3.2,4.1,3.2,10.0,9.98,-0.02,9.98,0.0,9.98,0.0,9.98,9.98,9.98,9.98,0.0,561281,889714,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.108,1.0,0.78,0.796,0.0,0.0,0.769,0.0,0.0,1.0,0.761,41.654,42.794,56.0,52.24,2.345,4.966,0.251,0.0,1.0,0.779,1.0,1.0,0.0,0.001,0.8658,0.8656,-0.0002,0.8656,3.0132,0.3003,9.98,-0.02,0.0,2.246,2.462,0.0005,0.8656,0.3899,0.2617,0.1098,0.6471,0.2521,7.44,0.455,mixed-rural-urban,0.0,0.0751,0.6923,0.5903,0.4901,0.1193,0.697,0.0,52.24,False
LBR,Liberia,Gio,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,4.1,3.2,4.1,3.2,8.0,7.99,-0.01,7.99,0.0,7.99,0.0,7.99,7.99,7.99,7.99,0.0,449025,711771,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.084,1.0,0.78,0.79,0.0,0.0,0.769,0.0,0.0,1.0,0.761,41.654,42.794,56.0,52.24,2.345,4.966,0.251,0.0,1.0,0.779,1.0,1.0,0.0,0.001,0.8658,0.8656,-0.0002,0.8656,3.0132,0.3003,7.99,-0.01,0.0,2.246,2.462,0.0005,0.8656,0.3899,0.2617,0.1098,0.6471,0.2521,7.44,0.455,mixed-rural-urban,0.0,0.0751,0.6923,0.5903,0.4901,0.1193,0.697,0.0,52.24,False
LBR,Liberia,Mano,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,4.1,3.2,4.1,3.2,7.9,7.89,-0.01,7.89,0.0,7.89,0.0,7.89,7.89,7.89,7.89,0.0,443412,702874,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.082,1.0,0.78,0.79,0.0,0.0,0.769,0.0,0.0,1.0,0.761,41.654,42.794,56.0,52.24,2.345,4.966,0.251,0.0,1.0,0.779,1.0,1.0,0.0,0.001,0.8658,0.8656,-0.0002,0.8656,3.0132,0.3003,7.89,-0.01,0.0,2.246,2.462,0.0005,0.8656,0.3899,0.2617,0.1098,0.6471,0.2521,7.44,0.455,mixed-rural-urban,0.0,0.0751,0.6923,0.5903,0.4901,0.1193,0.697,0.0,52.24,False
LBR,Liberia,Kru,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,4.1,3.2,4.1,3.2,6.0,5.99,-0.01,5.99,0.0,5.99,0.0,5.99,5.99,5.99,5.99,0.0,336769,533828,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.054,1.0,0.78,0.784,0.0,0.0,0.769,0.0,0.0,1.0,0.761,41.654,42.794,56.0,52.24,2.345,4.966,0.251,0.0,1.0,0.779,1.0,1.0,0.0,0.001,0.8658,0.8656,-0.0002,0.8656,3.0132,0.3003,5.99,-0.01,0.0,2.246,2.462,0.0005,0.8656,0.3899,0.2617,0.1098,0.6471,0.2521,7.44,0.455,mixed-rural-urban,0.0,0.0751,0.6923,0.5903,0.4901,0.1193,0.697,0.0,52.24,False
