ISO3,Country,Group,Profile,Share_2024_pct,Share_2050_pct,Change_pp,Pop_2024,Pop_2050
SWZ,Eswatini,Shia Islam,religion,0.18,0.24,0.06,2237,3567
SWZ,Eswatini,Sunni Islam,religion,1.76,2.33,0.57,21874,35015
SWZ,Eswatini,Unaffiliated,religion,4.99,7.63,2.64,62030,114821
SYC,Seychelles,African Independent / Syncretic Christianity,religion,14.49,12.41,-2.08,18903,17597
SYC,Seychelles,Catholic Christianity,religion,24.96,21.38,-3.58,32556,30305
SYC,Seychelles,Folk / Traditional,religion,2.42,1.46,-0.96,3151,2068
SYC,Seychelles,Hinduism,religion,5.4,2.12,-3.28,7044,3004
SYC,Seychelles,Ibadi / Other Islam,religion,0.03,0.54,0.51,43,770
SYC,Seychelles,Indigenous / Syncretic traditions,religion,7.97,5.03,-2.94,10400,7131
SYC,Seychelles,Orthodox Christianity,religion,4.83,4.14,-0.69,6301,5866
SYC,Seychelles,Other Christianity,religion,4.03,3.45,-0.58,5251,4888
SYC,Seychelles,Other religions,religion,1.56,1.35,-0.21,2033,1909
SYC,Seychelles,Protestant Christianity,religion,32.21,27.78,-4.43,42008,39375
SYC,Seychelles,Shia Islam,religion,0.1,1.63,1.53,129,2310
SYC,Seychelles,Sunni Islam,religion,0.97,15.94,14.97,1263,22595
SYC,Seychelles,Unaffiliated,religion,1.04,2.78,1.74,1355,3938
SYR,Syria,Catholic Christianity,religion,1.3,1.01,-0.29,320746,380217
SYR,Syria,Folk / Traditional,religion,2.17,1.0,-1.17,534576,376739
SYR,Syria,Ibadi / Other Islam,religion,2.61,2.73,0.12,643959,1031946
SYR,Syria,Orthodox Christianity,religion,2.49,1.93,-0.56,614763,728750
SYR,Syria,Other Christianity,religion,1.03,0.8,-0.23,253924,301005
SYR,Syria,Other religions,religion,2.17,1.6,-0.56,534576,606199
SYR,Syria,Protestant Christianity,religion,0.6,0.46,-0.13,147009,174266
SYR,Syria,Shia Islam,religion,7.83,8.19,0.36,1931877,3095839
SYR,Syria,Sunni Islam,religion,76.56,80.29,3.73,18889464,30344990
SYR,Syria,Unaffiliated,religion,3.25,1.99,-1.26,801865,753422
TCD,Chad,Catholic Christianity,religion,7.86,7.55,-0.3,1595004,2934784
TCD,Chad,Folk / Traditional,religion,7.48,6.89,-0.6,1519052,2676361
TCD,Chad,Ibadi / Other Islam,religion,1.65,1.7,0.05,335545,660529
TCD,Chad,Orthodox Christianity,religion,1.5,1.44,-0.06,303810,559006
TCD,Chad,Other Christianity,religion,2.99,2.88,-0.12,607621,1118013
TCD,Chad,Other religions,religion,7.48,7.2,-0.28,1519052,2798162
TCD,Chad,Protestant Christianity,religion,6.36,6.11,-0.25,1291194,2375777
TCD,Chad,Shia Islam,religion,4.96,5.1,0.14,1006634,1981586
TCD,Chad,Sunni Islam,religion,48.49,50.56,2.07,9842643,19646617
TCD,Chad,Unaffiliated,religion,11.22,10.57,-0.66,2278577,4106853
TGO,Togo,African Independent / Syncretic Christianity,religion,11.92,9.97,-1.94,1001829,1392419
TGO,Togo,Catholic Christianity,religion,20.52,17.18,-3.35,1725373,2398055
TGO,Togo,Folk / Traditional,religion,2.57,1.26,-1.3,215672,176319
TGO,Togo,Ibadi / Other Islam,religion,0.6,1.08,0.48,50439,150389
TGO,Togo,Indigenous / Syncretic traditions,religion,8.47,4.47,-4.0,711948,623424
TGO,Togo,Orthodox Christianity,religion,3.97,3.32,-0.65,333943,464140
TGO,Togo,Other Christianity,religion,3.31,2.77,-0.54,278286,386783
TGO,Togo,Other religions,religion,1.38,1.06,-0.32,115952,147756
TGO,Togo,Protestant Christianity,religion,26.48,22.3,-4.18,2226287,3113514
TGO,Togo,Shia Islam,religion,1.8,3.23,1.43,151318,451166
TGO,Togo,Sunni Islam,religion,17.6,31.69,14.09,1479554,4424193
TGO,Togo,Unaffiliated,religion,1.38,1.66,0.28,115952,231864
THA,Thailand,Catholic Christianity,religion,0.5,0.61,0.11,359306,403625
THA,Thailand,Folk / Traditional,religion,0.99,1.16,0.16,712908,768809
THA,Thailand,Hinduism,religion,0.1,0.0,-0.1,71668,0
THA,Thailand,Ibadi / Other Islam,religion,0.16,0.17,0.01,116102,115321
THA,Thailand,Mahayana Buddhism,religion,6.41,6.01,-0.39,4591128,3991401
THA,Thailand,Orthodox Christianity,religion,0.1,0.12,0.02,68439,76881
THA,Thailand,Other Christianity,religion,0.19,0.23,0.04,136878,153762
THA,Thailand,Other religions,religion,0.5,0.7,0.2,356454,464679
THA,Thailand,Protestant Christianity,religion,0.41,0.49,0.09,290867,326744
THA,Thailand,Shia Islam,religion,0.49,0.52,0.04,348307,345964
THA,Thailand,Sunni Islam,religion,4.75,5.1,0.34,3405664,3382761
THA,Thailand,Theravada Buddhism,religion,80.53,75.59,-4.95,57717040,50177619
THA,Thailand,Unaffiliated,religion,0.3,5.01,4.71,213872,3324163
THA,Thailand,Vajrayana / Other Buddhism,religion,4.58,4.29,-0.28,3279377,2851001
TJK,Tajikistan,Catholic Christianity,religion,0.37,0.35,-0.02,38922,54333
TJK,Tajikistan,Folk / Traditional,religion,0.35,0.3,-0.05,37068,47259
TJK,Tajikistan,Ibadi / Other Islam,religion,2.94,2.87,-0.07,311056,446464
TJK,Tajikistan,Orthodox Christianity,religion,0.07,0.07,-0.0,7414,10349
TJK,Tajikistan,Other Christianity,religion,0.14,0.13,-0.01,14827,20698
TJK,Tajikistan,Other religions,religion,0.35,0.34,-0.01,37068,53165
TJK,Tajikistan,Protestant Christianity,religion,0.3,0.28,-0.02,31508,43984
TJK,Tajikistan,Shia Islam,religion,8.81,8.6,-0.21,933167,1339392
TJK,Tajikistan,Sunni Islam,religion,86.15,85.33,-0.82,9124298,13290591
TJK,Tajikistan,Unaffiliated,religion,0.52,1.72,1.2,55602,268413
TKM,Turkmenistan,Catholic Christianity,religion,1.1,1.06,-0.04,82627,102344
TKM,Turkmenistan,Folk / Traditional,religion,1.05,0.92,-0.13,78692,88521
TKM,Turkmenistan,Ibadi / Other Islam,religion,2.81,2.75,-0.06,210670,265062
TKM,Turkmenistan,Orthodox Christianity,religion,0.21,0.2,-0.01,15738,19494
TKM,Turkmenistan,Other Christianity,religion,0.42,0.4,-0.02,31477,38988
TKM,Turkmenistan,Other religions,religion,1.05,1.04,-0.01,78692,100628
TKM,Turkmenistan,Protestant Christianity,religion,0.89,0.86,-0.03,66888,82850
TKM,Turkmenistan,Shia Islam,religion,8.43,8.25,-0.18,632011,795187
TKM,Turkmenistan,Sunni Islam,religion,82.46,81.88,-0.58,6179660,7892896
TKM,Turkmenistan,Unaffiliated,religion,1.57,2.63,1.06,118038,253734
TLS,Timor-Leste,Catholic Christianity,religion,27.76,26.71,-1.05,388871,504637
TLS,Timor-Leste,Folk / Traditional,religion,3.61,3.17,-0.43,50503,59950
TLS,Timor-Leste,Hinduism,religion,3.0,2.93,-0.07,42019,55289
TLS,Timor-Leste,Ibadi / Other Islam,religion,0.06,0.06,-0.0,861,1143
TLS,Timor-Leste,Mahayana Buddhism,religion,2.16,2.11,-0.05,30302,39871
TLS,Timor-Leste,Orthodox Christianity,religion,5.29,5.09,-0.2,74071,96121
TLS,Timor-Leste,Other Christianity,religion,10.58,10.18,-0.4,148141,192242
TLS,Timor-Leste,Other religions,religion,2.4,2.39,-0.01,33669,45238
TLS,Timor-Leste,Protestant Christianity,religion,22.48,21.62,-0.85,314800,408515
TLS,Timor-Leste,Shia Islam,religion,0.18,0.18,-0.0,2584,3428
TLS,Timor-Leste,Sunni Islam,religion,1.8,1.8,-0.0,25268,34014
TLS,Timor-Leste,Theravada Buddhism,religion,1.68,1.64,-0.04,23568,31011
TLS,Timor-Leste,Unaffiliated,religion,18.03,21.18,3.15,252514,400070
TLS,Timor-Leste,Vajrayana / Other Buddhism,religion,0.96,0.94,-0.02,13467,17720
TON,Tonga,Catholic Christianity,religion,31.11,29.22,-1.89,32417,30741
TON,Tonga,Folk / Traditional,religion,6.17,5.26,-0.91,6432,5538
TON,Tonga,Hinduism,religion,0.1,0.1,-0.0,104,101
TON,Tonga,Mahayana Buddhism,religion,0.69,0.67,-0.03,724,700
TON,Tonga,Orthodox Christianity,religion,5.93,5.57,-0.36,6175,5855
TON,Tonga,Other Christianity,religion,11.85,11.13,-0.72,12349,11711
TON,Tonga,Other religions,religion,1.54,1.54,-0.01,1608,1616
TON,Tonga,Protestant Christianity,religion,25.19,23.65,-1.53,26242,24885
TON,Tonga,Sunni Islam,religion,0.09,0.09,-0.0,92,90
TON,Tonga,Theravada Buddhism,religion,0.54,0.52,-0.02,563,544
TON,Tonga,Unaffiliated,religion,16.46,21.97,5.51,17152,23114
TON,Tonga,Vajrayana / Other Buddhism,religion,0.31,0.3,-0.01,322,311
TTO,Trinidad & Tobago,Catholic Christianity,religion,46.68,45.13,-1.56,703862,631676
TTO,Trinidad & Tobago,Folk / Traditional,religion,2.32,2.03,-0.29,34914,28408
TTO,Trinidad & Tobago,Hinduism,religion,18.2,17.95,-0.25,274416,251239
TTO,Trinidad & Tobago,Ibadi / Other Islam,religion,0.15,0.15,-0.0,2262,2064
TTO,Trinidad & Tobago,Judaism,religion,0.15,0.15,-0.0,2328,2148
TTO,Trinidad & Tobago,Mahayana Buddhism,religion,0.1,0.1,-0.0,1571,1438
TTO,Trinidad & Tobago,Orthodox Christianity,religion,1.95,1.88,-0.06,29328,26320
TTO,Trinidad & Tobago,Other Christianity,religion,4.54,4.39,-0.15,68431,61413
TTO,Trinidad & Tobago,Other religions,religion,2.32,2.34,0.02,34914,32722
TTO,Trinidad & Tobago,Protestant Christianity,religion,11.67,11.28,-0.39,175965,157919
TTO,Trinidad & Tobago,Shia Islam,religion,0.45,0.44,-0.01,6785,6193
TTO,Trinidad & Tobago,Sunni Islam,religion,4.4,4.39,-0.01,66342,61472
TTO,Trinidad & Tobago,Theravada Buddhism,religion,0.08,0.08,-0.0,1222,1119
TTO,Trinidad & Tobago,Unaffiliated,religion,6.95,9.65,2.7,104741,135029
TTO,Trinidad & Tobago,Vajrayana / Other Buddhism,religion,0.05,0.05,-0.0,698,639
TUN,Tunisia,Catholic Christianity,religion,0.22,0.81,0.59,26997,106994
TUN,Tunisia,Folk / Traditional,religion,0.37,0.7,0.34,44996,92557
TUN,Tunisia,Ibadi / Other Islam,religion,2.93,2.76,-0.18,360210,362414
TUN,Tunisia,Orthodox Christianity,religion,0.42,1.56,1.14,51745,205072
TUN,Tunisia,Other Christianity,religion,0.17,0.64,0.47,21373,84704
TUN,Tunisia,Other religions,religion,0.37,1.3,0.93,44996,170299
TUN,Tunisia,Protestant Christianity,religion,0.1,0.37,0.27,12374,49039
TUN,Tunisia,Shia Islam,religion,8.8,8.27,-0.53,1080631,1087243
TUN,Tunisia,Sunni Islam,religion,86.06,81.1,-4.96,10566166,10660805
TUN,Tunisia,Unaffiliated,religion,0.55,2.48,1.93,67493,326013
TUR,Turkey,Catholic Christianity,religion,0.06,0.05,-0.0,50507,50024
TUR,Turkey,Ibadi / Other Islam,religion,2.84,2.74,-0.09,2479882,2502696
TUR,Turkey,Orthodox Christianity,religion,0.01,0.01,-0.0,9620,9528
TUR,Turkey,Other Christianity,religion,0.02,0.02,-0.0,19241,19057
TUR,Turkey,Other religions,religion,1.24,1.23,-0.01,1082291,1119408
TUR,Turkey,Protestant Christianity,religion,0.05,0.04,-0.0,40887,40496
TUR,Turkey,Shia Islam,religion,8.51,8.23,-0.28,7439647,7508089
TUR,Turkey,Sunni Islam,religion,83.16,81.67,-1.49,72743212,74529866
TUR,Turkey,Unaffiliated,religion,4.12,6.0,1.88,3607638,5478904
TUV,Tuvalu,Catholic Christianity,religion,30.52,28.43,-2.09,2951,2787
TUV,Tuvalu,Folk / Traditional,religion,6.06,5.12,-0.93,586,502
TUV,Tuvalu,Hinduism,religion,2.0,1.9,-0.1,193,186
TUV,Tuvalu,Mahayana Buddhism,religion,0.68,0.65,-0.03,66,63
TUV,Tuvalu,Orthodox Christianity,religion,5.81,5.42,-0.4,562,531
TUV,Tuvalu,Other Christianity,religion,11.63,10.83,-0.8,1124,1062
TUV,Tuvalu,Other religions,religion,1.51,1.5,-0.01,146,147
TUV,Tuvalu,Protestant Christianity,religion,24.71,23.02,-1.69,2389,2256
TUV,Tuvalu,Sunni Islam,religion,0.09,0.08,-0.0,9,8
TUV,Tuvalu,Theravada Buddhism,religion,0.53,0.5,-0.03,51,49
TUV,Tuvalu,Unaffiliated,religion,16.15,22.26,6.11,1561,2182
TUV,Tuvalu,Vajrayana / Other Buddhism,religion,0.3,0.29,-0.02,29,28
TZA,Tanzania,African Independent / Syncretic Christianity,religion,11.29,11.37,0.09,7737643,14741708
TZA,Tanzania,Catholic Christianity,religion,19.44,19.59,0.15,13325941,25388498
TZA,Tanzania,Folk / Traditional,religion,0.43,0.18,-0.25,296132,238017
TZA,Tanzania,Hinduism,religion,0.11,0.0,-0.11,75416,0
TZA,Tanzania,Ibadi / Other Islam,religion,1.06,1.02,-0.03,723995,1324450
TZA,Tanzania,Indigenous / Syncretic traditions,religion,1.06,0.7,-0.36,727366,913679
TZA,Tanzania,Orthodox Christianity,religion,3.76,3.79,0.03,2579214,4913903
TZA,Tanzania,Other Christianity,religion,3.13,3.16,0.02,2149345,4094919
TZA,Tanzania,Other religions,religion,0.3,0.4,0.1,204700,518484
TZA,Tanzania,Protestant Christianity,religion,25.08,25.27,0.19,17194762,32759352
TZA,Tanzania,Shia Islam,religion,3.17,3.07,-0.1,2171986,3973351
TZA,Tanzania,Sunni Islam,religion,30.98,29.97,-1.0,21237196,38850544
TZA,Tanzania,Unaffiliated,religion,0.2,1.47,1.27,136466,1904185
UGA,Uganda,African Independent / Syncretic Christianity,religion,15.07,14.98,-0.09,7535902,12799470
UGA,Uganda,Catholic Christianity,religion,25.95,25.8,-0.15,12978497,22043531
UGA,Uganda,Folk / Traditional,religion,0.31,0.25,-0.06,154506,209938
UGA,Uganda,Hinduism,religion,0.3,0.0,-0.3,150045,0
UGA,Uganda,Ibadi / Other Islam,religion,0.42,0.42,-0.0,210063,355541
UGA,Uganda,Indigenous / Syncretic traditions,religion,0.99,0.94,-0.04,493422,805893
UGA,Uganda,Orthodox Christianity,religion,5.02,4.99,-0.03,2511967,4266490
UGA,Uganda,Other Christianity,religion,4.19,4.16,-0.02,2093306,3555408
UGA,Uganda,Other religions,religion,0.4,0.5,0.1,199362,427156
UGA,Uganda,Protestant Christianity,religion,33.48,33.29,-0.19,16746448,28443266
UGA,Uganda,Shia Islam,religion,1.26,1.25,-0.01,630190,1066622
UGA,Uganda,Sunni Islam,religion,12.32,12.21,-0.11,6161859,10429198
UGA,Uganda,Unaffiliated,religion,0.3,1.2,0.91,149522,1028688
UKR,Ukraine,Catholic Christianity,religion,6.25,5.53,-0.72,2364931,1767508
UKR,Ukraine,Hinduism,religion,0.1,0.03,-0.07,37860,8768
UKR,Ukraine,Ibadi / Other Islam,religion,0.03,0.2,0.17,11926,64267
UKR,Ukraine,Judaism,religion,0.53,0.43,-0.1,199068,137466
UKR,Ukraine,Mahayana Buddhism,religion,0.47,0.39,-0.09,179161,123490
UKR,Ukraine,Orthodox Christianity,religion,54.14,47.88,-6.25,20496066,15318399
UKR,Ukraine,Other Christianity,religion,4.86,4.3,-0.56,1839391,1374728
UKR,Ukraine,Other religions,religion,2.63,2.75,0.12,995341,878656
UKR,Ukraine,Protestant Christianity,religion,4.16,3.68,-0.48,1576620,1178338
UKR,Ukraine,Shia Islam,religion,0.09,0.6,0.51,35778,192801
UKR,Ukraine,Sunni Islam,religion,0.92,5.9,4.97,349828,1886383
UKR,Ukraine,Theravada Buddhism,religion,0.37,0.3,-0.07,139348,96048
UKR,Ukraine,Unaffiliated,religion,25.24,27.85,2.61,9555275,8908401
UKR,Ukraine,Vajrayana / Other Buddhism,religion,0.21,0.17,-0.04,79627,54885
URY,Uruguay,Catholic Christianity,religion,60.6,57.39,-3.22,2052322,1867563
URY,Uruguay,Folk / Traditional,religion,3.01,2.57,-0.44,101802,83501
URY,Uruguay,Hinduism,religion,0.2,0.19,-0.01,6773,6328
URY,Uruguay,Judaism,religion,0.2,0.2,-0.0,6787,6415
URY,Uruguay,Mahayana Buddhism,religion,0.14,0.13,-0.0,4581,4280
URY,Uruguay,Orthodox Christianity,religion,2.53,2.39,-0.13,85513,77815
URY,Uruguay,Other Christianity,religion,5.89,5.58,-0.31,199531,181569
URY,Uruguay,Other religions,religion,3.01,3.04,0.03,101802,98904
URY,Uruguay,Protestant Christianity,religion,15.15,14.35,-0.8,513081,466891
URY,Uruguay,Sunni Islam,religion,0.09,0.09,-0.0,2980,2826
URY,Uruguay,Theravada Buddhism,religion,0.11,0.1,-0.0,3563,3329
URY,Uruguay,Unaffiliated,religion,9.02,13.92,4.9,305405,453033
URY,Uruguay,Vajrayana / Other Buddhism,religion,0.06,0.06,-0.0,2036,1902
USA,USA,Catholic Christianity,religion,16.19,16.33,0.14,55911205,62185483
USA,USA,Hinduism,religion,1.0,1.43,0.43,3454266,5435794
USA,USA,Ibadi / Other Islam,religion,0.03,0.06,0.03,113991,239175
USA,USA,Judaism,religion,2.01,1.33,-0.68,6936874,5073408
USA,USA,Mahayana Buddhism,religion,0.45,0.47,0.02,1560797,1793812
USA,USA,Orthodox Christianity,religion,2.49,2.51,0.02,8601724,9566997
USA,USA,Other Christianity,religion,9.34,9.42,0.08,32256464,35876240
USA,USA,Other religions,religion,3.51,4.8,1.29,12139530,18280651
USA,USA,Protestant Christianity,religion,34.24,34.54,0.3,118273702,131546213
USA,USA,Shia Islam,religion,0.1,0.19,0.09,341972,717525
USA,USA,Sunni Islam,religion,0.97,1.84,0.87,3343729,7015798
USA,USA,Theravada Buddhism,religion,0.35,0.37,0.01,1213953,1395187
USA,USA,Unaffiliated,religion,29.12,26.5,-2.62,100584673,100923372
USA,USA,Vajrayana / Other Buddhism,religion,0.2,0.21,0.01,693687,797250
UZB,Uzbekistan,Catholic Christianity,religion,1.98,1.89,-0.08,718897,988162
UZB,Uzbekistan,Folk / Traditional,religion,1.88,1.64,-0.24,684664,855283
UZB,Uzbekistan,Ibadi / Other Islam,religion,2.66,2.59,-0.07,967589,1350418
UZB,Uzbekistan,Orthodox Christianity,religion,0.38,0.36,-0.02,136933,188221
UZB,Uzbekistan,Other Christianity,religion,0.75,0.72,-0.03,273865,376443
UZB,Uzbekistan,Other religions,religion,1.88,1.87,-0.01,684664,976839
UZB,Uzbekistan,Protestant Christianity,religion,1.6,1.53,-0.07,581964,799941
UZB,Uzbekistan,Shia Islam,religion,7.98,7.76,-0.22,2902767,4051254
UZB,Uzbekistan,Sunni Islam,religion,78.06,77.02,-1.04,28382613,40211674
UZB,Uzbekistan,Unaffiliated,religion,2.82,4.62,1.8,1026995,2412516
VCT,St. Vincent & Grenadines,Catholic Christianity,religion,59.63,56.8,-2.83,60005,50519
VCT,St. Vincent & Grenadines,Folk / Traditional,religion,2.96,2.55,-0.41,2976,2268
VCT,St. Vincent & Grenadines,Hinduism,religion,0.2,0.19,-0.01,201,173
VCT,St. Vincent & Grenadines,Ibadi / Other Islam,religion,0.05,0.05,-0.0,51,44
VCT,St. Vincent & Grenadines,Judaism,religion,0.2,0.19,-0.0,198,172
VCT,St. Vincent & Grenadines,Mahayana Buddhism,religion,0.13,0.13,-0.0,134,115
VCT,St. Vincent & Grenadines,Orthodox Christianity,religion,2.48,2.37,-0.12,2500,2105
VCT,St. Vincent & Grenadines,Other Christianity,religion,5.8,5.52,-0.28,5834,4912
VCT,St. Vincent & Grenadines,Other religions,religion,2.96,2.98,0.03,2976,2654
VCT,St. Vincent & Grenadines,Protestant Christianity,religion,14.91,14.2,-0.71,15001,12630
VCT,St. Vincent & Grenadines,Shia Islam,religion,0.15,0.15,-0.0,154,132
VCT,St. Vincent & Grenadines,Sunni Islam,religion,1.5,1.47,-0.02,1505,1310
VCT,St. Vincent & Grenadines,Theravada Buddhism,religion,0.1,0.1,-0.0,104,90
VCT,St. Vincent & Grenadines,Unaffiliated,religion,8.87,13.24,4.36,8929,11774
VCT,St. Vincent & Grenadines,Vajrayana / Other Buddhism,religion,0.06,0.06,-0.0,60,51
VEN,Venezuela,Catholic Christianity,religion,60.42,59.71,-0.71,17162407,18565794
VEN,Venezuela,Folk / Traditional,religion,3.0,2.7,-0.29,851310,841104
VEN,Venezuela,Hinduism,religion,0.2,0.2,0.0,56811,62271
VEN,Venezuela,Ibadi / Other Islam,religion,0.01,0.01,0.0,3409,3733
VEN,Venezuela,Judaism,religion,0.2,0.2,0.0,56754,62365
VEN,Venezuela,Mahayana Buddhism,religion,0.13,0.14,0.0,38309,41991
VEN,Venezuela,Orthodox Christianity,religion,2.52,2.49,-0.03,715100,773575
VEN,Venezuela,Other Christianity,religion,5.87,5.8,-0.07,1668567,1805008
VEN,Venezuela,Other religions,religion,3.0,3.03,0.03,851310,941902
VEN,Venezuela,Protestant Christianity,religion,15.1,14.93,-0.18,4290602,4641449
VEN,Venezuela,Shia Islam,religion,0.04,0.04,0.0,10226,11198
VEN,Venezuela,Sunni Islam,religion,0.35,0.36,0.01,99988,111140
VEN,Venezuela,Theravada Buddhism,religion,0.1,0.11,0.0,29796,32659
VEN,Venezuela,Unaffiliated,religion,8.99,10.23,1.24,2553930,3182037
VEN,Venezuela,Vajrayana / Other Buddhism,religion,0.06,0.06,0.0,17026,18662
VNM,Vietnam,Catholic Christianity,religion,3.36,3.26,-0.09,3388436,3587651
VNM,Vietnam,Folk / Traditional,religion,44.94,26.39,-18.55,45380836,29026869
VNM,Vietnam,Hinduism,religion,0.07,0.03,-0.04,70691,32751
VNM,Vietnam,Ibadi / Other Islam,religion,0.0,0.03,0.03,0,34424
VNM,Vietnam,Mahayana Buddhism,religion,13.42,17.34,3.91,13553743,19070263
VNM,Vietnam,Orthodox Christianity,religion,0.64,0.62,-0.02,645416,683362
VNM,Vietnam,Other Christianity,religion,1.28,1.24,-0.04,1290833,1366724
VNM,Vietnam,Other religions,religion,1.0,1.82,0.83,1008463,2007633
VNM,Vietnam,Protestant Christianity,religion,2.72,2.64,-0.08,2743019,2904289
VNM,Vietnam,Shia Islam,religion,0.0,0.09,0.09,0,103273
VNM,Vietnam,Sunni Islam,religion,0.06,0.94,0.88,62208,1038944
VNM,Vietnam,Theravada Buddhism,religion,0.96,1.24,0.28,968125,1362162
VNM,Vietnam,Unaffiliated,religion,29.96,42.29,12.33,30253891,46520297
VNM,Vietnam,Vajrayana / Other Buddhism,religion,1.6,2.06,0.47,1613541,2270269
VUT,Vanuatu,Catholic Christianity,religion,30.52,29.12,-1.4,100042,155592
VUT,Vanuatu,Folk / Traditional,religion,6.06,5.28,-0.77,19850,28241
VUT,Vanuatu,Hinduism,religion,2.0,1.94,-0.06,6556,10341
VUT,Vanuatu,Mahayana Buddhism,religion,0.68,0.66,-0.02,2233,3522
VUT,Vanuatu,Orthodox Christianity,religion,5.81,5.55,-0.27,19056,29636
VUT,Vanuatu,Other Christianity,religion,11.63,11.09,-0.54,38111,59273
VUT,Vanuatu,Other religions,religion,1.51,1.51,-0.01,4962,8062
VUT,Vanuatu,Protestant Christianity,religion,24.71,23.57,-1.14,80987,125955
VUT,Vanuatu,Sunni Islam,religion,0.09,0.09,-0.0,288,466
VUT,Vanuatu,Theravada Buddhism,religion,0.53,0.51,-0.02,1737,2740
VUT,Vanuatu,Unaffiliated,religion,16.15,20.4,4.25,52932,108998
VUT,Vanuatu,Vajrayana / Other Buddhism,religion,0.3,0.29,-0.01,992,1565
WSM,Samoa,Catholic Christianity,religion,31.16,29.03,-2.13,67938,79174
WSM,Samoa,Folk / Traditional,religion,6.18,5.23,-0.95,13480,14276
WSM,Samoa,Hinduism,religion,0.02,0.02,-0.0,44,52
WSM,Samoa,Mahayana Buddhism,religion,0.7,0.66,-0.04,1516,1799
WSM,Samoa,Orthodox Christianity,religion,5.94,5.53,-0.41,12941,15081
WSM,Samoa,Other Christianity,religion,11.87,11.06,-0.81,25881,30161
WSM,Samoa,Other religions,religion,1.55,1.53,-0.01,3370,4181
WSM,Samoa,Protestant Christianity,religion,25.22,23.5,-1.72,54997,64093
WSM,Samoa,Sunni Islam,religion,0.03,0.03,-0.0,58,69
WSM,Samoa,Theravada Buddhism,religion,0.54,0.51,-0.03,1179,1400
WSM,Samoa,Unaffiliated,religion,16.49,22.6,6.12,35946,61642
WSM,Samoa,Vajrayana / Other Buddhism,religion,0.31,0.29,-0.02,674,800
YEM,Yemen,Catholic Christianity,religion,0.21,0.82,0.61,85225,580931
YEM,Yemen,Folk / Traditional,religion,0.35,0.71,0.36,142041,502447
YEM,Yemen,Hinduism,religion,0.7,0.12,-0.58,284082,84542
YEM,Yemen,Ibadi / Other Islam,religion,2.92,2.78,-0.14,1183405,1973684
YEM,Yemen,Orthodox Christianity,religion,0.4,1.57,1.17,163347,1113451
YEM,Yemen,Other Christianity,religion,0.17,0.65,0.48,67470,459904
YEM,Yemen,Other religions,religion,0.35,1.29,0.94,142041,914992
YEM,Yemen,Protestant Christianity,religion,0.1,0.38,0.28,39061,266260
YEM,Yemen,Shia Islam,religion,8.75,8.34,-0.41,3550216,5921053
YEM,Yemen,Sunni Islam,religion,85.54,81.78,-3.75,34713223,58047861
YEM,Yemen,Unaffiliated,religion,0.52,1.57,1.04,213062,1111282
ZAF,South Africa,Catholic Christianity,religion,20.3,19.27,-1.04,12994040,15253839
ZAF,South Africa,Folk / Traditional,religion,2.48,2.42,-0.06,1589015,1914449
ZAF,South Africa,Hinduism,religion,1.0,0.97,-0.03,640072,771955
ZAF,South Africa,Ibadi / Other Islam,religion,0.06,0.09,0.03,36484,69476
ZAF,South Africa,Indigenous / Syncretic traditions,religion,8.53,9.28,0.75,5459034,7349016
ZAF,South Africa,Orthodox Christianity,religion,3.12,2.96,-0.16,1999083,2346744
ZAF,South Africa,Other Christianity,religion,11.71,11.11,-0.6,7496561,8800292
ZAF,South Africa,Other religions,religion,1.0,1.5,0.5,640732,1187660
ZAF,South Africa,Protestant Christianity,religion,42.94,40.75,-2.19,27487392,32267736
ZAF,South Africa,Shia Islam,religion,0.17,0.26,0.09,109452,208428
ZAF,South Africa,Sunni Islam,religion,1.67,2.57,0.9,1070200,2037962
ZAF,South Africa,Unaffiliated,religion,7.01,8.8,1.8,4485122,6969774
ZMB,Zambia,African Independent / Syncretic Christianity,religion,15.45,14.7,-0.74,3292785,5599715
ZMB,Zambia,Catholic Christianity,religion,26.61,25.32,-1.28,5670907,9643954
ZMB,Zambia,Folk / Traditional,religion,2.69,1.85,-0.84,574269,706065
ZMB,Zambia,Hinduism,religion,0.14,0.05,-0.09,29841,18848
ZMB,Zambia,Ibadi / Other Islam,religion,0.03,0.22,0.19,6394,84010
ZMB,Zambia,Indigenous / Syncretic traditions,religion,8.17,5.78,-2.39,1741332,2201453
ZMB,Zambia,Orthodox Christianity,religion,5.15,4.9,-0.25,1097595,1866572
ZMB,Zambia,Other Christianity,religion,4.29,4.08,-0.21,914662,1555476
ZMB,Zambia,Other religions,religion,1.09,1.22,0.13,231560,462788
ZMB,Zambia,Protestant Christianity,religion,34.33,32.86,-1.47,7317300,12512471
ZMB,Zambia,Shia Islam,religion,0.09,0.66,0.57,19183,252030
ZMB,Zambia,Sunni Islam,religion,0.88,6.48,5.6,187572,2466056
ZMB,Zambia,Unaffiliated,religion,1.09,1.87,0.79,231560,713946
ZWE,Zimbabwe,African Independent / Syncretic Christianity,religion,15.51,14.74,-0.78,2580633,3811839
ZWE,Zimbabwe,Catholic Christianity,religion,26.72,25.38,-1.34,4444423,6564833
ZWE,Zimbabwe,Folk / Traditional,religion,2.71,1.86,-0.85,450068,479838
ZWE,Zimbabwe,Hinduism,religion,0.02,0.0,-0.02,3327,0
