City,Country,ISO3,Country_Alpha2,Continent,Latitude,Longitude,GeoNames_Population,Is_Capital,City_Rank_In_Selected_Country,Matched_Subdivision,Geospatial_ADM1,Subdivision_HDI_2025_Anchor,Subdivision_HDI_2050_Anchor,City_HDI_2025,City_HDI_2050,City_HDI_Change,National_HDI_2025,National_HDI_2050,Urban_Premium_2025,Urban_Premium_2050,City_vs_National_2025,City_vs_National_2050,Projection_Method,Confidence,Data_Status,GeoNames_ID
Blauwgrond,Suriname,SUR,SR,America,5.84342,-55.11929,31483,False,2,Paramaribo,Paramaribo,0.757357,0.80172,0.770283,0.810574,0.040291,0.722,0.7754,0.012926,0.008854,0.048283,0.035174,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3384562
Brazzaville,Congo,COG,CG,Africa,-4.26613,15.28318,1982000,True,1,Brazzaville,Brazzaville,0.755495,0.788004,0.786005,0.810418,0.024413,0.649,0.702,0.03051,0.022414,0.137005,0.108418,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2260535
Latour,Suriname,SUR,SR,America,5.79668,-55.20858,29526,False,3,Paramaribo,Paramaribo,0.757357,0.80172,0.769652,0.810104,0.040452,0.722,0.7754,0.012295,0.008384,0.047652,0.034704,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,13607831
Ashgabat,Turkmenistan,TKM,TM,Asia/Pacific,37.95,58.38333,1030063,True,1,Akhal,Ahal,0.74733,0.780416,0.779722,0.80929,0.029568,0.764,0.7975,0.032392,0.028874,0.015722,0.01179,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,162183
Guatemala City,Guatemala,GTM,GT,America,14.64072,-90.51327,994938,True,1,Guatemala,Guatemala,0.662,0.7894,0.691462,0.809285,0.117823,0.662,0.7894,0.029462,0.019885,0.029462,0.019885,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3598132
Rainville,Suriname,SUR,SR,America,5.83436,-55.13769,22747,False,5,Paramaribo,Paramaribo,0.757357,0.80172,0.768385,0.809162,0.040777,0.722,0.7754,0.011028,0.007442,0.046385,0.033762,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3383188
Oran,Algeria,DZA,DZ,Africa,35.69906,-0.63588,803329,False,2,"Nord Ouest (Oran, Tlemcen, Mostaganem, Ain Temouchent, Relizane, Sidi Bel Abbes, Mascara)",Oran,0.757558,0.795474,0.775639,0.808561,0.032922,0.763,0.8016,0.018081,0.013087,0.012639,0.006961,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2485926
Port-Vila,Vanuatu,VUT,VU,Asia/Pacific,-17.73648,168.31366,35901,True,1,Port Vila,Shefa,0.693974,0.791937,0.717822,0.808136,0.090314,0.621,0.7358,0.023848,0.016199,0.096822,0.072336,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2135171
Nairobi,Kenya,KEN,KE,Africa,-1.28333,36.81667,4397073,True,1,Nairobi,Nairobi,0.698934,0.784308,0.731804,0.807474,0.07567,0.628,0.7293,0.03287,0.023166,0.103804,0.078174,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,184745
Franceville,Gabon,GAB,GA,Africa,-1.63333,13.58357,132895,False,3,Haut Ogooue,Haut-Ogooué,0.739121,0.796905,0.753342,0.806551,0.053208,0.733,0.795,0.014221,0.009646,0.020342,0.011551,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2400555
San Ignacio,Belize,BLZ,BZ,America,17.1588,-89.0696,21229,False,3,Cayo,Cayo,0.653774,0.753754,0.705774,0.805754,0.09998,0.721,0.8128,0.052,0.052,-0.015226,-0.007046,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3581194
Bharatpur,Nepal,NPL,NP,Asia/Pacific,27.68027,84.43647,369377,False,3,Bagmati province,Narayani,0.673025,0.792894,0.691502,0.804776,0.113274,0.622,0.7551,0.018477,0.011882,0.069502,0.049676,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1283613
Patan,Nepal,NPL,NP,Asia/Pacific,27.67658,85.31417,299283,False,4,Bagmati province,Bagmati,0.673025,0.792894,0.690423,0.803978,0.113555,0.622,0.7551,0.017398,0.011084,0.068423,0.048878,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1282931
San Salvador,El Salvador,SLV,SV,America,13.68935,-89.18718,525990,True,1,San Salvador Department,San Salvador,0.678,0.7844,0.705808,0.803431,0.097623,0.678,0.7844,0.027808,0.019031,0.027808,0.019031,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3583361
Tuerkmenabat,Turkmenistan,TKM,TM,Asia/Pacific,39.07328,63.57861,230861,False,2,Lebap,Chardzhou,0.75933,0.790584,0.774767,0.803228,0.028461,0.764,0.7975,0.015437,0.012644,0.010767,0.005728,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1219649
Dasoguz,Turkmenistan,TKM,TM,Asia/Pacific,41.83625,59.96661,201142,False,3,Dashoguz,Tashauz,0.73133,0.76686,0.771564,0.80309,0.031526,0.764,0.7975,0.040234,0.03623,0.007564,0.00559,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,601734
Tuerkmenbasy,Turkmenistan,TKM,TM,Asia/Pacific,40.02216,52.95517,91745,False,5,Balkan,Balkan,0.76433,0.79482,0.775908,0.802908,0.026999,0.764,0.7975,0.011578,0.008088,0.011908,0.005408,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,601594
Mary,Turkmenistan,TKM,TM,Asia/Pacific,37.59378,61.83031,167027,False,4,Mary,Mary,0.73433,0.769402,0.771319,0.802903,0.031584,0.764,0.7975,0.036989,0.033501,0.007319,0.005403,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1218667
Tripoli,Libya,LBY,LY,Africa,32.88743,13.18733,1302947,True,1,Tripolitania,Tajura' wa an Nawahi al Arba,0.726443,0.78206,0.755137,0.80258,0.047443,0.721,0.7779,0.028694,0.02052,0.034137,0.02468,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2210247
Villa Nueva,Guatemala,GTM,GT,America,14.52512,-90.58544,618397,False,2,Guatemala,Guatemala,0.662,0.7894,0.681516,0.802022,0.120506,0.662,0.7894,0.019516,0.012622,0.019516,0.012622,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3587902
Mixco,Guatemala,GTM,GT,America,14.63077,-90.60711,465773,False,3,Guatemala,Guatemala,0.662,0.7894,0.680283,0.801118,0.120835,0.662,0.7894,0.018283,0.011718,0.018283,0.011718,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3592519
Luanda,Angola,AGO,AO,Africa,-8.83682,13.23432,2776168,True,1,Luanda,Luanda,0.752288,0.777464,0.784028,0.801103,0.017075,0.616,0.6647,0.03174,0.023639,0.168028,0.136403,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2240449
Port-Gentil,Gabon,GAB,GA,Africa,-0.71933,8.78151,164018,False,2,Ogooue Maritime,Ogooué-Maritime,0.730121,0.789377,0.745435,0.800397,0.054961,0.733,0.795,0.015314,0.01102,0.012435,0.005397,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2396518
Oyem,Gabon,GAB,GA,Africa,1.5995,11.57933,72939,False,5,Woleu Ntem,Wouleu-Ntem,0.724121,0.784359,0.739418,0.799583,0.060165,0.733,0.795,0.015297,0.015224,0.006418,0.004583,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2396646
Coban,Guatemala,GTM,GT,America,15.47025,-90.37455,212047,False,4,Alta Verapaz,Alta Verapaz,0.662,0.7894,0.677961,0.799414,0.121453,0.662,0.7894,0.015961,0.010014,0.015961,0.010014,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3598119
Quetzaltenango,Guatemala,GTM,GT,America,14.84462,-91.52316,180706,False,5,Quetzaltenango,Quezaltenango,0.662,0.7894,0.67698,0.798694,0.121714,0.662,0.7894,0.01498,0.009294,0.01498,0.009294,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3590979
Pontbuiten,Suriname,SUR,SR,America,5.78808,-55.20895,23211,False,4,Wanica and Para,Wanica,0.743357,0.789964,0.755036,0.797888,0.042851,0.722,0.7754,0.011679,0.007924,0.033036,0.022488,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,13607830
San Pedro Sula,Honduras,HND,HN,America,15.50585,-88.02588,801259,False,2,Cortes,Cortés,0.700577,0.783065,0.720859,0.796878,0.076019,0.645,0.7407,0.020282,0.013813,0.075859,0.056178,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3601782
Soyapango,El Salvador,SLV,SV,America,13.71024,-89.13989,329708,False,2,San Salvador Department,San Salvador,0.678,0.7844,0.695864,0.796124,0.100259,0.678,0.7844,0.017864,0.011724,0.017864,0.011724,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3583096
San Miguel,El Salvador,SLV,SV,America,13.48261,-88.18211,247126,False,3,San Miguel Department,San Miguel,0.678,0.7844,0.694617,0.795205,0.100588,0.678,0.7844,0.016617,0.010805,0.016617,0.010805,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3583446
Santa Ana,El Salvador,SLV,SV,America,13.98827,-89.55685,176661,False,4,Santa Ana Department,Santa Ana,0.678,0.7844,0.693263,0.794207,0.100944,0.678,0.7844,0.015263,0.009807,0.015263,0.009807,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3583334
Mejicanos,El Salvador,SLV,SV,America,13.72397,-89.188,160317,False,5,San Salvador Department,San Salvador,0.678,0.7844,0.692418,0.793585,0.101166,0.678,0.7844,0.014418,0.009185,0.014418,0.009185,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3584399
Mulenvos,Angola,AGO,AO,Africa,-8.86695,13.3344,882014,False,2,Luanda,Luanda,0.752288,0.777464,0.773111,0.792674,0.019562,0.616,0.6647,0.020823,0.01521,0.157111,0.127974,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,8307074
Paoy Paet,Cambodia,KHM,KH,Asia/Pacific,13.65805,102.56365,98934,False,5,Banteay Mean Chey,Bântéay Méanchey,0.647068,0.783321,0.661762,0.792188,0.130426,0.606,0.7546,0.014694,0.008867,0.055762,0.037588,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1830194
Viana,Angola,AGO,AO,Africa,-8.90553,13.37499,865863,False,3,Luanda,Luanda,0.752288,0.777464,0.772463,0.792176,0.019712,0.616,0.6647,0.020175,0.014712,0.156463,0.127476,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2236500
Pointe-Noire,Congo,COG,CG,Africa,-4.77609,11.86352,1032000,False,2,Pointe Noire,Pointe Noire,0.742495,0.777086,0.763114,0.791936,0.028823,0.649,0.702,0.020619,0.01485,0.114114,0.089936,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2255414
Sucre,Bolivia,BOL,BO,America,-19.03332,-65.26274,224838,True,1,Chuquisaca,Chuquisaca,0.696792,0.748105,0.746905,0.791638,0.044733,0.733,0.7813,0.050113,0.043533,0.013905,0.010338,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3903987
Kikolo,Angola,AGO,AO,Africa,-8.7815,13.33384,728205,False,4,Luanda,Luanda,0.752288,0.777464,0.771492,0.791429,0.019937,0.616,0.6647,0.019204,0.013965,0.155492,0.126729,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,7758790
Takeo,Cambodia,KHM,KH,Asia/Pacific,10.99081,104.78498,843931,False,2,Takaev,Takêv,0.640068,0.777697,0.661274,0.791381,0.130107,0.606,0.7546,0.021206,0.013684,0.055274,0.036781,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1821940
Benghazi,Libya,LBY,LY,Africa,32.11486,20.06859,757490,False,2,Banghazi,Benghazi,0.721,0.7779,0.739787,0.791043,0.051256,0.721,0.7779,0.018787,0.013143,0.018787,0.013143,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,88319
Maianga,Angola,AGO,AO,Africa,-8.84693,13.23698,727681,False,5,Luanda,Luanda,0.752288,0.777464,0.770876,0.790956,0.02008,0.616,0.6647,0.018588,0.013492,0.154876,0.126256,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2239888
Dushanbe,Tajikistan,TJK,TJ,Asia/Pacific,38.53575,68.77905,679400,True,1,Dushanbe,Dushanbe,0.691,0.7711,0.719058,0.790798,0.07174,0.691,0.7711,0.028058,0.019698,0.028058,0.019698,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,1221874
Nouadhibou,Mauritania,MRT,MR,Africa,20.94188,-17.03842,146048,False,2,Nouadhibou,Dakhlet Nouadhibou,0.682407,0.778386,0.700558,0.79039,0.089832,0.563,0.685,0.018151,0.012004,0.137558,0.10539,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2377457
Oruro,Bolivia,BOL,BO,America,-17.97153,-67.0932,208684,False,5,Oruro,Oruro,0.734792,0.780087,0.748726,0.789743,0.041017,0.733,0.7813,0.013934,0.009656,0.015726,0.008443,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3909234
Matagalpa,Nicaragua,NIC,NI,America,12.92795,-85.91906,109089,False,5,"Central-Norte (Boaco, Chontales, Jinotega, Matagalpa, Esteli, Madriz, Nueva Segovia)",Matagalpa,0.681456,0.758272,0.713118,0.789736,0.076618,0.706,0.7847,0.031662,0.031464,0.007118,0.005036,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3617708
Kigali,Rwanda,RWA,RW,Africa,-1.94995,30.05885,1132686,True,1,City of Kigali,Kigali City,0.654373,0.768111,0.685566,0.789651,0.104085,0.578,0.7096,0.031193,0.02154,0.107566,0.080051,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,202061
Misratah,Libya,LBY,LY,Africa,32.37535,15.09254,355657,False,3,Misratah,Misratah,0.721,0.7779,0.737564,0.789391,0.051827,0.721,0.7779,0.016564,0.011491,0.016564,0.011491,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,2214846
La Paz,Bolivia,BOL,BO,America,-16.5,-68.15,2004652,False,2,La Paz,La Paz,0.727792,0.774196,0.748394,0.789275,0.040881,0.733,0.7813,0.020602,0.015079,0.015394,0.007975,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3911925
Pokhara,Nepal,NPL,NP,Asia/Pacific,28.26689,83.96851,600051,False,2,Gandaki province,Gandaki,0.652025,0.775896,0.672201,0.789039,0.116838,0.622,0.7551,0.020176,0.013143,0.050201,0.033939,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1282898
Cochabamba,Bolivia,BOL,BO,America,-17.38195,-66.15995,841276,False,4,Cochabamba,Cochabamba,0.715792,0.764096,0.742648,0.788403,0.045755,0.733,0.7813,0.026856,0.024307,0.009648,0.007103,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3919968
Zliten,Libya,LBY,LY,Africa,32.46739,14.56874,203790,False,4,Misratah,Al Marqab,0.721,0.7779,0.735747,0.788041,0.052294,0.721,0.7779,0.014747,0.010141,0.014747,0.010141,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,2208485
Al Khums,Libya,LBY,LY,Africa,32.64861,14.26191,201943,False,5,Al Marqab,Al Marqab,0.721,0.7779,0.735096,0.787558,0.052462,0.721,0.7779,0.014096,0.009658,0.014096,0.009658,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,2219905
Sidon,Lebanon,LBN,LB,Asia/Pacific,33.55751,35.37148,163554,False,4,"Southern, Nabtieh",South Lebanon,0.764152,0.776887,0.77781,0.786829,0.009019,0.752,0.7682,0.013658,0.009942,0.02581,0.018629,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,268064
Tyre,Lebanon,LBN,LB,Asia/Pacific,33.27333,35.19389,135204,False,5,"Southern, Nabtieh",South Lebanon,0.764152,0.776887,0.776775,0.786054,0.009279,0.752,0.7682,0.012623,0.009167,0.024775,0.017854,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,267008
Islamabad,Pakistan,PAK,PK,Asia/Pacific,33.72148,73.04329,601600,True,1,Islamabad (ICT),F.C.T.,0.643846,0.760387,0.674359,0.781434,0.107075,0.544,0.6837,0.030513,0.021047,0.130359,0.097734,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1176615
Beirut,Lebanon,LBN,LB,Asia/Pacific,33.89332,35.50157,1916100,True,1,Beirut,Beirut,0.716152,0.735903,0.768617,0.780752,0.012135,0.752,0.7682,0.052465,0.044849,0.016617,0.012552,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,276781
Pakse,Laos,LAO,LA,Asia/Pacific,15.12022,105.79898,77900,False,4,Champasak Province,Champasak,0.617,0.7705,0.631642,0.779225,0.147583,0.617,0.7705,0.014642,0.008725,0.014642,0.008725,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,1654379
Isfara,Tajikistan,TJK,TJ,Asia/Pacific,40.12649,70.62526,274000,False,2,Sughd (formerly Leninabad),Leninabad,0.676732,0.756036,0.699429,0.777125,0.077697,0.691,0.7711,0.022697,0.021089,0.008429,0.006025,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1514896
Istaravshan,Tajikistan,TJK,TJ,Asia/Pacific,39.9142,69.00328,273500,False,3,Sughd (formerly Leninabad),Leninabad,0.676732,0.756036,0.699426,0.777124,0.077697,0.691,0.7711,0.022694,0.021088,0.008426,0.006024,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1220253
Nouakchott,Mauritania,MRT,MR,Africa,18.08581,-15.9785,1184530,True,1,Trarza incl Nouakchott,Nouakchott,0.653407,0.75479,0.684952,0.776888,0.091936,0.563,0.685,0.031545,0.022098,0.121952,0.091888,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2377450
Kulob,Tajikistan,TJK,TJ,Asia/Pacific,37.91459,69.78454,214700,False,4,Khatlon,Khatlon,0.654732,0.737786,0.699106,0.77688,0.077774,0.691,0.7711,0.044374,0.039094,0.008106,0.00578,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1221194
Konibodom,Tajikistan,TJK,TJ,Asia/Pacific,40.29414,70.43122,211100,False,5,Sughd (formerly Leninabad),Leninabad,0.676732,0.756036,0.699084,0.776863,0.077779,0.691,0.7711,0.022352,0.020827,0.008084,0.005763,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1514891
Kampala,Uganda,UGA,UG,Africa,0.31628,32.58219,1680600,True,1,Kampala,Kampala,0.679299,0.754079,0.71111,0.77686,0.06575,0.582,0.677,0.031811,0.022781,0.12911,0.09986,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,232422
Kumasi,Ghana,GHA,GH,Africa,6.68848,-1.62443,2544530,False,2,Ashanti,Ashanti,0.653854,0.76056,0.676983,0.776205,0.099222,0.628,0.7428,0.023129,0.015645,0.048983,0.033405,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2298890
Ra's Bayrut,Lebanon,LBN,LB,Asia/Pacific,33.9,35.48333,1251739,False,2,Beirut,Beirut,0.716152,0.735903,0.762055,0.775764,0.01371,0.752,0.7682,0.045903,0.039861,0.010055,0.007564,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,268743
Savannakhet,Laos,LAO,LA,Asia/Pacific,16.5703,104.7622,125760,False,2,Savannakhet,Savannakhét,0.574849,0.732148,0.624862,0.775746,0.150884,0.617,0.7705,0.050013,0.043598,0.007862,0.005246,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1653316
Thakhek,Laos,LAO,LA,Asia/Pacific,17.41027,104.83068,90800,False,3,Khammuane,Khammouan,0.599849,0.75219,0.624432,0.775419,0.150987,0.617,0.7705,0.024583,0.023229,0.007432,0.004919,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1655199
Rundu,Namibia,NAM,NA,Africa,-17.91796,19.77314,75180,False,2,Kavango,Kavango,0.577635,0.722797,0.630251,0.775413,0.145162,0.665,0.7983,0.052616,0.052616,-0.034749,-0.022887,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3353383
